1;20;180.304306;3244.617728
2;20;86.912956;3245.170688
3;20;59.154557;3246.764032
4;20;42.385416;3245.891584
5;20;33.279164;3247.722496
6;20;35.521309;3263.561728
7;20;30.061259;3406.606336
8;20;31.771749;4846.731264
1;20;180.354900;3252.457472
2;20;87.082453;3252.609024
3;20;59.245307;3253.395456
4;20;42.661727;3253.186560
5;20;33.111813;3254.685696
6;20;35.015832;3269.472256
7;20;29.890081;3414.343680
8;20;31.796550;4853.706752
1;20;180.493182;3258.236928
2;20;87.030325;3258.306560
3;20;59.255565;3259.150336
4;20;42.534083;3258.626048
5;20;33.341551;3260.235776
6;20;34.883463;3274.752000
7;20;29.868561;3419.095040
8;20;31.863744;4858.884096
1;20;180.568436;3261.882368
2;20;87.076640;3261.841408
3;20;59.322330;3261.841408
4;20;42.435731;3262.717952
5;20;33.304630;3263.684608
6;20;34.883653;3278.163968
7;20;29.997058;3422.511104
8;20;31.876915;4862.234624
1;20;180.755237;3264.299008
2;20;87.142352;3264.315392
3;20;59.445470;3264.397312
4;20;42.048931;3264.962560
5;20;33.180892;3266.035712
6;20;34.974715;3280.674816
7;20;30.023041;3424.927744
8;20;31.860767;4864.720896
1;20;180.552378;3266.281472
2;20;87.149087;3265.998848
3;20;59.350225;3266.224128
4;20;42.231247;3266.727936
5;20;33.181971;3267.899392
6;20;34.990259;3282.345984
7;20;30.009577;3426.713600
8;20;31.767352;4866.437120
1;20;180.949488;3267.846144
2;20;87.251598;3267.694592
3;20;59.397793;3267.727360
4;20;42.038579;3268.247552
5;20;33.447884;3269.427200
6;20;35.129360;3283.795968
7;20;30.138462;3428.192256
8;20;31.939606;4867.952640
1;20;180.760416;3268.894720
2;20;87.190398;3268.825088
3;20;59.396563;3268.812800
4;20;42.321529;3269.275648
5;20;33.514423;3270.606848
6;20;34.823340;3284.987904
7;20;30.076902;3429.003264
8;20;31.835030;4869.132288
1;20;180.847999;3269.607424
2;20;87.226982;3269.484544
3;20;59.461628;3269.591040
4;20;42.283697;3269.902336
5;20;33.247729;3271.143424
6;20;34.965266;3285.618688
7;20;30.109478;3429.593088
8;20;31.862561;4869.947392
1;20;180.671567;3270.324224
2;20;87.216772;3270.270976
3;20;59.367517;3270.324224
4;20;42.221553;3270.471680
5;20;33.138725;3272.007680
6;20;34.801948;3286.368256
7;20;30.188373;3430.420480
8;20;31.820002;4870.639616
