1;1;0.299842
2;1;0.104902
3;1;0.382064
4;1;0.011091
1;1;0.272578
2;1;0.107940
3;1;0.383065
4;1;0.010982
1;1;0.256662
2;1;0.104130
3;1;0.355331
4;1;0.010881
1;1;0.283940
2;1;0.104961
3;1;0.364113
4;1;0.010960
1;1;0.267094
2;1;0.103595
3;1;0.365438
4;1;0.010886
1;1;0.276815
2;1;0.098071
3;1;0.368411
4;1;0.010466
1;1;0.291978
2;1;0.111756
3;1;0.373365
4;1;0.010801
1;1;0.275710
2;1;0.091357
3;1;0.365053
4;1;0.010796
1;1;0.281183
2;1;0.107724
3;1;0.375921
4;1;0.011005
1;1;0.282791
2;1;0.094878
3;1;0.363973
4;1;0.010933
1;2;0.313366
2;2;0.226690
3;2;0.409683
4;2;0.093822
1;2;0.332729
2;2;0.239321
3;2;0.416538
4;2;0.095749
1;2;0.304636
2;2;0.275091
3;2;0.400044
4;2;0.092741
1;2;0.296535
2;2;0.261042
3;2;0.390470
4;2;0.095511
1;2;0.294801
2;2;0.169714
3;2;0.412719
4;2;0.092264
1;2;0.289656
2;2;0.240259
3;2;0.408809
4;2;0.095032
1;2;0.297052
2;2;0.254277
3;2;0.400954
4;2;0.092422
1;2;0.286300
2;2;0.234041
3;2;0.422838
4;2;0.096254
1;2;0.300691
2;2;0.256183
3;2;0.369170
4;2;0.092160
1;2;0.295849
2;2;0.258447
3;2;0.408633
4;2;0.089997
1;3;0.299880
2;3;0.316484
3;3;0.413605
4;3;0.176699
1;3;0.282528
2;3;0.286476
3;3;0.414506
4;3;0.177756
1;3;0.310736
2;3;0.295339
3;3;0.427375
4;3;0.175384
1;3;0.316261
2;3;0.345336
3;3;0.420378
4;3;0.179662
1;3;0.296027
2;3;0.288367
3;3;0.417340
4;3;0.175582
1;3;0.294366
2;3;0.336414
3;3;0.439342
4;3;0.180018
1;3;0.316089
2;3;0.336757
3;3;0.423706
4;3;0.181264
1;3;0.293851
2;3;0.327647
3;3;0.408768
4;3;0.175683
1;3;0.300492
2;3;0.338967
3;3;0.408979
4;3;0.180077
1;3;0.299818
2;3;0.312727
3;3;0.408249
4;3;0.179313
1;4;0.303143
2;4;0.355375
3;4;0.441767
4;4;0.263705
1;4;0.316323
2;4;0.396206
3;4;0.421108
4;4;0.262011
1;4;0.296237
2;4;0.395500
3;4;0.417483
4;4;0.260700
1;4;0.301094
2;4;0.347125
3;4;0.420325
4;4;0.262104
1;4;0.293920
2;4;0.378112
3;4;0.416238
4;4;0.262281
1;4;0.323041
2;4;0.390383
3;4;0.426644
4;4;0.265372
1;4;0.289772
2;4;0.375628
3;4;0.427006
4;4;0.263561
1;4;0.287881
2;4;0.357483
3;4;0.433833
4;4;0.262667
1;4;0.306442
2;4;0.361275
3;4;0.421578
4;4;0.265647
1;4;0.300729
2;4;0.426816
3;4;0.430531
4;4;0.266140
1;5;0.293234
2;5;0.416234
3;5;0.422443
4;5;0.349885
1;5;0.289853
2;5;0.384417
3;5;0.424373
4;5;0.351799
1;5;0.293505
2;5;0.434928
3;5;0.444677
4;5;0.340507
1;5;0.281163
2;5;0.409261
3;5;0.417868
4;5;0.340587
1;5;0.286630
2;5;0.457658
3;5;0.439730
4;5;0.345924
1;5;0.295290
2;5;0.442556
3;5;0.439999
4;5;0.351605
1;5;0.300355
2;5;0.436663
3;5;0.445445
4;5;0.348056
1;5;0.289139
2;5;0.415473
3;5;0.437605
4;5;0.351698
1;5;0.284263
2;5;0.455329
3;5;0.423525
4;5;0.346364
1;5;0.297077
2;5;0.473155
3;5;0.439520
4;5;0.345862
1;6;0.282409
2;6;0.456329
3;6;0.438095
4;6;0.435431
1;6;0.285852
2;6;0.436302
3;6;0.437883
4;6;0.420700
1;6;0.277858
