1;1;0.177825
2;1;0.069227
3;1;0.263478
4;1;0.034618
1;1;0.170335
2;1;0.066499
3;1;0.269738
4;1;0.034338
1;1;0.175611
2;1;0.052489
3;1;0.307823
4;1;0.034595
1;1;0.236553
2;1;0.061948
3;1;0.284399
4;1;0.034675
1;1;0.177355
2;1;0.055043
3;1;0.303214
4;1;0.034570
1;1;0.168188
2;1;0.047967
3;1;0.259320
4;1;0.034565
1;1;0.167091
2;1;0.055645
3;1;0.264221
4;1;0.034715
1;1;0.164906
2;1;0.058239
3;1;0.261419
4;1;0.035048
1;1;0.169711
2;1;0.102218
3;1;0.267715
4;1;0.034448
1;1;0.173636
2;1;0.045454
3;1;0.258766
4;1;0.036913
1;2;0.205691
2;2;0.142898
3;2;0.301347
4;2;0.083194
1;2;0.193388
2;2;0.093512
3;2;0.307629
4;2;0.080735
1;2;0.189118
2;2;0.089686
3;2;0.347045
4;2;0.080611
1;2;0.224551
2;2;0.101078
3;2;0.302823
4;2;0.090442
1;2;0.190470
2;2;0.082751
3;2;0.297861
4;2;0.092702
1;2;0.203617
2;2;0.096118
3;2;0.306098
4;2;0.078835
1;2;0.189329
2;2;0.106820
3;2;0.341748
4;2;0.078881
1;2;0.237630
2;2;0.088641
3;2;0.297118
4;2;0.081953
1;2;0.188645
2;2;0.100980
3;2;0.306219
4;2;0.076811
1;2;0.188215
2;2;0.085215
3;2;0.327314
4;2;0.076973
1;3;0.198736
2;3;0.119635
3;3;0.311884
4;3;0.124623
1;3;0.203356
2;3;0.126325
3;3;0.307659
4;3;0.119767
1;3;0.233267
2;3;0.156909
3;3;0.329552
4;3;0.122110
1;3;0.199222
2;3;0.128919
3;3;0.327011
4;3;0.116366
1;3;0.210239
2;3;0.129607
3;3;0.325130
4;3;0.119019
1;3;0.244377
2;3;0.154042
3;3;0.363329
4;3;0.117964
1;3;0.198004
2;3;0.130447
3;3;0.316915
4;3;0.115561
1;3;0.204697
2;3;0.127444
3;3;0.316273
4;3;0.116132
1;3;0.200405
2;3;0.121406
3;3;0.319703
4;3;0.118097
1;3;0.226969
2;3;0.123100
3;3;0.322282
4;3;0.114239
1;4;0.249180
2;4;0.148128
3;4;0.331277
4;4;0.158300
1;4;0.201465
2;4;0.150563
3;4;0.328527
4;4;0.151197
1;4;0.201977
2;4;0.161880
3;4;0.339130
4;4;0.157469
1;4;0.205955
2;4;0.165549
3;4;0.355982
4;4;0.157183
1;4;0.200728
2;4;0.151947
3;4;0.333859
4;4;0.151031
1;4;0.209420
2;4;0.149965
3;4;0.323508
4;4;0.156403
1;4;0.207305
2;4;0.205636
3;4;0.328628
4;4;0.153726
1;4;0.201522
2;4;0.153142
3;4;0.323332
4;4;0.146842
1;4;0.253893
2;4;0.156381
3;4;0.333234
4;4;0.156501
1;4;0.201848
2;4;0.156871
3;4;0.326111
