1;1;0.289028
2;1;0.049087
3;1;0.396209
4;1;0.019838
1;2;0.347780
2;2;0.172932
3;2;0.472543
4;2;0.063925
1;3;0.379604
2;3;0.332184
3;3;0.502381
4;3;0.139686
1;4;0.391533
2;4;0.446138
3;4;0.530189
4;4;0.225394
1;5;0.402592
2;5;0.509271
3;5;0.543222
4;5;0.316077
1;6;0.372016
2;6;0.576608
3;6;0.548808
4;6;0.403870
1;7;0.365344
2;7;0.616888
3;7;0.537716
4;7;0.494649
1;8;0.362562
2;8;0.625082
3;8;0.537477
4;8;0.588309
1;9;0.364645
2;9;0.636123
3;9;0.536157
4;9;0.671885
1;10;0.367735
2;10;0.628793
3;10;0.533235
4;10;0.753205
1;11;0.362968
2;11;0.621248
3;11;0.535394
4;11;0.852959
1;12;0.366751
2;12;0.635316
3;12;0.535900
4;12;0.852115
1;13;0.370229
2;13;0.633883
3;13;0.534840
4;13;1.032262
1;14;0.386977
2;14;0.673538
3;14;0.590023
4;14;1.211693
1;15;0.360868
2;15;0.614786
3;15;0.537012
4;15;1.206318
1;16;0.362278
2;16;0.609455
3;16;0.543082
4;16;1.308844
1;17;0.364494
2;17;0.610092
3;17;0.536155
4;17;1.387691
1;18;0.365627
2;18;0.628843
3;18;0.540596
4;18;1.478581
1;19;0.366529
2;19;0.623767
3;19;0.535993
4;19;1.563748
1;20;0.369036
2;20;0.628965
3;20;0.535824
4;20;1.655211
1;1;0.291459
2;1;0.048007
3;1;0.383214
4;1;0.019998
1;2;0.383252
2;2;0.199497
3;2;0.500302
4;2;0.064746
1;3;0.409462
2;3;0.368893
3;3;0.558215
4;3;0.140205
1;4;0.441827
2;4;0.437459
3;4;0.550654
4;4;0.226756
1;5;0.387021
2;5;0.484641
3;5;0.543318
4;5;0.318843
1;6;0.366239
2;6;0.573781
3;6;0.543023
4;6;0.404384
1;7;0.362397
2;7;0.663021
3;7;0.535775
4;7;0.495903
1;8;0.365118
2;8;0.621270
3;8;0.539330
4;8;0.584532
1;9;0.360033
2;9;0.633835
3;9;0.535068
4;9;0.672832
1;10;0.363083
2;10;0.616430
3;10;0.537689
4;10;0.751919
1;11;0.368693
2;11;0.614380
3;11;0.535174
4;11;0.848435
1;12;0.359892
2;12;0.624471
3;12;0.539860
4;12;0.849572
1;13;0.357383
2;13;0.629217
3;13;0.535526
4;13;1.026411
1;14;0.361377
2;14;0.629513
3;14;0.536190
4;14;1.116479
1;15;0.365326
2;15;0.607253
3;15;0.535233
4;15;1.202734
1;16;0.365416
2;16;0.621107
3;16;0.539862
4;16;1.294024
1;17;0.358352
2;17;0.600741
3;17;0.534854
4;17;1.379310
1;18;0.381592
2;18;0.716326
3;18;0.557894
4;18;1.575570
1;19;0.376239
2;19;0.637434
3;19;0.568670
4;19;1.590838
1;20;0.372574
2;20;0.653144
3;20;0.537789
4;20;1.650869
1;1;0.293168
2;1;0.048531
3;1;0.377295
4;1;0.019913
1;2;0.362743
2;2;0.182453
3;2;0.472490
4;2;0.064025
1;1;0.285502
2;1;0.048880
3;1;0.377363
4;1;0.020095
1;2;0.356423
2;2;0.174113
3;2;0.473486
4;2;0.063336
1;3;0.385965
2;3;0.341831
3;3;0.504074
4;3;0.139106
1;4;0.429276
2;4;0.462641
3;4;0.579470
4;4;0.225665
1;5;0.387753
2;5;0.494010
3;5;0.542983
4;5;0.315833
1;6;0.364245
2;6;0.573977
3;6;0.539683
4;6;0.403760
1;7;0.368642
2;7;0.612246
3;7;0.531011
4;7;0.493211
1;8;0.365272
2;8;0.617364
3;8;0.533772
4;8;0.580646
1;9;0.371217
2;9;0.633489
3;9;0.532714
4;9;0.670050
1;10;0.361795
2;10;0.625617
3;10;0.538717
4;10;0.759534
1;11;0.364184
2;11;0.618856
3;11;0.533336
4;11;0.846193
1;12;0.362462
2;12;0.632359
3;12;0.535164
4;12;0.847914
1;13;0.379298
2;13;0.644575
3;13;0.533696
4;13;1.024006
1;14;0.362197
2;14;0.628562
3;14;0.535666
4;14;1.114431
1;15;0.361097
2;15;0.606483
3;15;0.534639
4;15;1.202728
1;16;0.368829
2;16;0.608730
3;16;0.534536
4;16;1.290060
1;17;0.360730
2;17;0.609958
3;17;0.533081
4;17;1.380251
1;18;0.359668
2;18;0.624475
3;18;0.534379
4;18;1.470721
1;19;0.361198
2;19;0.623439
3;19;0.538769
