1;1;0.174903
2;1;0.070047
3;1;0.306664
4;1;0.009750
1;1;0.167473
2;1;0.054411
3;1;0.301732
4;1;0.010342
1;1;0.172116
2;1;0.044470
3;1;0.312098
4;1;0.010321
1;1;0.167317
2;1;0.052071
3;1;0.310629
4;1;0.009931
1;1;0.164450
2;1;0.049709
3;1;0.305626
4;1;0.010252
1;1;0.165337
2;1;0.048231
3;1;0.315120
4;1;0.010608
1;1;0.169562
2;1;0.047598
3;1;0.309972
4;1;0.010259
1;1;0.167053
2;1;0.056703
3;1;0.310375
4;1;0.009761
1;1;0.163676
2;1;0.046949
3;1;0.303592
4;1;0.010003
1;1;0.166692
2;1;0.046003
3;1;0.308287
4;1;0.009991
1;2;0.186996
2;2;0.092697
3;2;0.341080
4;2;0.060760
1;2;0.184115
2;2;0.083778
3;2;0.338974
4;2;0.054043
1;2;0.183363
2;2;0.088617
3;2;0.341475
4;2;0.052357
1;2;0.184930
2;2;0.082666
3;2;0.343482
4;2;0.059686
1;2;0.189500
2;2;0.077805
3;2;0.341195
4;2;0.068330
1;2;0.183824
2;2;0.083588
3;2;0.342563
4;2;0.048417
1;2;0.187674
2;2;0.087321
3;2;0.342361
4;2;0.055042
1;2;0.183540
2;2;0.088637
3;2;0.340352
4;2;0.053212
1;2;0.202662
2;2;0.082521
3;2;0.344078
4;2;0.051627
1;2;0.193915
2;2;0.083562
3;2;0.339299
4;2;0.050841
1;3;0.197904
2;3;0.118895
3;3;0.353550
4;3;0.089252
1;3;0.194900
2;3;0.120549
3;3;0.351165
4;3;0.087436
1;3;0.197299
2;3;0.126667
3;3;0.352430
4;3;0.091216
1;3;0.204726
2;3;0.131024
3;3;0.358390
4;3;0.087601
1;3;0.193118
2;3;0.123242
3;3;0.354824
4;3;0.082372
1;3;0.196939
2;3;0.126087
3;3;0.356963
4;3;0.085935
1;3;0.196282
2;3;0.123516
3;3;0.367673
4;3;0.087499
1;3;0.199624
2;3;0.133977
3;3;0.351654
4;3;0.088398
1;3;0.193742
2;3;0.123054
3;3;0.350913
4;3;0.083966
1;3;0.194645
2;3;0.119667
3;3;0.354527
4;3;0.082055
1;4;0.197418
2;4;0.146669
3;4;0.371672
4;4;0.115486
1;4;0.200631
2;4;0.155015
3;4;0.356300
4;4;0.123896
1;4;0.204492
2;4;0.152376
3;4;0.358296
4;4;0.133195
1;4;0.199064
2;4;0.153977
3;4;0.359744
4;4;0.119949
1;4;0.197537
2;4;0.157100
3;4;0.363471
4;4;0.115906
1;4;0.196074
2;4;0.146097
3;4;0.362439
4;4;0.118043
1;4;0.198559
2;4;0.148538
3;4;0.367158
4;4;0.116548
