1;1;4.081565
2;1;0.969827
3;1;5.056255
4;1;0.105608
1;1;4.081242
2;1;0.949901
3;1;5.008037
4;1;0.104594
1;1;4.049269
2;1;0.983278
3;1;4.995000
4;1;0.105904
1;1;4.070389
2;1;0.965718
3;1;5.042865
4;1;0.105938
1;1;4.072186
2;1;1.019342
3;1;4.996525
4;1;0.105634
1;2;4.561067
2;2;2.355335
3;2;5.691143
4;2;0.863176
1;2;4.528442
2;2;2.669114
3;2;5.656811
4;2;0.867186
1;2;4.540395
2;2;2.405140
3;2;5.678462
4;2;0.867439
1;2;4.542203
2;2;2.259008
3;2;5.667964
4;2;0.868449
1;2;4.635353
2;2;2.687010
3;2;5.649235
4;2;0.857966
1;3;4.709527
2;3;3.472174
3;3;5.939116
4;3;1.670731
1;3;4.823477
2;3;3.518346
3;3;5.940045
4;3;1.666723
1;3;4.755315
2;3;3.521530
3;3;5.955404
4;3;1.682913
1;3;4.730397
2;3;3.556982
3;3;5.948838
4;3;1.669617
1;3;4.718506
2;3;3.689632
3;3;5.964759
4;3;1.667570
1;4;4.851241
2;4;4.176952
3;4;6.144296
4;4;2.526341
1;4;4.817822
2;4;4.364181
3;4;6.151143
4;4;2.525545
1;4;4.836281
2;4;4.168810
3;4;6.165068
4;4;2.534340
1;4;4.806791
2;4;4.473102
3;4;6.137333
4;4;2.536862
1;4;4.801646
2;4;3.964215
3;4;6.169899
4;4;2.525325
1;5;4.819048
2;5;4.917836
3;5;6.241835
4;5;3.386631
1;5;4.803082
2;5;4.875273
3;5;6.241466
4;5;3.390080
1;5;4.756277
2;5;4.900908
3;5;6.246180
4;5;3.396972
1;5;4.779803
2;5;5.139538
3;5;6.250283
4;5;3.385258
1;5;4.803622
2;5;5.290349
3;5;6.272471
4;5;3.415721
1;6;4.730024
2;6;5.315146
3;6;6.271697
4;6;4.279769
1;6;4.733095
2;6;5.616568
3;6;6.274219
4;6;4.279627
1;6;4.722070
2;6;5.368189
3;6;6.299564
4;6;4.290885
1;6;4.722784
2;6;5.068494
3;6;6.274559
4;6;4.285181
1;6;4.675917
2;6;5.484082
3;6;6.263710
4;6;4.271046
1;7;4.630594
2;7;5.659309
3;7;6.300917
4;7;5.156835
1;7;4.600091
2;7;5.903231
3;7;6.302259
4;7;5.157565
1;7;4.688638
2;7;5.734135
3;7;6.328234
4;7;5.170766
1;7;4.603864
2;7;5.786644
3;7;6.317375
4;7;5.172307
1;7;4.637416
2;7;5.539270
3;7;6.303037
4;7;5.164193
1;8;4.621866
2;8;6.139753
3;8;6.331721
4;8;6.065537
1;8;4.561252
2;8;5.937950
3;8;6.326077
4;8;6.063814
1;8;4.559698
2;8;5.987899
3;8;6.341365
4;8;6.060673
1;8;4.590778
2;8;6.142490
3;8;6.394062
4;8;6.078467
1;8;4.550452
2;8;6.029683
3;8;6.324292
4;8;6.077486
1;9;4.531508
2;9;6.560683
3;9;6.327182
4;9;6.953125
1;9;4.516495
2;9;6.294030
3;9;6.325680
4;9;6.959970
1;9;4.541155
2;9;6.111164
3;9;6.332601
4;9;6.970398
