1;1;4.100533
2;1;0.914216
3;1;5.021822
4;1;0.105235
1;1;4.442592
2;1;0.896266
3;1;5.060170
4;1;0.104645
1;1;4.076888
2;1;0.926721
3;1;5.031875
4;1;0.105398
1;1;4.053606
2;1;0.894242
3;1;5.027961
4;1;0.105248
1;1;4.077487
2;1;1.021850
3;1;5.045695
4;1;0.105477
1;2;4.578408
2;2;2.480369
3;2;5.752935
4;2;0.860266
1;2;4.592376
2;2;2.464676
3;2;5.737002
4;2;0.849030
1;2;4.561394
2;2;2.486771
3;2;5.768155
4;2;0.848977
1;2;4.565145
2;2;2.360661
3;2;5.744399
4;2;0.853966
1;2;4.558293
2;2;2.294424
3;2;5.838287
4;2;0.855425
1;3;4.856528
2;3;3.582014
3;3;6.038007
4;3;1.672785
1;3;4.808009
2;3;3.520052
3;3;6.057991
4;3;1.670625
1;3;4.804396
2;3;3.281014
3;3;6.093198
4;3;1.666569
1;3;4.769330
2;3;3.486767
3;3;6.044150
4;3;1.673942
1;3;4.787960
2;3;3.943506
3;3;6.069562
4;3;1.669113
1;4;4.882051
2;4;4.496706
3;4;6.235695
4;4;2.537230
1;4;4.877750
2;4;4.416512
3;4;6.211936
4;4;2.531890
1;4;4.893445
2;4;4.412539
3;4;6.242203
4;4;2.525258
1;4;4.919377
2;4;4.236641
3;4;6.224930
4;4;2.539768
1;4;4.942773
2;4;4.560201
3;4;6.230230
4;4;2.532201
1;5;4.857620
2;5;5.320447
3;5;6.363820
4;5;3.404420
1;5;4.813200
2;5;4.800403
3;5;6.360981
4;5;3.424670
1;5;4.891944
2;5;4.935750
3;5;6.359619
4;5;3.419209
1;5;4.835091
2;5;5.053028
3;5;6.344497
4;5;3.407503
1;5;4.886434
2;5;5.074090
3;5;6.285211
4;5;3.404184
1;6;4.741380
2;6;5.234062
3;6;6.358527
4;6;4.322674
1;6;4.793129
2;6;5.894433
3;6;6.326224
4;6;4.311307
1;6;4.825036
2;6;5.438415
3;6;6.379185
4;6;4.318635
1;6;4.784451
2;6;5.464238
3;6;6.351053
4;6;4.311333
1;6;4.753484
2;6;5.373320
3;6;6.339217
4;6;4.298876
1;7;4.717258
2;7;5.865359
3;7;6.388487
4;7;5.217265
1;7;4.668713
2;7;5.558708
3;7;6.378672
4;7;5.195907
1;7;4.675772
2;7;5.496619
3;7;6.391520
4;7;5.208558
1;7;4.714130
2;7;5.968033
3;7;6.405146
4;7;5.246295
1;7;4.694893
2;7;5.579442
3;7;6.382408
4;7;5.244133
1;8;4.646308
2;8;5.965113
3;8;6.331038
4;8;6.127026
1;8;4.664703
2;8;6.111825
3;8;6.410275
4;8;6.124102
1;8;4.645008
2;8;6.006940
3;8;6.406288
4;8;6.127718
1;8;4.634291
2;8;6.032559
3;8;6.397403
4;8;6.115145
1;8;4.650403
2;8;5.763332
3;8;6.402612
4;8;6.081279
1;9;4.632080
2;9;6.058338
3;9;6.414569
4;9;7.035353
1;9;4.603415
2;9;6.100387
3;9;6.418751
4;9;7.043025
1;9;4.581992
2;9;6.355626
3;9;6.424868
4;9;7.031673
1;9;4.583972
2;9;6.094181
3;9;6.421289
4;9;7.050260
1;9;4.599840
2;9;5.990414
3;9;6.410370
4;9;7.041645
1;10;4.557975
2;10;6.297236
3;10;6.383479
4;10;7.991019
1;10;4.568273
2;10;6.784173
3;10;6.443350
4;10;7.947177
1;10;4.562901
2;10;6.247313
3;10;6.344416
4;10;7.933223
1;10;4.611955
2;10;6.461069
3;10;6.402128
4;10;7.978688
1;10;4.570652
2;10;6.371114
3;10;6.412490
4;10;7.955002
1;11;4.526731
2;11;6.332719
3;11;6.409641
4;11;8.820635
1;11;4.513644
2;11;6.412978
3;11;6.432293
4;11;8.875124
1;11;4.593565
2;11;6.476526
3;11;6.401077
4;11;8.819512
1;11;4.592428
2;11;6.567972
3;11;6.391592
4;11;8.857381
1;11;4.506986
2;11;6.455672
3;11;6.392436
4;11;8.875585
1;12;4.529793
2;12;6.851412
3;12;6.413133
4;12;9.738632
1;12;4.513576
2;12;6.486433
3;12;6.450597
4;12;9.818750
1;12;4.564088
2;12;7.474440
3;12;6.426235
4;12;9.810224
1;12;4.498267
2;12;6.539187
3;12;6.411895
4;12;9.789313
1;12;4.485657
2;12;6.579506
3;12;6.405121
4;12;9.797711
1;13;4.533959
2;13;6.976048
3;13;6.401730
4;13;10.693800
1;13;4.535787
2;13;6.671195
3;13;6.398542
4;13;10.676613
1;13;4.542823
2;13;6.989178
3;13;6.441313
4;13;10.669049
1;13;4.476531
2;13;6.567958
3;13;6.441056
4;13;10.729246
1;13;4.490340
2;13;6.536187
3;13;6.461682
4;13;10.704189
1;14;4.507940
2;14;6.832697
3;14;6.452716
4;14;11.621908
1;14;4.476070
2;14;6.514074
3;14;6.401971
4;14;11.595649
1;14;4.456786
2;14;6.583702
3;14;6.360190
4;14;11.592859
1;14;4.488992
2;14;6.833723
3;14;6.368254
4;14;11.551591
1;14;4.462250
2;14;7.146293
3;14;6.419954
4;14;11.620636
1;15;4.447919
2;15;6.593600
3;15;6.370670
4;15;12.525309
1;15;4.515701
2;15;6.740724
3;15;6.399479
4;15;12.561516
1;15;4.439532
2;15;6.875823
3;15;6.450238
4;15;12.459914
1;15;4.457035
2;15;6.956508
3;15;6.419747
4;15;12.535060
1;15;4.445777
2;15;6.853508
3;15;6.412108
4;15;12.566572
1;16;4.468280
2;16;6.813993
3;16;6.435058
4;16;13.425625
1;16;4.469576
2;16;6.853578
3;16;6.407729
4;16;13.493697
1;16;4.452655
2;16;7.199071
3;16;6.423810
4;16;13.410515
1;16;4.436923
2;16;6.588974
3;16;6.435402
4;16;13.433586
1;16;4.474326
2;16;6.888781
3;16;6.419488
4;16;13.436327
1;17;4.421623
2;17;6.786496
3;17;6.405137
4;17;14.268599
1;17;4.451402
2;17;6.655186
3;17;6.416371
4;17;14.382826
1;17;4.426418
2;17;7.364866
3;17;6.419549
4;17;14.334129
1;17;4.465836
2;17;7.127544
3;17;6.724818
4;17;14.599688
1;17;4.619396
2;17;7.524117
3;17;6.633610
4;17;14.629210
1;18;4.599761
2;18;7.007725
3;18;6.768835
4;18;15.601475
1;18;4.615922
2;18;7.466880
3;18;6.657927
4;18;15.543032
1;18;4.617085
2;18;7.338507
3;18;6.703171
4;18;15.586086
1;18;4.678280
2;18;7.940651
3;18;6.768805
4;18;15.596501
1;18;4.667503
2;18;7.316247
3;18;6.729570
4;18;15.605728
1;19;4.657002
2;19;7.520812
3;19;6.765267
4;19;16.548433
1;19;4.449670
2;19;6.970634
3;19;6.390075
4;19;16.183380
1;19;4.408175
2;19;7.046663
3;19;6.396850
4;19;16.153139
1;19;4.421001
2;19;7.396399
3;19;6.384593
4;19;16.237637
1;19;4.467202
2;19;7.018472
3;19;6.444898
4;19;16.208220
1;20;4.497025
2;20;7.324866
3;20;6.404480
4;20;17.100241
1;20;4.407689
2;20;7.130843
3;20;6.423552
4;20;17.109281
1;20;4.417427
2;20;7.143236
3;20;6.419997
4;20;17.180350
1;20;4.436729
2;20;7.108852
3;20;6.449387
4;20;17.079608
1;20;4.422470
2;20;7.044093
3;20;6.424474
4;20;16.978204
