1;1;4.053877
2;1;0.928561
3;1;4.939745
4;1;0.346379
1;1;4.103392
2;1;0.903367
3;1;4.920643
4;1;0.347639
1;1;4.066301
2;1;0.925543
3;1;4.927251
4;1;0.347228
1;1;4.086047
2;1;0.896014
3;1;4.990053
4;1;0.347215
1;1;4.054694
2;1;1.022557
3;1;4.930617
4;1;0.346325
1;2;4.559191
2;2;2.476515
3;2;5.576654
4;2;1.092056
1;2;4.562000
2;2;2.492994
3;2;5.594889
4;2;1.091088
1;2;4.558333
2;2;2.500700
3;2;5.595676
4;2;1.092741
1;2;4.566832
2;2;2.338685
3;2;5.623343
4;2;1.090949
1;2;4.555132
2;2;2.302316
3;2;5.607054
4;2;1.089984
1;3;4.758945
2;3;3.588014
3;3;5.908421
4;3;1.893903
1;3;4.755024
2;3;3.443765
3;3;5.897886
4;3;1.897707
1;3;4.781339
2;3;3.239750
3;3;5.878505
4;3;1.892041
1;3;4.749528
2;3;3.493657
3;3;5.888819
4;3;1.902721
1;3;4.757375
2;3;3.894801
3;3;5.888562
4;3;1.899727
1;4;4.858367
2;4;4.525885
3;4;6.067605
4;4;2.731586
1;4;4.845817
2;4;4.427839
3;4;6.083407
4;4;2.753606
1;4;4.874282
2;4;4.411352
3;4;6.075511
4;4;2.730122
1;4;4.848721
2;4;4.294497
3;4;6.069643
4;4;2.758454
1;4;4.924309
2;4;4.566990
3;4;6.101538
4;4;2.739951
1;5;4.852592
2;5;5.301732
3;5;6.207304
4;5;3.602143
1;5;4.807933
2;5;4.819788
3;5;6.189064
4;5;3.597678
1;5;4.825874
2;5;4.902004
3;5;6.191001
4;5;3.614644
1;5;4.834212
2;5;5.098803
3;5;6.190225
4;5;3.602269
1;5;4.798931
2;5;5.079129
3;5;6.184508
4;5;3.603066
1;6;4.744910
2;6;5.184278
3;6;6.249821
4;6;4.470883
1;6;4.718455
2;6;5.842051
3;6;6.237497
4;6;4.471493
1;6;4.693050
2;6;5.381661
3;6;6.243205
4;6;4.473863
1;6;4.757468
2;6;5.417491
3;6;6.245039
4;6;4.475926
1;6;4.708107
2;6;5.364801
3;6;6.221378
4;6;4.465876
1;7;4.675081
2;7;5.862341
3;7;6.263635
4;7;5.369273
1;7;4.669824
2;7;5.568036
3;7;6.297299
4;7;5.369057
1;7;4.682727
2;7;5.540723
3;7;6.272735
4;7;5.362502
1;7;4.627393
2;7;5.953879
3;7;6.251443
4;7;5.374513
1;7;4.652101
2;7;5.561262
3;7;6.262144
4;7;5.377843
1;8;4.578548
2;8;5.912814
3;8;6.276510
4;8;6.239415
1;8;4.589174
2;8;6.162326
3;8;6.275051
4;8;6.243545
1;8;4.594849
2;8;6.060524
3;8;6.368097
4;8;6.270507
1;8;4.597057
2;8;5.803002
3;8;6.279043
4;8;6.249076
1;8;4.592997
2;8;5.625876
3;8;6.270838
4;8;6.257920
1;9;4.541891
2;9;6.056839
3;9;6.283454
4;9;7.150255
1;9;4.581604
2;9;6.141449
3;9;6.275556
4;9;7.136793
1;9;4.622043
2;9;6.439533
3;9;6.288131
4;9;7.136795
1;9;4.536624
2;9;6.029889
3;9;6.275593
4;9;7.132493
1;9;4.562732
2;9;5.943212
3;9;6.288712
4;9;7.147723
1;10;4.498541
2;10;6.265549
3;10;6.289463
4;10;8.042712
1;10;4.485949
2;10;6.830246
3;10;6.279082
4;10;8.049226
1;10;4.496525
2;10;6.197598
3;10;6.295250
4;10;8.056681
1;10;4.494368
2;10;6.441990
3;10;6.326141
4;10;8.050732
1;10;4.494600
2;10;6.299753
3;10;6.274256
4;10;8.047049
1;11;4.506024
2;11;6.281646
3;11;6.302796
4;11;8.947328
1;11;4.488878
2;11;6.342411
3;11;6.290159
4;11;8.937817
1;11;4.688881
2;11;6.485471
3;11;6.316760
4;11;8.940385
1;11;4.497385
2;11;6.572723
3;11;6.307570
4;11;8.937153
1;11;4.495825
2;11;6.509967
3;11;6.315998
4;11;8.931532
1;12;4.443446
2;12;6.802783
3;12;6.299602
4;12;9.845911
1;12;4.462107
2;12;6.443970
3;12;6.293163
4;12;9.839914
1;12;4.454715
2;12;7.071163
3;12;6.311752
4;12;9.837735
1;12;4.459286
2;12;6.478652
3;12;6.305997
4;12;9.849212
1;12;4.458586
2;12;6.587260
3;12;6.321863
4;12;9.827275
1;13;4.430452
2;13;6.919296
3;13;6.301023
4;13;10.728144
1;13;4.452000
2;13;6.772896
3;13;6.336271
4;13;10.724012
1;13;4.460852
2;13;7.063908
3;13;6.334387
4;13;10.727880
1;13;4.444447
2;13;6.629660
3;13;6.322031
4;13;10.716750
1;13;4.439756
2;13;6.585857
3;13;6.296694
4;13;10.696220
1;14;4.429290
2;14;7.050754
3;14;6.323236
4;14;11.635183
1;14;4.414188
2;14;6.510986
3;14;6.329566
4;14;11.639860
1;14;4.417336
2;14;6.562870
3;14;6.302676
4;14;11.618814
1;14;4.424139
2;14;6.891648
3;14;6.299777
4;14;11.665983
1;14;4.425603
2;14;7.053044
3;14;6.362657
4;14;11.626787
1;15;4.410273
2;15;6.557705
3;15;6.320268
4;15;12.516552
1;15;4.408394
2;15;6.788171
3;15;6.315900
4;15;12.506450
1;15;4.397968
2;15;6.874124
3;15;6.316934
4;15;12.522368
1;15;4.398583
2;15;6.926575
3;15;6.311153
4;15;12.518668
1;15;4.429664
2;15;6.898550
3;15;6.311619
4;15;12.524594
1;16;4.427873
2;16;6.762277
3;16;6.311479
4;16;13.425424
1;16;4.399647
2;16;6.824998
3;16;6.316070
4;16;13.440140
1;16;4.590789
2;16;7.216158
3;16;6.318772
4;16;13.405088
1;16;4.399438
2;16;6.547188
3;16;6.287912
4;16;13.426159
1;16;4.389491
2;16;6.852259
3;16;6.326735
4;16;13.422782
1;17;4.382874
2;17;6.740205
3;17;6.334736
4;17;14.305910
1;17;4.364551
2;17;6.637759
3;17;6.320693
4;17;14.323998
1;17;4.393061
2;17;7.339452
3;17;6.320270
4;17;14.346579
1;17;4.373400
2;17;6.998440
3;17;6.305400
4;17;14.306861
1;17;4.417468
2;17;7.022689
3;17;6.311930
4;17;14.340327
1;18;4.364555
2;18;6.679968
3;18;6.315328
4;18;15.214054
1;18;4.391150
2;18;6.873566
3;18;6.338941
4;18;15.215391
1;18;4.373157
2;18;6.883491
3;18;6.314788
4;18;15.220142
1;18;4.396327
2;18;7.546201
3;18;6.327608
4;18;15.204753
1;18;4.392422
2;18;6.913567
3;18;6.315715
4;18;15.225651
1;19;4.361072
2;19;6.979691
3;19;6.334279
4;19;16.119249
1;19;4.421107
2;19;6.830251
3;19;6.324138
4;19;16.154917
1;19;4.378157
2;19;7.185784
3;19;6.317988
4;19;16.104911
1;19;4.359772
2;19;7.345872
3;19;6.306656
4;19;16.129030
1;19;4.359461
2;19;7.003153
3;19;6.333136
4;19;16.106460
1;20;4.357659
2;20;7.331777
3;20;6.335640
4;20;17.016309
1;20;4.366693
2;20;7.126102
3;20;6.310097
4;20;17.012157
1;20;4.372468
2;20;7.108744
3;20;6.323212
4;20;17.020485
1;20;4.478577
2;20;7.234243
3;20;6.393744
4;20;17.106398
1;20;4.425477
2;20;7.179958
3;20;6.387484
4;20;17.105142
1;1;4.573688
2;1;0.934366
3;1;5.272505
4;1;0.346555
1;1;4.425716
2;1;0.917587
3;1;5.289536
4;1;0.347584
1;1;4.483729
2;1;0.961521
3;1;5.290646
4;1;0.346814
1;1;4.438495
2;1;0.914813
3;1;5.293975
4;1;0.346821
1;1;4.498806
2;1;1.039795
3;1;5.349146
4;1;0.346997
1;2;4.967215
2;2;2.683057
3;2;6.030585
4;2;1.106136
1;2;4.921472
2;2;2.637134
3;2;5.975569
4;2;1.102944
1;2;4.997760
2;2;2.725284
3;2;6.017915
4;2;1.109305
1;2;4.949236
2;2;2.563902
3;2;6.024802
4;2;1.106130
1;2;4.965987
2;2;2.485068
3;2;6.074162
4;2;1.107378
1;3;5.187565
2;3;4.027897
3;3;6.353624
4;3;1.927896
1;3;5.244703
2;3;3.967672
3;3;6.346447
4;3;1.928673
1;3;5.272982
2;3;3.740660
3;3;6.604561
4;3;1.942706
1;3;5.393059
2;3;4.005455
3;3;6.487463
4;3;1.942878
1;3;5.353650
2;3;4.634161
3;3;6.501670
4;3;1.939695
1;4;5.442759
2;4;5.371700
3;4;6.782673
4;4;2.818337
1;4;5.502164
2;4;5.392587
3;4;6.769704
4;4;2.809838
1;4;5.488270
2;4;5.317238
3;4;6.792773
4;4;2.810710
1;4;5.144197
2;4;4.699021
3;4;6.495644
4;4;2.778961
1;4;5.149616
2;4;4.990979
3;4;6.410401
4;4;2.779239
1;5;5.153112
2;5;5.815563
3;5;6.557261
4;5;3.668688
1;5;5.134611
2;5;5.264257
3;5;6.598634
