1;1;3.787683
2;1;0.491712
3;1;5.048361
4;1;0.199938
1;2;5.865007
2;2;2.048373
3;2;6.963102
4;2;0.644414
1;3;6.581455
2;3;4.558607
3;3;7.827680
4;3;1.446547
1;4;6.810669
2;4;6.779359
3;4;8.197259
4;4;2.396809
1;5;6.844044
2;5;7.998078
3;5;8.573177
4;5;3.395326
1;6;6.539142
2;6;8.869701
3;6;8.573940
4;6;4.423714
1;7;6.150565
2;7;9.599080
3;7;8.424893
4;7;5.514132
1;8;6.075184
2;8;9.868712
3;8;8.370111
4;8;6.579533
1;9;6.043537
2;9;10.110194
3;9;8.309834
4;9;7.575627
1;10;5.991121
2;10;9.692113
3;10;8.255249
4;10;8.542312
1;11;5.989159
2;11;9.833254
3;11;8.280107
4;11;9.560316
1;12;6.041874
2;12;9.659922
3;12;8.249698
4;12;9.537262
1;13;6.042397
2;13;9.859364
3;13;8.266036
4;13;11.682494
1;14;6.041259
2;14;9.857242
3;14;8.250709
4;14;12.782692
1;15;5.990990
2;15;9.811741
3;15;8.274764
4;15;13.795108
1;16;6.019112
2;16;9.761468
3;16;8.282357
4;16;14.794938
1;17;6.004350
2;17;9.984096
3;17;8.241041
4;17;15.893491
1;18;6.032182
2;18;9.976653
3;18;8.273811
4;18;17.023347
1;19;6.373606
2;19;9.944440
3;19;8.305442
4;19;18.032128
1;20;6.057560
2;20;9.825726
3;20;8.304755
4;20;19.303889
1;1;3.770522
2;1;0.494374
3;1;5.028154
4;1;0.197235
1;2;6.276795
2;2;2.109213
3;2;8.004936
4;2;0.663204
1;3;7.981810
2;3;4.773070
3;3;8.787891
4;3;1.475446
1;4;7.664661
2;4;7.054269
3;4;8.492454
4;4;2.447113
1;5;7.060491
2;5;8.186657
3;5;8.787284
4;5;3.466514
1;6;6.882412
2;6;10.818427
3;6;10.043925
4;6;5.496867
1;7;6.714165
2;7;10.789265
3;7;9.268555
4;7;6.242877
1;8;6.569137
2;8;10.906978
3;8;9.028511
4;8;6.623203
1;9;6.804146
2;9;10.690237
3;9;8.780193
4;9;7.601026
1;10;7.136348
2;10;11.509679
3;10;9.171824
4;10;9.068502
1;11;6.075370
2;11;10.149956
3;11;9.537264
4;11;10.279949
1;12;6.460117
2;12;10.043243
3;12;8.825743
4;12;9.682349
1;13;6.103835
2;13;9.951916
3;13;8.310949
4;13;11.840543
1;14;6.091505
2;14;9.972894
3;14;8.321524
4;14;12.857709
1;15;6.048425
2;15;9.954066
3;15;8.729199
4;15;13.973627
1;16;6.104318
2;16;9.916700
3;16;8.440264
4;16;15.045223
1;17;6.103412
2;17;10.054483
3;17;8.308696
4;17;16.045900
1;18;6.088384
2;18;10.096393
3;18;8.358500
4;18;16.957672
1;19;5.972885
2;19;9.837577
3;19;8.259292
4;19;18.018644
1;20;6.035244
2;20;9.723386
3;20;8.281255
4;20;19.025763
1;1;3.732405
2;1;0.486024
3;1;4.975686
4;1;0.198267
1;2;5.773760
2;2;2.015526
3;2;6.964185
4;2;0.637298
1;3;6.495125
2;3;4.474353
3;3;7.840691
4;3;1.428493
1;4;6.830341
2;4;6.696243
3;4;8.143758
4;4;2.362279
1;5;6.769152
2;5;7.873671
3;5;8.435928
4;5;3.387974
1;6;6.445123
2;6;8.771572
3;6;8.499390
4;6;4.415932
1;7;6.083392
2;7;9.391265
3;7;8.376297
4;7;5.454763
1;8;6.001942
2;8;9.671933
3;8;8.284677
4;8;6.502435
1;9;5.975093
2;9;9.974176
3;9;8.275921
4;9;7.550760
1;10;5.995254
2;10;9.795912
3;10;8.247241
4;10;8.504129
1;11;6.004829
2;11;9.849527
3;11;8.325395
4;11;9.623531
1;12;6.016383
2;12;9.734116
3;12;8.294544
4;12;9.640296
1;13;5.987157
2;13;9.798896
3;13;8.250253
4;13;11.698179
1;14;6.026403
2;14;9.835488
3;14;8.291424
4;14;12.723308
1;15;6.053013
2;15;9.753911
3;15;8.266951
4;15;13.818494
1;16;5.997971
2;16;9.824217
3;16;8.252720
4;16;14.867176
1;17;6.022674
2;17;10.013400
3;17;8.324802
4;17;15.755426
1;18;6.038921
2;18;9.983384
3;18;8.236530
4;18;16.950455
1;19;6.023297
2;19;9.793392
3;19;8.292580
4;19;17.997485
1;20;5.996163
2;20;9.737618
3;20;8.285722
4;20;19.045977
1;1;3.710094
2;1;0.489659
3;1;4.976776
4;1;0.196121
1;2;5.791302
2;2;2.014647
3;2;6.974728
4;2;0.635975
1;3;6.499524
2;3;4.504809
3;3;7.741428
4;3;1.424305
1;4;6.702686
2;4;6.711172
3;4;8.171532
4;4;2.362986
1;5;6.751441
2;5;7.937328
3;5;8.446570
4;5;3.360645
1;6;6.472540
2;6;8.770209
3;6;8.471537
4;6;4.394066
1;7;6.090715
2;7;9.343843
3;7;8.356498
4;7;5.466675
1;8;5.984867
2;8;9.785655
3;8;8.287568
4;8;6.501139
1;9;5.976693
2;9;9.948962
3;9;8.284059
4;9;7.561434
1;10;6.031226
2;10;9.817970
3;10;8.284337
4;10;8.592524
1;11;6.036912
2;11;9.991886
3;11;8.297876
4;11;9.638019
1;12;6.029502
2;12;9.787211
3;12;8.280309
4;12;9.637457
1;13;5.993475
2;13;9.873909
3;13;8.250378
4;13;11.740799
1;14;5.997957
2;14;9.867878
3;14;8.276773
4;14;12.675203
1;15;6.200994
2;15;10.098814
3;15;8.763975
4;15;13.875592
1;16;6.008902
2;16;9.842001
3;16;8.287636
4;16;14.577545
1;17;6.034196
2;17;10.030201
3;17;8.309368
4;17;15.940409
1;18;6.008093
2;18;9.928575
3;18;8.315295
4;18;16.952765
1;19;6.031750
2;19;9.829453
3;19;8.302811
4;19;18.013944
1;20;6.012570
2;20;9.703336
3;20;8.416783
