1;1;0.034618;35.454976
2;1;0.034495;35.459072
3;1;0.034684;35.479552
4;1;0.034648;35.643392
5;1;0.035356;37.097472
6;1;0.039431;51.503104
7;1;0.080351;195.502080
8;1;0.479111;1635.500032
1;1;0.034338;35.508224
2;1;0.034367;35.516416
3;1;0.034396;35.520512
4;1;0.034493;35.680256
5;1;0.035293;37.117952
6;1;0.039045;51.531776
7;1;0.079643;195.530752
8;1;0.487855;1635.528704
1;1;0.034595;35.520512
2;1;0.034617;35.532800
3;1;0.034452;35.528704
4;1;0.034568;35.684352
5;1;0.035262;37.126144
6;1;0.039130;51.539968
7;1;0.082068;195.538944
8;1;0.478533;1635.528704
1;1;0.034675;35.528704
2;1;0.034443;35.532800
3;1;0.034544;35.536896
4;1;0.034491;35.684352
5;1;0.035160;37.126144
6;1;0.039267;51.539968
7;1;0.078970;195.538944
8;1;0.491639;1635.528704
1;1;0.034570;35.528704
2;1;0.034734;35.532800
3;1;0.034540;35.536896
4;1;0.034669;35.684352
5;1;0.035291;37.126144
6;1;0.039552;51.539968
7;1;0.082249;195.538944
8;1;0.476982;1635.528704
1;1;0.034565;35.528704
2;1;0.036995;35.532800
3;1;0.034356;35.536896
4;1;0.034361;35.684352
5;1;0.035042;37.126144
6;1;0.039070;51.539968
7;1;0.078930;195.538944
8;1;0.484026;1635.528704
1;1;0.034715;35.528704
2;1;0.034324;35.532800
3;1;0.034387;35.536896
4;1;0.034583;35.684352
5;1;0.035084;37.126144
6;1;0.039003;51.539968
7;1;0.079902;195.538944
8;1;0.477270;1635.528704
1;1;0.035048;35.528704
2;1;0.034300;35.532800
3;1;0.034558;35.536896
4;1;0.034536;35.684352
5;1;0.035407;37.126144
6;1;0.039522;51.539968
7;1;0.081384;195.538944
8;1;0.474287;1635.561472
1;1;0.034448;35.528704
2;1;0.034532;35.528704
3;1;0.034260;35.536896
4;1;0.034596;35.680256
5;1;0.035213;37.126144
6;1;0.039602;51.535872
7;1;0.079465;195.538944
8;1;0.475437;1635.524608
1;1;0.036913;35.528704
2;1;0.034568;35.528704
3;1;0.034519;35.536896
4;1;0.034419;35.688448
5;1;0.035083;37.130240
6;1;0.038947;51.544064
7;1;0.079368;195.543040
8;1;0.478375;1635.532800
1;2;0.083194;35.540992
2;2;0.034572;35.627008
3;2;0.034550;35.618816
4;2;0.034751;35.766272
5;2;0.035265;37.208064
6;2;0.039688;51.630080
7;2;0.080723;195.629056
8;2;0.482530;1635.618816
1;2;0.080735;35.524608
2;2;0.034578;35.598336
3;2;0.034658;35.598336
4;2;0.034784;35.745792
5;2;0.035406;37.187584
6;2;0.039845;51.601408
7;2;0.080217;195.596288
8;2;0.478559;1635.598336
1;2;0.080611;35.536896
2;2;0.034402;35.622912
3;2;0.034625;35.643392
4;2;0.034504;35.794944
5;2;0.035301;37.244928
6;2;0.039494;51.658752
7;2;0.080285;195.657728
8;2;0.472657;1635.647488
1;2;0.090442;35.520512
2;2;0.034777;35.594240
3;2;0.034593;35.598336
4;2;0.034727;35.749888
5;2;0.035349;37.191680
6;2;0.039079;51.605504
7;2;0.078743;195.600384
8;2;0.475685;1635.602432
1;2;0.092702;35.508224
2;2;0.034640;35.586048
3;2;0.037693;35.610624
4;2;0.034688;35.688448
5;2;0.035347;37.142528
6;2;0.039133;51.539968
7;2;0.079226;195.555328
8;2;0.490684;1635.557376
1;2;0.078835;35.594240
2;2;0.034761;35.598336
3;2;0.034720;35.606528
4;2;0.034912;35.749888
5;2;0.035231;37.187584
6;2;0.039021;51.617792
7;2;0.080068;195.608576
8;2;0.484722;1635.614720
1;2;0.078881;35.577856
2;2;0.034585;35.594240
3;2;0.034859;35.598336
4;2;0.034743;35.774464
5;2;0.035409;37.187584
6;2;0.039518;51.613696
7;2;0.079961;195.616768
8;2;0.475965;1635.606528
1;2;0.081953;35.598336
2;2;0.034442;35.610624
3;2;0.034602;35.627008
4;2;0.034740;35.766272
5;2;0.035436;37.220352
6;2;0.039029;51.630080
7;2;0.078728;195.637248
8;2;0.478252;1635.627008
1;2;0.076811;35.672064
2;2;0.034431;35.655680
3;2;0.034502;35.667968
4;2;0.034658;35.827712
5;2;0.035363;37.277696
6;2;0.039255;51.683328
7;2;0.079894;195.698688
8;2;0.487570;1635.688448
1;2;0.076973;35.684352
2;2;0.034563;35.684352
3;2;0.034549;35.684352
4;2;0.034661;35.844096
5;2;0.035195;37.281792
6;2;0.039158;51.691520
7;2;0.080607;195.690496
8;2;0.502654;1635.688448
1;3;0.124623;35.758080
2;3;0.079959;35.680256
3;3;0.035790;35.848192
4;3;0.036724;35.938304
5;3;0.036709;37.371904
6;3;0.040717;51.789824
7;3;0.081755;195.801088
8;3;0.478681;1635.721216
1;3;0.119767;35.794944
2;3;0.078664;35.942400
3;3;0.035858;35.868672
4;3;0.036124;36.089856
5;3;0.037203;37.400576
6;3;0.041107;51.814400
7;3;0.085484;195.878912
8;3;0.476539;1635.876864
1;3;0.122110;35.729408
2;3;0.079604;35.872768
3;3;0.035805;35.880960
4;3;0.036172;35.975168
5;3;0.036489;37.441536
6;3;0.040824;51.855360
7;3;0.083654;195.932160
8;3;0.480045;1635.852288
1;3;0.116366;35.840000
2;3;0.077691;35.983360
3;3;0.035816;36.057088
4;3;0.036004;36.007936
5;3;0.037070;37.523456
6;3;0.040891;51.945472
7;3;0.081806;195.940352
8;3;0.479263;1635.942400
1;3;0.119019;35.864576
2;3;0.078224;35.921920
3;3;0.035708;35.876864
4;3;0.036000;36.151296
5;3;0.036556;37.498880
6;3;0.041784;51.843072
7;3;0.082245;195.973120
8;3;0.487167;1635.844096
1;3;0.117964;35.889152
2;3;0.082543;35.905536
3;3;0.035847;35.893248
4;3;0.035913;36.069376
5;3;0.036659;37.494784
6;3;0.042679;51.593216
7;3;0.081492;195.653632
8;3;0.476587;1635.721216
1;3;0.115561;35.643392
2;3;0.076597;35.721216
3;3;0.035972;35.708928
4;3;0.035878;36.052992
5;3;0.036609;37.306368
6;3;0.040660;51.720192
7;3;0.079446;195.805184
8;3;0.479968;1635.811328
1;3;0.116132;35.741696
2;3;0.078876;35.889152
3;3;0.036098;35.749888
4;3;0.035720;36.040704
5;3;0.036584;37.425152
6;3;0.041454;51.822592
7;3;0.081191;195.911680
8;3;0.477753;1635.913728
1;3;0.118097;35.749888
2;3;0.077589;35.831808
3;3;0.035994;35.835904
4;3;0.035954;35.962880
5;3;0.036712;37.429248
6;3;0.040847;51.974144
