1;1;0.009750;35.454976
2;1;0.010515;35.459072
3;1;0.009866;35.479552
4;1;0.009887;35.643392
5;1;0.011039;37.097472
6;1;0.014469;51.503104
7;1;0.056999;195.502080
8;1;0.482023;1635.500032
1;1;0.010342;35.491840
2;1;0.010315;35.500032
3;1;0.009831;35.504128
4;1;0.010571;35.663872
5;1;0.010763;37.101568
6;1;0.015489;51.515392
7;1;0.056479;195.514368
8;1;0.472928;1635.512320
1;1;0.010321;35.504128
2;1;0.010063;35.516416
3;1;0.010578;35.512320
4;1;0.010817;35.667968
5;1;0.011215;37.109760
6;1;0.014773;51.523584
7;1;0.056454;195.522560
8;1;0.472443;1635.512320
1;1;0.009931;35.512320
2;1;0.010255;35.516416
3;1;0.010243;35.520512
4;1;0.010263;35.667968
5;1;0.011238;37.109760
6;1;0.015050;51.523584
7;1;0.058607;195.522560
8;1;0.477723;1635.512320
1;1;0.010252;35.512320
2;1;0.010213;35.516416
3;1;0.010430;35.520512
4;1;0.010464;35.667968
5;1;0.010880;37.109760
6;1;0.014947;51.523584
7;1;0.057043;195.522560
8;1;0.470664;1635.512320
1;1;0.010608;35.512320
2;1;0.010220;35.516416
3;1;0.010376;35.520512
4;1;0.010196;35.667968
5;1;0.011015;37.109760
6;1;0.014887;51.523584
7;1;0.056897;195.522560
8;1;0.476411;1635.512320
1;1;0.010259;35.512320
2;1;0.010182;35.516416
3;1;0.010303;35.520512
4;1;0.010319;35.667968
5;1;0.011121;37.109760
6;1;0.014649;51.523584
7;1;0.058166;195.522560
8;1;0.471410;1635.512320
1;1;0.009761;35.512320
2;1;0.010243;35.516416
3;1;0.010471;35.520512
4;1;0.010419;35.667968
5;1;0.011023;37.109760
6;1;0.014667;51.523584
7;1;0.056476;195.522560
8;1;0.470613;1635.545088
1;1;0.010003;35.512320
2;1;0.009796;35.512320
3;1;0.010020;35.520512
4;1;0.010262;35.663872
5;1;0.011371;37.109760
6;1;0.015119;51.519488
7;1;0.057012;195.522560
8;1;0.469992;1635.508224
1;1;0.009991;35.512320
2;1;0.009997;35.512320
3;1;0.010264;35.520512
4;1;0.009961;35.672064
5;1;0.010507;37.113856
6;1;0.014511;51.527680
7;1;0.056287;195.526656
8;1;0.470523;1635.516416
1;2;0.060760;35.524608
2;2;0.010354;35.610624
3;2;0.010431;35.602432
4;2;0.010676;35.749888
5;2;0.010951;37.191680
6;2;0.016087;51.613696
7;2;0.057893;195.612672
8;2;0.471724;1635.602432
1;2;0.054043;35.532800
2;2;0.010146;35.606528
3;2;0.010793;35.606528
4;2;0.011266;35.753984
5;2;0.011233;37.195776
6;2;0.014999;51.609600
7;2;0.057346;195.604480
8;2;0.472820;1635.581952
1;2;0.052357;35.520512
2;2;0.010103;35.606528
3;2;0.010755;35.627008
4;2;0.011092;35.778560
5;2;0.011512;37.228544
6;2;0.015493;51.642368
7;2;0.058072;195.641344
8;2;0.472343;1635.631104
1;2;0.059686;35.504128
2;2;0.011230;35.577856
3;2;0.010558;35.581952
4;2;0.010881;35.733504
5;2;0.011391;37.175296
6;2;0.015520;51.589120
7;2;0.058798;195.584000
8;2;0.470027;1635.586048
1;2;0.068330;35.491840
2;2;0.010937;35.569664
3;2;0.010676;35.594240
4;2;0.010375;35.672064
5;2;0.011400;37.126144
6;2;0.015438;51.523584
7;2;0.057377;195.538944
8;2;0.472779;1635.540992
1;2;0.048417;35.577856
2;2;0.010615;35.581952
3;2;0.010514;35.590144
4;2;0.010652;35.733504
5;2;0.011329;37.171200
6;2;0.015598;51.601408
7;2;0.058039;195.592192
8;2;0.471421;1635.598336
1;2;0.055042;35.561472
2;2;0.010447;35.577856
3;2;0.010767;35.581952
4;2;0.010306;35.758080
5;2;0.011476;37.171200
6;2;0.015161;51.597312
7;2;0.058798;195.600384
8;2;0.477764;1635.590144
1;2;0.053212;35.581952
2;2;0.010345;35.594240
3;2;0.010360;35.610624
4;2;0.010913;35.749888
5;2;0.011541;37.203968
6;2;0.015279;51.613696
7;2;0.059695;195.620864
8;2;0.471742;1635.610624
1;2;0.051627;35.655680
2;2;0.010972;35.639296
3;2;0.010379;35.651584
4;2;0.010556;35.811328
5;2;0.011263;37.261312
6;2;0.015097;51.666944
7;2;0.057449;195.682304
8;2;0.480841;1635.672064
1;2;0.050841;35.667968
2;2;0.010268;35.667968
3;2;0.010383;35.667968
4;2;0.010371;35.827712
5;2;0.011390;37.265408
6;2;0.015244;51.675136
7;2;0.058032;195.674112
8;2;0.471279;1635.672064
1;3;0.089252;35.741696
2;3;0.050700;35.663872
3;3;0.011573;35.831808
4;3;0.011714;35.921920
5;3;0.012796;37.355520
6;3;0.016345;51.773440
7;3;0.058773;195.784704
8;3;0.485400;1635.704832
1;3;0.087436;35.778560
2;3;0.053899;35.926016
3;3;0.011311;35.852288
4;3;0.011697;36.073472
5;3;0.012499;37.384192
6;3;0.016235;51.798016
7;3;0.058445;195.862528
8;3;0.478197;1635.860480
1;3;0.091216;35.737600
2;3;0.053391;35.880960
3;3;0.011647;35.885056
4;3;0.012207;35.979264
5;3;0.012315;37.445632
6;3;0.016028;51.859456
7;3;0.059319;195.936256
8;3;0.473422;1635.856384
1;3;0.087601;35.844096
2;3;0.056794;35.987456
3;3;0.011942;36.061184
4;3;0.011654;36.012032
5;3;0.012492;37.527552
6;3;0.016558;51.949568
7;3;0.061708;195.944448
8;3;0.474375;1635.946496
1;3;0.082372;35.868672
2;3;0.053100;35.926016
3;3;0.011713;35.880960
4;3;0.011832;36.155392
5;3;0.012391;37.502976
6;3;0.017214;51.847168
7;3;0.061892;195.977216
8;3;0.476038;1635.848192
1;3;0.085935;35.893248
2;3;0.052416;35.909632
3;3;0.011951;35.897344
4;3;0.011802;36.073472
5;3;0.012202;37.498880
6;3;0.018851;51.597312
7;3;0.061997;195.657728
8;3;0.473211;1635.725312
1;3;0.087499;35.647488
2;3;0.053057;35.725312
