1;1;0.019838;35.360768
2;1;0.020300;35.356672
3;1;0.019689;35.389440
4;1;0.020024;35.549184
5;1;0.021508;37.007360
6;1;0.028930;51.408896
7;1;0.109833;195.411968
1;2;0.063925;35.397632
2;2;0.096324;35.418112
3;2;0.096781;35.422208
4;2;0.101235;35.577856
5;2;0.097870;37.019648
6;2;0.107665;51.429376
7;2;0.202326;195.432448
1;3;0.139686;35.422208
2;3;0.096221;35.422208
3;3;0.108462;35.438592
4;3;0.112061;35.602432
5;3;0.109665;37.036032
6;3;0.119797;51.445760
7;3;0.214349;195.452928
1;4;0.225394;35.483648
2;4;0.185482;35.475456
3;4;0.108857;35.475456
4;4;0.112216;35.627008
5;4;0.112885;37.060608
6;4;0.123167;51.453952
7;4;0.215971;195.465216
1;5;0.316077;35.504128
2;5;0.191157;35.479552
3;5;0.199592;35.491840
4;5;0.113737;35.639296
5;5;0.120681;37.113856
6;5;0.131873;51.494912
7;5;0.222445;195.518464
1;6;0.403870;35.516416
2;6;0.278761;35.524608
3;6;0.202687;35.520512
4;6;0.204575;35.676160
5;6;0.120765;37.130240
6;6;0.184828;51.544064
7;6;0.277226;195.551232
1;7;0.494649;35.540992
2;7;0.274609;35.549184
3;7;0.204286;35.532800
4;7;0.208605;35.684352
5;7;0.211156;37.130240
6;7;0.185040;51.519488
7;7;0.292847;195.510272
1;8;0.588309;35.532800
2;8;0.366585;35.516416
3;8;0.296177;35.549184
4;8;0.220307;35.680256
5;8;0.216269;37.122048
6;8;0.281081;51.527680
7;8;0.293173;195.514368
1;9;0.671885;35.524608
2;9;0.366557;35.540992
3;9;0.299422;35.528704
4;9;0.218542;35.708928
5;9;0.228889;37.146624
6;9;0.282178;51.560448
7;9;0.398724;195.629056
1;10;0.753205;35.540992
2;10;0.455379;35.553280
3;10;0.299747;35.536896
4;10;0.309170;35.696640
5;10;0.234178;37.134336
6;10;0.287687;51.605504
7;10;0.402259;195.538944
1;11;0.852959;35.528704
2;11;0.457517;35.520512
3;11;0.386220;35.590144
4;11;0.309489;35.672064
5;11;0.235196;37.117952
6;11;0.288405;51.519488
7;11;0.404939;195.604480
1;12;0.852115;35.536896
2;12;0.456598;35.528704
3;12;0.387540;35.528704
4;12;0.308953;35.688448
5;12;0.234691;37.126144
6;12;0.289017;51.535872
7;12;0.400676;195.534848
1;13;1.032262;35.528704
2;13;0.545444;35.528704
3;13;0.386470;35.528704
4;13;0.309500;35.762176
5;13;0.324456;37.191680
6;13;0.300543;51.539968
7;13;0.413594;195.555328
1;14;1.211693;35.663872
2;14;0.670788;35.569664
3;14;0.499481;35.577856
4;14;0.422924;35.729408
5;14;0.327929;37.175296
6;14;0.376472;51.650560
7;14;0.401627;195.571712
1;15;1.206318;35.688448
2;15;0.634253;35.553280
3;15;0.478078;35.545088
4;15;0.396715;35.700736
5;15;0.324990;37.150720
6;15;0.379778;51.613696
7;15;0.400946;195.551232
1;16;1.308844;35.610624
2;16;0.723000;35.602432
3;16;0.475381;35.745792
4;16;0.395948;35.848192
5;16;0.323723;37.216256
6;16;0.381707;51.707904
7;16;0.505992;195.653632
1;17;1.387691;35.692544
2;17;0.721766;35.692544
3;17;0.565358;35.639296
4;17;0.395731;35.856384
5;17;0.412066;37.220352
6;17;0.378190;51.720192
7;17;0.504132;195.710976
1;18;1.478581;35.778560
2;18;0.815975;35.708928
3;18;0.570187;35.708928
4;18;0.492461;35.799040
