1;1;0.011091;35.393536
2;1;0.011003;35.397632
3;1;0.011236;35.418112
4;1;0.011308;35.581952
5;1;0.011964;37.036032
6;1;0.016099;51.441664
7;1;0.062573;195.440640
1;1;0.010982;35.430400
2;1;0.010910;35.438592
3;1;0.010931;35.438592
4;1;0.011200;35.598336
5;1;0.011846;37.036032
6;1;0.016600;51.449856
7;1;0.062042;195.448832
1;1;0.010881;35.438592
2;1;0.011016;35.450880
3;1;0.010947;35.446784
4;1;0.011046;35.602432
5;1;0.011611;37.044224
6;1;0.015836;51.458048
7;1;0.062384;195.457024
1;1;0.010960;35.454976
2;1;0.010819;35.459072
3;1;0.011118;35.463168
4;1;0.011161;35.622912
5;1;0.011916;37.060608
6;1;0.016896;51.466240
7;1;0.062547;195.465216
1;1;0.010886;35.463168
2;1;0.010815;35.459072
3;1;0.011047;35.463168
4;1;0.011026;35.622912
5;1;0.011857;37.060608
6;1;0.015918;51.466240
7;1;0.061884;195.465216
1;1;0.010466;35.463168
2;1;0.010929;35.459072
3;1;0.011029;35.463168
4;1;0.011252;35.622912
5;1;0.011825;37.060608
6;1;0.015843;51.466240
7;1;0.066549;195.465216
1;1;0.010801;35.463168
2;1;0.010873;35.459072
3;1;0.011126;35.463168
4;1;0.010764;35.622912
5;1;0.011661;37.060608
6;1;0.015668;51.466240
7;1;0.062459;195.465216
1;1;0.010796;35.463168
2;1;0.010802;35.459072
3;1;0.010983;35.463168
4;1;0.010917;35.622912
5;1;0.011468;37.060608
6;1;0.015719;51.466240
7;1;0.062995;195.440640
1;1;0.011005;35.438592
2;1;0.010769;35.434496
3;1;0.010902;35.438592
4;1;0.011106;35.602432
5;1;0.011702;37.068800
6;1;0.015842;51.437568
7;1;0.063023;195.440640
1;1;0.010933;35.434496
2;1;0.011102;35.430400
3;1;0.011134;35.438592
4;1;0.011193;35.602432
5;1;0.011974;37.040128
6;1;0.016475;51.437568
7;1;0.061774;195.440640
1;2;0.093822;35.442688
2;2;0.012009;35.454976
3;2;0.012209;35.434496
4;2;0.012168;35.602432
5;2;0.013266;37.036032
6;2;0.017740;51.453952
7;2;0.064873;195.452928
1;2;0.095749;35.446784
2;2;0.012393;35.438592
3;2;0.012337;35.450880
4;2;0.012429;35.606528
5;2;0.013341;37.036032
6;2;0.017490;51.458048
7;2;0.062224;195.448832
1;2;0.092741;35.471360
2;2;0.012357;35.491840
3;2;0.012428;35.491840
4;2;0.012123;35.659776
5;2;0.013392;37.093376
6;2;0.017866;51.503104
7;2;0.063085;195.510272
1;2;0.095511;35.504128
2;2;0.012198;35.504128
3;2;0.012406;35.508224
4;2;0.012065;35.667968
5;2;0.012892;37.097472
6;2;0.016792;51.507200
7;2;0.059631;195.514368
1;2;0.092264;35.459072
2;2;0.012532;35.504128
3;2;0.012197;35.508224
4;2;0.012127;35.684352
5;2;0.013149;37.097472
6;2;0.017374;51.523584
7;2;0.063985;195.514368
1;2;0.095032;35.516416
2;2;0.012033;35.520512
3;2;0.012530;35.508224
4;2;0.012446;35.680256
5;2;0.013054;37.105664
6;2;0.017222;51.523584
7;2;0.062464;195.514368
1;2;0.092422;35.598336
2;2;0.012062;35.606528
3;2;0.012335;35.602432
4;2;0.012237;35.774464
5;2;0.013341;37.199872
6;2;0.017360;51.617792
7;2;0.064657;195.608576
1;2;0.096254;35.565568
2;2;0.012103;35.569664
3;2;0.012156;35.565568
4;2;0.012328;35.725312
5;2;0.012794;37.175296
6;2;0.017555;51.609600
7;2;0.063493;195.563520
1;2;0.092160;35.475456
2;2;0.011907;35.491840
3;2;0.012124;35.504128
4;2;0.012250;35.643392
5;2;0.012724;37.085184
6;2;0.017676;51.474432
7;2;0.065054;195.497984
1;2;0.089997;35.483648
2;2;0.011966;35.491840
3;2;0.012389;35.487744
4;2;0.012366;35.643392
5;2;0.013043;37.093376
6;2;0.017514;51.494912
7;2;0.065270;195.489792
1;3;0.176699;35.524608
2;3;0.096418;35.532800
3;3;0.014437;35.606528
4;3;0.014622;35.692544
5;3;0.014918;37.203968
6;3;0.019839;51.593216
7;3;0.065647;195.514368
1;3;0.177756;35.618816
2;3;0.095944;35.622912
3;3;0.014821;35.536896
4;3;0.014362;35.794944
5;3;0.015149;37.322752
6;3;0.020619;51.597312
7;3;0.064790;195.674112
1;3;0.175384;35.586048
2;3;0.095843;35.610624
3;3;0.014695;35.680256
4;3;0.014732;35.909632
5;3;0.015244;37.294080
6;3;0.019775;51.625984
7;3;0.067708;195.633152
1;3;0.179662;35.692544
2;3;0.096934;35.758080
3;3;0.014565;35.688448
4;3;0.014577;35.803136
5;3;0.015336;37.326848
6;3;0.019455;51.744768
7;3;0.066049;195.751936
1;3;0.175582;35.794944
2;3;0.096101;35.794944
3;3;0.014653;35.643392
4;3;0.014661;35.876864
5;3;0.015168;37.249024
6;3;0.019902;51.802112
7;3;0.067690;195.653632
1;3;0.180018;35.729408
2;3;0.097426;35.721216
3;3;0.014686;35.663872
4;3;0.015168;35.811328
5;3;0.015518;37.326848
6;3;0.019832;51.654656
7;3;0.064591;195.661824
1;3;0.181264;35.815424
2;3;0.097406;35.729408
3;3;0.014682;35.807232
4;3;0.014816;35.889152
5;3;0.015672;37.404672
6;3;0.019642;51.732480
7;3;0.066187;195.809280
1;3;0.175683;35.753984
2;3;0.095713;35.803136
3;3;0.015413;35.655680
4;3;0.014910;35.889152
5;3;0.015199;37.396480
6;3;0.019895;51.658752
7;3;0.064724;195.657728
1;3;0.180077;35.737600
2;3;0.098026;35.799040
3;3;0.014631;35.672064
4;3;0.014106;35.971072
5;3;0.015584;37.330944
6;3;0.019981;51.736576
7;3;0.064701;195.735552
1;3;0.179313;35.676160
2;3;0.097687;35.745792
3;3;0.014826;35.676160
4;3;0.014288;35.835904
5;3;0.015151;37.347328
6;3;0.019566;51.752960
7;3;0.064206;195.694592
1;4;0.263705;35.819520
2;4;0.099017;35.753984
3;4;0.101098;35.758080
4;4;0.018733;35.921920
5;4;0.019259;37.371904
6;4;0.023807;51.781632
7;4;0.069299;195.846144
1;4;0.262011;35.778560
2;4;0.095970;35.700736
3;4;0.099748;35.700736
4;4;0.019714;35.934208
5;4;0.018940;37.306368
6;4;0.024289;51.585024
7;4;0.068961;195.596288
1;4;0.260700;35.651584
2;4;0.098798;35.647488
3;4;0.100201;35.581952
4;4;0.018056;35.811328
5;4;0.019271;37.240832
6;4;0.024119;51.650560
7;4;0.071132;195.575808
1;4;0.262104;35.553280
2;4;0.096126;35.622912
