1;100000000;38.133785;3236.261888
2;100000000;17.974740;3236.405248
3;100000000;12.604503;3237.314560
4;100000000;6.323545;3238.383616
5;100000000;4.606423;3239.854080
6;100000000;4.661087;3254.562816
7;100000000;3.433249;3399.102464
8;100000000;2.151772;4839.079936
1;100000000;38.172338;3249.360896
2;100000000;17.947676;3250.147328
3;100000000;12.644759;3251.122176
4;100000000;6.233722;3251.924992
5;100000000;4.607535;3252.961280
6;100000000;4.659643;3267.706880
7;100000000;3.421991;3412.021248
8;100000000;2.161755;4851.789824
1;100000000;38.200242;3256.029184
2;100000000;18.016056;3255.541760
3;100000000;12.656787;3256.147968
4;100000000;6.246744;3257.053184
5;100000000;4.619501;3258.003456
6;100000000;4.653107;3272.601600
7;100000000;3.458280;3416.825856
8;100000000;2.157557;4856.733696
1;100000000;38.192429;3259.899904
2;100000000;18.043656;3259.760640
3;100000000;12.650557;3259.990016
4;100000000;6.225838;3260.854272
5;100000000;4.615301;3261.804544
6;100000000;4.655525;3276.414976
7;100000000;3.447781;3420.368896
8;100000000;2.145024;4860.825600
1;100000000;38.258510;3262.910464
2;100000000;18.024654;3262.787584
3;100000000;12.653543;3262.971904
4;100000000;6.321522;3263.574016
5;100000000;4.609560;3264.794624
6;100000000;4.667249;3279.368192
7;100000000;3.437910;3423.375360
8;100000000;2.144868;4863.647744
1;100000000;38.336264;3265.134592
2;100000000;17.963733;3265.056768
3;100000000;12.656196;3265.028096
4;100000000;6.238568;3265.355776
5;100000000;4.631185;3266.789376
6;100000000;4.647132;3281.231872
7;100000000;3.440053;3425.165312
8;100000000;2.186250;4865.474560
1;100000000;38.330049;3266.719744
2;100000000;17.988745;3266.678784
3;100000000;12.682674;3266.703360
4;100000000;6.255050;3266.936832
5;100000000;4.617506;3268.395008
6;100000000;4.664315;3282.767872
7;100000000;3.430459;3426.697216
8;100000000;2.141769;4866.904064
1;100000000;38.325967;3268.046848
2;100000000;18.005731;3268.263936
3;100000000;12.686074;3268.177920
4;100000000;6.262809;3268.382720
5;100000000;4.624725;3269.873664
6;100000000;4.650186;3284.279296
7;100000000;3.443485;3428.261888
8;100000000;2.146383;4868.382720
1;100000000;38.271262;3268.911104
2;100000000;18.027325;3269.169152
3;100000000;12.681025;3269.079040
4;100000000;6.252791;3269.271552
5;100000000;4.611961;3270.782976
6;100000000;4.645888;3285.262336
7;100000000;3.446363;3429.228544
8;100000000;2.146039;4869.283840
1;100000000;38.200640;3269.804032
2;100000000;18.013886;3269.976064
3;100000000;12.794102;3269.877760
4;100000000;6.246570;3270.074368
5;100000000;4.609585;3271.593984
6;100000000;4.666042;3285.958656
7;100000000;3.452177;3429.933056
8;100000000;2.151186;4869.980160
