1;20;1.661195;35.680256
2;20;0.905359;35.811328
3;20;0.662536;35.741696
4;20;0.492026;35.901440
5;20;0.418526;37.343232
6;20;0.467940;51.744768
7;20;0.514470;195.743744
1;20;1.652781;35.680256
2;20;0.902926;35.811328
3;20;0.656209;35.741696
4;20;0.486021;35.901440
5;20;0.414354;37.343232
6;20;0.466115;51.744768
7;20;0.521454;195.743744
1;20;1.664667;37.470208
2;20;0.908633;37.470208
3;20;0.658036;37.470208
4;20;0.488323;37.474304
5;20;0.415413;37.470208
6;20;0.468471;53.477376
7;20;0.504160;197.476352
1;20;1.786648;73.121792
2;20;0.909777;73.121792
3;20;0.659371;72.085504
4;20;0.485658;72.093696
5;20;0.415639;73.691136
6;20;0.469742;89.657344
7;20;0.503174;232.644608
1;20;1.651370;108.834816
2;20;0.899155;109.805568
3;20;0.656813;109.805568
4;20;0.486785;109.813760
5;20;0.414537;110.649344
6;20;0.471097;126.656512
7;20;0.504672;270.643200
1;20;1.633903;134.635520
2;20;0.883734;134.635520
3;20;0.648316;134.635520
4;20;0.482400;134.635520
5;20;0.408844;134.635520
6;20;0.461247;150.642688
7;20;0.498662;294.641664
1;20;1.633752;166.850560
2;20;0.890321;166.850560
3;20;0.647105;166.850560
4;20;0.484183;166.850560
5;20;0.408106;166.850560
6;20;0.461353;182.857728
7;20;0.499541;326.856704
1;20;1.623807;199.057408
2;20;0.894228;199.057408
3;20;0.649579;199.057408
4;20;0.477054;199.057408
5;20;0.406492;199.057408
6;20;0.461368;215.064576
7;20;0.496373;359.063552
1;20;1.631640;231.473152
2;20;0.889749;231.473152
3;20;0.651729;231.473152
4;20;0.481900;231.473152
5;20;0.408304;231.473152
6;20;0.461016;247.480320
7;20;0.496983;391.479296
1;20;1.630571;263.983104
2;20;0.891015;263.983104
3;20;0.648690;263.983104
4;20;0.479751;263.983104
5;20;0.408297;263.983104
6;20;0.459759;279.990272
7;20;0.496897;423.989248
1;20;1.633586;295.776256
2;20;0.891823;295.776256
3;20;0.647245;295.776256
4;20;0.481324;295.776256
5;20;0.407890;295.776256
6;20;0.460966;311.783424
7;20;0.496910;455.782400
1;20;1.632708;327.974912
2;20;0.888768;327.974912
3;20;0.648729;327.974912
4;20;0.482602;327.974912
5;20;0.409117;327.974912
6;20;0.460536;343.982080
7;20;0.496969;487.981056
1;20;1.663957;37.138432
2;20;0.909097;37.138432
3;20;0.657838;37.138432
4;20;0.487606;37.142528
5;20;0.417441;37.138432
6;20;0.471029;53.145600
7;20;0.503538;197.144576
1;20;1.672903;35.717120
2;20;0.909728;35.848192
3;20;0.660586;35.778560
4;20;0.492449;35.938304
5;20;0.419124;37.380096
6;20;0.464744;51.781632
7;20;0.513287;195.780608
1;20;1.770299;36.024320
2;20;1.186762;35.880960
3;20;0.780374;36.020224
4;20;0.522659;36.110336
5;20;0.465847;37.552128
