1;20;0.557174;35.602432
2;20;0.301733;35.614720
3;20;0.211925;35.606528
4;20;0.158571;35.758080
5;20;0.141656;37.191680
6;20;0.216106;51.589120
7;20;0.316710;195.600384
8;20;0.924484;1635.590144
1;20;0.562965;35.667968
2;20;0.280998;35.672064
3;20;0.211838;35.680256
4;20;0.156427;35.819520
5;20;0.149054;37.265408
6;20;0.218998;51.683328
7;20;0.322234;195.670016
8;20;0.933460;1635.672064
1;20;0.697842;35.688448
2;20;0.358308;35.753984
3;20;0.197728;35.704832
4;20;0.157241;35.852288
5;20;0.151575;37.285888
6;20;0.221963;51.699712
7;20;0.315839;195.694592
8;20;0.925408;1635.696640
1;20;0.586888;35.815424
2;20;0.303142;35.815424
3;20;0.205456;35.885056
4;20;0.154372;36.044800
5;20;0.137868;37.416960
6;20;0.215868;51.822592
7;20;0.317625;195.821568
8;20;0.962891;1635.749888
1;20;0.594629;35.819520
2;20;0.288662;35.819520
3;20;0.209173;35.889152
4;20;0.150201;36.048896
5;20;0.137786;37.421056
6;20;0.213863;51.757056
7;20;0.310427;195.895296
8;20;0.925187;1635.827712
1;20;0.578827;35.819520
2;20;0.283768;35.819520
3;20;0.214762;35.672064
4;20;0.162222;35.819520
5;20;0.143500;37.269504
6;20;0.217292;51.810304
7;20;0.304744;195.670016
8;20;0.928184;1635.807232
1;20;0.656922;35.819520
2;20;0.312640;35.819520
3;20;0.221716;35.889152
4;20;0.152556;36.048896
5;20;0.142495;37.421056
6;20;0.220627;51.757056
7;20;0.305617;195.895296
8;20;0.943204;1635.827712
1;20;0.592479;35.819520
2;20;0.313741;35.819520
3;20;0.204978;35.889152
4;20;0.148764;35.979264
5;20;0.140564;37.490688
6;20;0.226810;51.896320
7;20;0.302182;195.756032
8;20;0.920582;1635.893248
1;20;0.598244;35.819520
2;20;0.322897;35.819520
3;20;0.203576;35.889152
4;20;0.157041;35.979264
5;20;0.139838;37.421056
6;20;0.219224;51.757056
7;20;0.304348;195.895296
8;20;0.932599;1635.827712
1;20;0.611725;35.889152
2;20;0.297403;35.889152
3;20;0.214603;35.819520
4;20;0.152194;36.048896
5;20;0.139474;37.494784
6;20;0.220395;51.965952
7;20;0.311053;195.895296
8;20;0.922245;1635.893248
1;20;0.693015;36.483072
2;20;0.352975;36.622336
3;20;0.242793;36.483072
4;20;0.182318;36.712448
5;20;0.161904;38.154240
6;20;0.231351;52.629504
7;20;0.313512;196.558848
8;20;0.914704;1636.626432
