1;20;0.582008;35.713024
2;20;0.288408;35.713024
3;20;0.205765;35.753984
4;20;0.146615;35.983360
5;20;0.139865;37.285888
6;20;0.275724;51.691520
7;20;0.306815;195.760128
1;20;0.572671;35.696640
2;20;0.289709;35.696640
3;20;0.203064;35.737600
4;20;0.157593;35.966976
5;20;0.140938;37.269504
6;20;0.217841;51.675136
7;20;0.300556;195.743744
1;20;0.704454;36.319232
2;20;0.343896;36.319232
3;20;0.249739;36.311040
4;20;0.175014;36.536320
5;20;0.161629;37.982208
6;20;0.232543;52.457472
7;20;0.312706;196.382720
1;20;0.687285;43.089920
2;20;0.332638;43.089920
3;20;0.242526;43.089920
4;20;0.166905;43.089920
5;20;0.154775;43.089920
6;20;0.233935;59.097088
7;20;0.307625;203.096064
1;20;0.677646;43.319296
2;20;0.329622;43.319296
3;20;0.232137;43.319296
4;20;0.167642;43.327488
5;20;0.153496;43.319296
6;20;0.228946;59.326464
7;20;0.321877;203.329536
1;20;0.688763;43.229184
2;20;0.341526;43.229184
3;20;0.230537;43.229184
4;20;0.174394;43.270144
5;20;0.150492;43.261952
6;20;0.233703;59.269120
7;20;0.311014;203.268096
1;20;0.686884;43.171840
2;20;0.338904;43.175936
3;20;0.240429;43.180032
4;20;0.174371;43.188224
5;20;0.156872;43.188224
6;20;0.231508;59.195392
7;20;0.312601;203.194368
1;20;0.743777;43.487232
2;20;0.342336;43.487232
3;20;0.235340;43.487232
4;20;0.170871;43.487232
5;20;0.155703;43.487232
6;20;0.227302;59.494400
7;20;0.312041;203.493376
1;20;0.766833;38.727680
2;20;0.355760;38.727680
3;20;0.241417;38.735872
4;20;0.176077;38.887424
5;20;0.169563;40.476672
6;20;0.231201;56.487936
7;20;0.310527;200.486912
1;20;0.693144;40.460288
2;20;0.335804;40.460288
3;20;0.235621;40.460288
4;20;0.174354;40.472576
5;20;0.160905;40.472576
6;20;0.230590;56.479744
7;20;0.307559;200.478720
