1;20;1.354623
2;20;0.087105
3;20;2.046293
4;20;3.885006
1;20;1.410989
2;20;0.087138
3;20;2.037552
4;20;3.882367
1;20;1.361373
2;20;0.086456
3;20;2.045113
4;20;3.889223
1;20;1.388720
2;20;0.088531
3;20;2.040249
4;20;3.899535
1;20;1.359406
2;20;0.087126
3;20;2.216356
4;20;3.896821
1;20;1.369310
2;20;0.088446
3;20;2.055142
4;20;4.046730
1;20;1.448230
2;20;0.087931
3;20;2.112408
4;20;3.976664
1;20;1.405265
2;20;0.088813
3;20;2.047681
4;20;3.898077
1;20;1.379744
2;20;0.088773
3;20;2.050379
4;20;3.905727
1;20;1.383403
2;20;0.087420
3;20;2.043243
4;20;3.913810
1;20;1.378357
2;20;0.089113
3;20;2.054146
4;20;3.899646
