1;20;0.855046
2;20;0.068554
3;20;1.429557
4;20;5.349259
1;7;0.856600
2;7;0.066172
3;7;1.425724
4;7;1.921531
1;20;0.860275
2;20;0.066593
3;20;1.450007
4;20;5.496586
1;7;0.930272
2;7;0.072180
3;7;1.561549
4;7;2.028995
1;20;0.861793
2;20;0.067937
3;20;1.428077
4;20;5.362949
1;7;0.847525
2;7;0.066752
3;7;1.422789
4;7;1.928703
1;20;0.850132
2;20;0.069829
3;20;1.426432
4;20;5.355876
1;7;0.844626
2;7;0.066710
3;7;1.422145
4;7;1.933259
1;20;0.847774
2;20;0.068832
3;20;1.429292
4;20;5.350976
1;7;0.852856
2;7;0.068831
3;7;1.418310
4;7;1.928427
1;20;0.844885
2;20;0.067517
3;20;1.421750
4;20;5.342824
1;7;0.835187
2;7;0.066295
3;7;1.424154
4;7;1.917632
1;20;0.852515
2;20;0.068811
3;20;1.429837
4;20;5.371412
1;7;0.982512
2;7;0.068945
3;7;1.422242
4;7;1.925616
1;20;0.846434
2;20;0.066359
3;20;1.422148
4;20;5.356892
1;7;0.846122
2;7;0.068614
3;7;1.430148
4;7;1.917400
1;20;0.844051
2;20;0.067430
3;20;1.426725
4;20;5.353351
1;7;0.846561
2;7;0.068536
3;7;1.425901
4;7;1.922006
1;20;0.840564
2;20;0.068765
3;20;1.426195
4;20;5.344127
1;7;0.845263
2;7;0.067213
3;7;1.417058
4;7;1.928357
