1;20;0.912452
2;20;0.068036
3;20;1.504407
4;20;2.398646
1;8;0.832873
2;8;0.066694
3;8;1.506578
4;8;0.800830
1;20;0.849783
2;20;0.068032
3;20;1.509333
4;20;2.400946
1;8;0.855176
2;8;0.068486
3;8;1.508745
4;8;0.811378
1;20;0.848166
2;20;0.067343
3;20;1.500061
4;20;2.382566
1;8;0.848943
2;8;0.068597
3;8;1.501009
4;8;0.804638
1;20;0.871192
2;20;0.067602
3;20;1.489951
4;20;2.389022
1;8;0.870158
2;8;0.065052
3;8;1.496352
4;8;0.801972
1;20;0.849460
2;20;0.067836
3;20;1.499577
4;20;2.370603
1;8;0.868149
2;8;0.068388
3;8;1.493591
4;8;0.802213
1;20;0.854227
2;20;0.065779
3;20;1.494965
4;20;2.400000
1;8;0.884046
2;8;0.067381
3;8;1.491313
4;8;0.804990
1;20;0.860887
2;20;0.067280
3;20;1.457759
4;20;2.381754
1;8;0.858937
2;8;0.066836
3;8;1.463426
4;8;0.802804
1;20;0.830002
2;20;0.066420
3;20;1.451515
4;20;2.369563
1;8;0.860811
2;8;0.069425
3;8;1.454763
4;8;0.793420
1;20;0.852740
2;20;0.066786
3;20;1.454404
4;20;2.363759
1;8;0.850549
2;8;0.066310
3;8;1.460783
4;8;0.797655
1;20;0.862254
2;20;0.066364
3;20;1.449652
4;20;2.354635
1;8;0.849460
2;8;0.066354
3;8;1.450172
4;8;0.798045
