1;6;0.121755
2;d;0.000000
3;6;0.228153
4;6;0.235809
1;6;0.118025
2;d;0.000000
3;6;0.228612
4;6;0.249492
1;6;0.117813
2;d;0.000000
3;6;0.232610
4;6;0.241995
1;6;0.117114
2;d;0.000000
3;6;0.229126
4;6;0.247431
1;6;0.116931
2;d;0.000000
3;6;0.226522
4;6;0.244361
1;6;0.115649
2;d;0.000000
3;6;0.226934
4;6;0.244808
1;6;0.116305
2;d;0.000000
3;6;0.229303
4;6;0.248440
1;6;0.117985
2;d;0.000000
3;6;0.229651
4;6;0.245443
1;6;0.116651
2;d;0.000000
3;6;0.226415
4;6;0.243525
1;6;0.117752
2;d;0.000000
3;6;0.224062
4;6;0.246533
1;6;0.124290
2;d;0.000000
3;6;0.238618
4;6;0.257445
1;6;0.117959
2;d;0.000000
3;6;0.227690
4;6;0.262107
1;6;0.120212
2;d;0.000000
3;6;0.241694
4;6;0.264372
1;6;0.148573
2;d;0.000000
3;6;0.239884
4;6;0.250886
1;6;0.124054
2;d;0.000000
3;6;0.227522
4;6;0.242892
1;6;0.120424
2;d;0.000000
3;6;0.239554
4;6;0.270114
1;6;0.119582
2;d;0.000000
3;6;0.227947
4;6;0.256954
1;6;0.116694
2;d;0.000000
3;6;0.226097
4;6;0.240653
1;6;0.116675
2;d;0.000000
3;6;0.225758
4;6;0.238048
1;6;0.120176
2;d;0.000000
3;6;0.232249
4;6;0.244504
1;6;0.121926
2;d;0.000000
3;6;0.271173
4;6;0.252290
1;6;0.129620
2;d;0.000000
3;6;0.232731
4;6;0.254845
1;6;0.133181
2;d;0.000000
3;6;0.281387
4;6;0.256601
1;6;0.119521
2;d;0.000000
3;6;0.225599
4;6;0.239232
1;6;0.124844
2;d;0.000000
3;6;0.226702
4;6;0.256486
1;6;0.126928
2;d;0.000000
3;6;0.247384
4;6;0.252425
1;6;0.116983
2;d;0.000000
3;6;0.232935
4;6;0.256966
1;6;0.117832
2;d;0.000000
3;6;0.221597
4;6;0.234857
