1;1000000;0.069549
2;d;0.000000
3;1000000;0.153093
4;1000000;0.135102
1;1000000;0.068847
2;d;0.000000
3;1000000;0.152920
4;1000000;0.126857
1;1000000;0.101515
2;d;0.000000
3;1000000;0.153033
4;1000000;0.142950
1;1000000;0.067974
2;d;0.000000
3;1000000;0.153215
4;1000000;0.133341
1;1000000;0.070532
2;d;0.000000
3;1000000;0.152286
4;1000000;0.127687
1;1000000;0.074187
2;d;0.000000
3;1000000;0.152893
4;1000000;0.131330
1;1000000;0.071871
2;d;0.000000
3;1000000;0.153606
4;1000000;0.170333
1;1000000;0.069403
2;d;0.000000
3;1000000;0.153492
4;1000000;0.127209
1;1000000;0.076005
2;d;0.000000
3;1000000;0.153748
4;1000000;0.173459
1;1000000;0.073602
2;d;0.000000
3;1000000;0.154168
4;1000000;0.123740
1;1000000;0.067911
2;d;0.000000
3;1000000;0.152162
4;1000000;0.179906
