1;7;0.073618
2;d;0.000000
3;7;0.147568
4;7;0.150414
1;7;0.072118
2;d;0.000000
3;7;0.147238
4;7;0.135485
1;7;0.065793
2;d;0.000000
3;7;0.154176
4;7;0.162964
1;7;0.068776
2;d;0.000000
3;7;0.153350
4;7;0.130270
1;7;0.065869
2;d;0.000000
3;7;0.154340
4;7;0.141818
1;7;0.065410
2;d;0.000000
3;7;0.154692
4;7;0.142161
1;7;0.069780
2;d;0.000000
3;7;0.154414
4;7;0.138753
1;7;0.067064
2;d;0.000000
3;7;0.155223
4;7;0.139231
1;7;0.069140
2;d;0.000000
3;7;0.153529
4;7;0.150472
1;7;0.066516
2;d;0.000000
3;7;0.153885
4;7;0.135523
