1;10000000;2.792573;326.766592
2;10000000;1.379385;326.860800
3;10000000;0.727501;326.881280
4;10000000;0.458207;327.196672
5;10000000;0.454954;328.716288
6;10000000;0.346420;343.248896
7;10000000;0.216144;487.288832
8;10000000;0.627007;1927.397376
1;10000000;2.833606;351.268864
2;10000000;1.382476;351.268864
3;10000000;0.746265;351.268864
4;10000000;0.457683;351.277056
5;10000000;0.453275;352.858112
6;10000000;0.338448;368.865280
7;10000000;0.217284;512.864256
8;10000000;0.626729;1952.862208
1;10000000;2.823488;357.924864
2;10000000;1.382676;357.924864
3;10000000;0.756248;357.924864
4;10000000;0.461671;357.933056
5;10000000;0.453625;359.514112
6;10000000;0.339256;375.521280
7;10000000;0.219762;519.520256
8;10000000;0.627050;1959.518208
1;10000000;2.839029;363.003904
2;10000000;1.385331;363.282432
3;10000000;0.756447;363.282432
4;10000000;0.465062;363.290624
5;10000000;0.451909;364.871680
6;10000000;0.340567;380.878848
7;10000000;0.218283;524.877824
8;10000000;0.628432;1964.875776
1;10000000;2.823554;366.387200
2;10000000;1.386604;366.387200
3;10000000;0.757504;366.387200
4;10000000;0.465336;366.395392
5;10000000;0.456533;367.976448
6;10000000;0.338528;383.983616
7;10000000;0.219346;527.982592
8;10000000;0.643316;1967.980544
1;10000000;2.838297;368.656384
2;10000000;1.376954;368.726016
3;10000000;0.757281;369.004544
4;10000000;0.460351;369.012736
5;10000000;0.453284;370.597888
6;10000000;0.340381;386.600960
7;10000000;0.219002;530.599936
8;10000000;0.626898;1970.597888
1;10000000;2.819193;370.507776
2;10000000;1.384049;370.507776
3;10000000;0.757834;370.507776
4;10000000;0.465141;370.515968
5;10000000;0.453700;372.097024
6;10000000;0.340556;388.104192
7;10000000;0.220912;532.103168
8;10000000;0.628154;1972.101120
1;10000000;2.841112;372.105216
2;10000000;1.391873;372.174848
3;10000000;0.751394;372.174848
4;10000000;0.462022;372.260864
5;10000000;0.453068;373.846016
6;10000000;0.340488;389.853184
7;10000000;0.217511;533.852160
8;10000000;0.626304;1971.761152
1;10000000;2.838233;373.002240
2;10000000;1.392991;373.211136
3;10000000;0.761895;373.211136
4;10000000;0.462652;373.219328
5;10000000;0.456536;374.800384
6;10000000;0.337836;390.807552
7;10000000;0.215456;532.725760
8;10000000;0.628455;1973.002240
1;10000000;2.838777;373.907456
2;10000000;1.390331;373.907456
3;10000000;0.762389;373.907456
4;10000000;0.464938;373.915648
5;10000000;0.454672;375.496704
6;10000000;0.341789;389.558272
7;10000000;0.217778;533.766144
8;10000000;0.624573;1973.764096
