1;7;3.282650;329.334784
2;7;1.678351;329.388032
3;7;1.360743;329.408512
4;7;0.782858;329.601024
5;7;0.643316;331.010048
6;7;0.416814;345.370624
7;7;0.551109;489.365504
1;7;3.287145;329.695232
2;7;1.696221;329.691136
3;7;1.359975;329.568256
4;7;0.780758;329.736192
5;7;0.645550;331.157504
6;7;0.430175;345.563136
7;7;0.543114;489.562112
1;7;3.277917;327.667712
2;7;1.680236;327.671808
3;7;1.353647;327.680000
4;7;0.779038;327.770112
5;7;0.691982;329.281536
6;7;0.419494;343.756800
7;7;0.543449;487.755776
1;7;3.938435;327.688192
2;7;1.857933;327.684096
3;7;1.379133;327.614464
4;7;0.793177;327.774208
5;7;0.794044;329.216000
6;7;0.422183;343.691264
7;7;0.553626;487.759872
1;7;3.581958;327.622656
2;7;1.923087;327.548928
3;7;1.699160;327.553024
4;7;0.813005;327.712768
5;7;0.707678;329.158656
6;7;0.447312;343.560192
7;7;0.555168;487.559168
1;7;3.315016;327.626752
2;7;1.687373;327.557120
3;7;1.378109;327.626752
4;7;0.796254;327.720960
5;7;0.653820;329.158656
6;7;0.420663;343.633920
7;7;0.551068;487.632896
1;7;3.319622;329.351168
2;7;1.690030;329.404416
3;7;1.373344;329.424896
4;7;0.786038;329.617408
5;7;0.652572;331.026432
6;7;0.419477;345.387008
7;7;0.565842;489.381888
1;7;3.280217;329.711616
2;7;1.672201;329.707520
3;7;1.359103;329.584640
4;7;0.781934;329.752576
5;7;0.648575;331.173888
6;7;0.417628;345.579520
7;7;0.540617;489.578496
1;7;3.285266;327.659520
2;7;1.681834;327.663616
3;7;1.355987;327.671808
4;7;0.777038;327.761920
5;7;0.645663;329.273344
6;7;0.417600;343.748608
7;7;0.543198;487.747584
1;7;3.285160;327.680000
2;7;1.668520;327.675904
3;7;1.362337;327.606272
4;7;0.785733;327.766016
5;7;0.646498;329.207808
6;7;0.416487;343.683072
7;7;0.543613;487.751680
1;7;3.320282;327.704576
2;7;1.691810;327.630848
3;7;1.380795;327.634944
4;7;0.783585;327.794688
5;7;0.653534;329.240576
6;7;0.420021;343.642112
7;7;0.548252;487.641088
