1;8;2.949560;330.928128
2;8;1.419177;330.960896
3;8;0.790712;330.960896
4;8;0.493395;331.149312
5;8;0.476590;332.566528
6;8;0.344177;347.000832
7;8;0.222632;490.975232
1;8;2.927510;330.977280
2;8;1.416622;330.924032
3;8;0.799704;330.891264
4;8;0.493082;330.993664
5;8;0.472481;332.574720
6;8;0.341711;346.980352
7;8;0.218981;490.979328
1;8;2.936405;330.932224
2;8;1.422262;330.936320
3;8;0.784731;330.870784
4;8;0.493227;331.100160
5;8;0.476409;332.541952
6;8;0.344492;346.877952
7;8;0.216009;490.946560
1;8;2.932739;327.979008
2;8;1.425609;327.987200
3;8;0.783775;327.938048
4;8;0.491511;328.101888
5;8;0.474394;329.576448
6;8;0.344105;343.990272
7;8;0.215687;488.054784
1;8;2.944174;328.171520
2;8;1.415394;328.167424
3;8;0.787571;328.167424
4;8;0.491141;328.437760
5;8;0.473441;329.887744
6;8;0.344932;344.293376
7;8;0.221419;488.361984
1;8;2.930405;328.171520
2;8;1.432954;328.237056
3;8;0.787163;328.306688
4;8;0.491488;328.396800
5;8;0.472868;329.838592
6;8;0.342838;344.313856
7;8;0.218529;488.243200
1;8;2.832647;330.043392
2;8;1.405951;330.051584
3;8;0.735420;330.002432
4;8;0.462128;330.166272
5;8;0.451685;331.640832
6;8;0.336595;346.054656
7;8;0.218573;490.119168
1;8;2.818593;330.166272
2;8;1.383534;330.162176
3;8;0.735877;330.162176
4;8;0.460413;330.432512
5;8;0.454826;331.882496
6;8;0.335081;346.288128
7;8;0.211862;490.356736
1;8;2.829923;330.133504
2;8;1.420138;330.199040
3;8;0.737081;330.276864
4;8;0.463044;330.366976
5;8;0.452962;331.808768
6;8;0.339216;346.284032
7;8;0.215425;490.213376
1;8;2.841484;330.186752
2;8;1.375553;330.256384
3;8;0.731393;330.256384
4;8;0.457003;330.346496
5;8;0.456464;331.857920
6;8;0.342954;346.263552
7;8;0.218588;490.192896
