1;20;0.120753
2;20;0.008970
3;20;0.188151
4;20;0.386425
1;20;0.120774
2;20;0.009016
3;20;0.185603
4;20;0.387479
1;20;0.119875
2;20;0.009263
3;20;0.185537
4;20;0.387786
1;20;0.119121
2;20;0.009188
3;20;0.185502
4;20;0.386595
1;20;0.121169
2;20;0.008965
3;20;0.186154
4;20;0.387806
1;20;0.121233
2;20;0.008738
3;20;0.183518
4;20;0.386856
1;20;0.121123
2;20;0.008789
3;20;0.185858
4;20;0.386318
1;20;0.119499
2;20;0.008817
3;20;0.185856
4;20;0.387032
1;20;0.117843
2;20;0.008610
3;20;0.184288
4;20;0.385777
1;20;0.119000
2;20;0.009564
3;20;0.186171
4;20;0.387535
1;20;0.125464
2;20;0.008860
3;20;0.202689
4;20;0.410376
1;20;0.124998
2;20;0.008935
3;20;0.192715
4;20;0.415078
1;20;0.123887
2;20;0.009033
3;20;0.181329
4;20;0.387819
1;20;0.121199
2;20;0.009847
3;20;0.190118
4;20;0.432757
1;20;0.124349
2;20;0.017645
3;20;0.192272
4;20;0.404014
1;20;0.131466
2;20;0.008658
3;20;0.194775
4;20;0.412235
1;20;0.126744
2;20;0.008551
3;20;0.182323
4;20;0.386396
1;20;0.117757
2;20;0.009061
3;20;0.183132
4;20;0.388540
1;20;0.118024
2;20;0.009231
3;20;0.190775
4;20;0.402625
1;20;0.125179
2;20;0.009109
3;20;0.185345
4;20;0.397902
1;20;0.121191
2;20;0.008819
3;20;0.180840
4;20;0.386181
1;20;0.120304
2;20;0.008726
3;20;0.183799
4;20;0.382044
1;20;0.120596
2;20;0.008789
3;20;0.180347
4;20;0.385590
1;20;0.120103
2;20;0.008760
3;20;0.180179
4;20;0.383342
1;20;0.128066
2;20;0.009133
3;20;0.198050
4;20;0.389310
1;20;0.135776
2;20;0.009617
3;20;0.194093
4;20;0.421693
1;20;0.125220
2;20;0.008869
3;20;0.185559
4;20;0.379236
1;20;0.118970
2;20;0.008880
3;20;0.178885
4;20;0.380065
