1;20;0.071072
2;20;0.005764
3;20;0.125043
4;20;0.209638
1;7;0.072123
2;7;0.004919
3;7;0.124575
4;7;0.060757
1;20;0.069924
2;20;0.005257
3;20;0.123358
4;20;0.211259
1;7;0.071498
2;7;0.004906
3;7;0.123656
4;7;0.061183
1;20;0.071288
2;20;0.005336
3;20;0.132001
4;20;0.213308
1;7;0.070594
2;7;0.004846
3;7;0.131040
4;7;0.061303
1;20;0.068152
2;20;0.004332
3;20;0.131373
4;20;0.205476
1;7;0.071254
2;7;0.004029
3;7;0.131376
4;7;0.059916
1;20;0.068311
2;20;0.005400
3;20;0.130740
4;20;0.205702
1;7;0.071709
2;7;0.004262
3;7;0.130769
4;7;0.058621
1;20;0.067476
2;20;0.004402
3;20;0.132451
4;20;0.206325
1;7;0.070264
2;7;0.004070
3;7;0.131610
4;7;0.058559
1;20;0.069213
2;20;0.004855
3;20;0.132214
4;20;0.209565
1;7;0.070718
2;7;0.004506
3;7;0.130963
4;7;0.061794
1;20;0.072914
2;20;0.004491
3;20;0.131797
4;20;0.213108
1;7;0.071397
2;7;0.004402
3;7;0.130917
4;7;0.058880
1;20;0.071604
2;20;0.005212
3;20;0.131241
4;20;0.214977
1;7;0.071221
2;7;0.004771
3;7;0.131077
4;7;0.060145
1;20;0.072029
2;20;0.004575
3;20;0.130609
4;20;0.206246
1;7;0.072263
2;7;0.004966
3;7;0.129859
4;7;0.058860
