1;20;4.369582
2;20;7.317603
3;20;6.445493
4;20;16.622066
1;20;4.408989
2;20;7.315016
3;20;6.464530
4;20;17.044655
1;20;4.425165
2;20;7.374467
3;20;6.487050
4;20;16.985057
1;20;4.409035
2;20;7.339976
3;20;6.485235
4;20;16.971156
1;20;4.407075
2;20;7.312036
3;20;6.475989
4;20;16.869998
1;20;4.417236
2;20;7.336122
3;20;6.476815
4;20;16.875110
1;20;4.417642
2;20;7.410459
3;20;6.502659
4;20;17.082027
1;20;4.435828
2;20;7.364100
3;20;6.504369
4;20;16.970030
1;20;4.424928
2;20;7.401320
3;20;6.502456
4;20;16.951411
1;20;4.521841
2;20;7.400981
3;20;6.493499
4;20;16.947571
