1;20;4.454178
2;20;7.233667
3;20;6.390493
4;20;17.299231
1;20;4.406473
2;20;7.384550
3;20;6.385174
4;20;17.172965
1;20;4.428011
2;20;7.383377
3;20;6.412635
4;20;17.307465
1;20;4.454077
2;20;7.251355
3;20;6.456071
4;20;17.328694
1;20;4.466065
2;20;7.361579
3;20;6.435447
4;20;17.402072
1;20;4.443669
2;20;7.381673
3;20;6.432086
4;20;17.494596
1;20;4.463000
2;20;7.329179
3;20;6.454523
4;20;17.470134
1;20;4.420199
2;20;7.252709
3;20;6.454574
4;20;17.440162
1;20;4.440675
2;20;7.363559
3;20;6.487100
4;20;17.495777
1;20;4.425986
2;20;7.308122
3;20;6.446184
4;20;17.501419
