1;20;6.098375
2;20;10.097321
3;20;8.361069
4;20;19.155335
1;20;6.032817
2;20;9.959620
3;20;8.303212
4;20;19.080667
1;20;6.072315
2;20;9.985669
3;20;8.274019
4;20;19.113301
1;20;5.971806
2;20;9.943122
3;20;8.222222
4;20;19.149946
1;20;6.031914
2;20;10.102049
3;20;8.341201
4;20;19.236879
1;20;6.431038
2;20;10.828672
3;20;9.208376
4;20;20.984987
1;20;6.160714
2;20;10.162250
3;20;8.358694
4;20;19.254210
1;20;6.288211
2;20;10.261259
3;20;8.454661
4;20;19.539246
1;20;6.100114
2;20;9.953519
3;20;8.254428
4;20;19.031403
1;20;6.075744
2;20;10.117106
3;20;8.304588
4;20;19.253814
1;20;6.081309
2;20;9.969078
3;20;8.290477
4;20;19.007511
1;20;6.095127
2;20;10.069540
3;20;8.926136
4;20;19.371514
