1;1000000;0.135102;35.540992
2;1000000;0.076789;35.545088
3;1000000;0.047099;35.549184
4;1000000;0.036130;35.713024
5;1000000;0.028156;37.167104
6;1000000;0.019788;51.572736
7;1000000;0.060904;195.571712
8;1000000;0.487748;1635.569664
1;1000000;0.126857;35.639296
2;1000000;0.072492;35.651584
3;1000000;0.044170;35.663872
4;1000000;0.033922;35.819520
5;1000000;0.027309;37.261312
6;1000000;0.019735;51.662848
7;1000000;0.061647;195.657728
8;1000000;0.492280;1635.667968
1;1000000;0.142950;35.672064
2;1000000;0.082032;35.663872
3;1000000;0.042953;35.680256
4;1000000;0.033922;35.827712
5;1000000;0.027417;37.277696
6;1000000;0.019038;51.687424
7;1000000;0.061456;195.686400
8;1000000;0.481532;1635.684352
1;1000000;0.133341;35.803136
2;1000000;0.068842;35.803136
3;1000000;0.039293;35.807232
4;1000000;0.030121;35.966976
5;1000000;0.026658;37.408768
6;1000000;0.018076;51.814400
7;1000000;0.060155;195.661824
8;1000000;0.472948;1635.725312
1;1000000;0.127687;35.729408
2;1000000;0.066032;35.729408
3;1000000;0.038669;35.737600
4;1000000;0.030466;35.897344
5;1000000;0.025179;37.339136
6;1000000;0.018012;51.744768
7;1000000;0.059986;195.743744
8;1000000;0.483761;1635.741696
1;1000000;0.131330;35.823616
2;1000000;0.066602;35.823616
3;1000000;0.039979;35.823616
4;1000000;0.031732;35.983360
5;1000000;0.026659;37.425152
6;1000000;0.019192;51.830784
7;1000000;0.061214;195.829760
8;1000000;0.492003;1635.827712
1;1000000;0.170333;35.803136
2;1000000;0.072069;35.803136
3;1000000;0.051840;35.807232
4;1000000;0.030728;35.966976
5;1000000;0.025440;37.408768
6;1000000;0.017962;51.814400
7;1000000;0.063998;195.813376
8;1000000;0.503991;1635.811328
1;1000000;0.127209;35.823616
2;1000000;0.072120;35.823616
3;1000000;0.045452;35.823616
4;1000000;0.030212;35.983360
5;1000000;0.026129;37.425152
6;1000000;0.018451;51.830784
7;1000000;0.065142;195.829760
8;1000000;0.493109;1635.827712
1;1000000;0.173459;35.823616
2;1000000;0.092908;35.823616
3;1000000;0.046854;35.823616
4;1000000;0.034905;35.983360
5;1000000;0.027314;37.425152
6;1000000;0.019784;51.830784
7;1000000;0.063875;195.829760
8;1000000;0.491028;1635.827712
1;1000000;0.123740;35.819520
2;1000000;0.071228;35.823616
3;1000000;0.042242;35.819520
4;1000000;0.029631;35.983360
5;1000000;0.026424;37.421056
6;1000000;0.018186;51.830784
7;1000000;0.062423;195.825664
8;1000000;0.475556;1635.827712
1;1000000;0.179906;36.552704
2;1000000;0.074023;36.552704
3;1000000;0.044392;36.483072
4;1000000;0.032705;36.642816
5;1000000;0.026164;38.150144
6;1000000;0.018578;52.490240
7;1000000;0.060617;196.558848
8;1000000;0.468659;1636.556800
