1;6;0.235809;35.426304
2;6;0.154510;35.442688
3;6;0.078825;35.446784
4;6;0.068090;35.594240
5;6;0.047604;37.056512
6;6;0.057745;51.470336
7;6;0.157720;195.477504
1;6;0.249492;35.508224
2;6;0.151571;35.512320
3;6;0.078304;35.536896
4;6;0.070361;35.688448
5;6;0.043307;37.142528
6;6;0.055972;51.572736
7;6;0.156248;195.547136
1;6;0.241995;35.545088
2;6;0.150748;35.557376
3;6;0.077669;35.565568
4;6;0.069058;35.733504
5;6;0.043394;37.175296
6;6;0.057935;51.576832
7;6;0.157182;195.571712
1;6;0.247431;35.598336
2;6;0.152073;35.557376
3;6;0.078965;35.573760
4;6;0.067743;35.725312
5;6;0.043988;37.158912
6;6;0.056481;51.625984
7;6;0.155192;195.567616
1;6;0.244361;35.586048
2;6;0.152252;35.672064
3;6;0.079883;35.618816
4;6;0.067547;35.790848
5;6;0.043372;37.236736
6;6;0.056741;51.621888
7;6;0.150572;195.637248
1;6;0.244808;35.573760
2;6;0.152053;35.651584
3;6;0.079682;35.729408
4;6;0.067804;35.958784
5;6;0.044036;37.335040
6;6;0.057005;51.740672
7;6;0.152149;195.739648
1;6;0.248440;35.663872
2;6;0.152032;35.667968
3;6;0.080016;35.663872
4;6;0.068164;35.827712
5;6;0.042917;37.269504
6;6;0.055946;51.675136
7;6;0.152613;195.674112
1;6;0.245443;35.598336
2;6;0.152207;35.737600
3;6;0.079293;35.807232
4;6;0.069452;35.966976
5;6;0.043881;37.486592
6;6;0.056368;51.884032
7;6;0.150461;195.891200
1;6;0.243525;35.819520
2;6;0.151879;35.893248
3;6;0.080440;35.823616
4;6;0.068757;36.052992
5;6;0.043008;37.437440
6;6;0.056416;51.904512
7;6;0.149573;195.829760
1;6;0.246533;35.831808
2;6;0.153299;35.901440
3;6;0.077937;35.831808
4;6;0.066963;36.057088
5;6;0.042743;37.445632
6;6;0.056370;51.904512
7;6;0.151407;195.837952
1;6;0.257445;35.426304
2;6;0.158174;35.442688
3;6;0.085311;35.446784
4;6;0.073434;35.594240
5;6;0.044377;37.056512
6;6;0.058521;51.470336
7;6;0.178881;195.477504
1;6;0.262107;35.508224
2;6;0.163198;35.512320
3;6;0.078482;35.536896
4;6;0.071237;35.688448
5;6;0.047160;37.142528
6;6;0.058646;51.572736
7;6;0.157632;195.547136
1;6;0.264372;35.545088
2;6;0.156298;35.557376
3;6;0.082007;35.565568
4;6;0.071443;35.733504
5;6;0.043412;37.175296
6;6;0.056317;51.576832
7;6;0.239414;195.571712
1;6;0.250886;35.598336
2;6;0.154742;35.557376
3;6;0.079536;35.573760
4;6;0.067720;35.725312
5;6;0.043911;37.158912
6;6;0.056223;51.625984
7;6;0.152912;195.567616
1;6;0.242892;35.586048
2;6;0.150395;35.672064
3;6;0.082607;35.618816
4;6;0.070806;35.790848
5;6;0.062217;37.236736
6;6;0.059020;51.621888
7;6;0.157025;195.637248
1;6;0.270114;35.573760
2;6;0.173056;35.651584
3;6;0.090160;35.729408
4;6;0.069903;35.958784
5;6;0.043174;37.335040
6;6;0.062994;51.740672
7;6;0.149951;195.739648
1;6;0.256954;35.663872
2;6;0.150449;35.667968
3;6;0.093184;35.663872
4;6;0.068457;35.827712
5;6;0.044267;37.269504
6;6;0.056341;51.675136
7;6;0.165458;195.674112
1;6;0.240653;35.598336
2;6;0.149160;35.737600
3;6;0.079412;35.811328
4;6;0.068691;35.971072
5;6;0.042532;37.490688
6;6;0.055922;51.888128
7;6;0.150624;195.895296
1;6;0.238048;35.815424
2;6;0.150364;35.889152
3;6;0.078307;35.819520
4;6;0.067808;36.048896
5;6;0.043418;37.433344
6;6;0.056125;51.900416
7;6;0.149131;195.825664
1;6;0.244504;35.835904
2;6;0.156478;35.905536
3;6;0.078811;35.840000
4;6;0.068148;36.065280
5;6;0.043195;37.453824
6;6;0.055280;51.912704
7;6;0.151042;195.846144
1;6;0.252290;35.766272
2;6;0.187094;35.753984
3;6;0.078016;35.766272
4;6;0.071892;35.921920
5;6;0.045352;37.371904
6;6;0.056327;51.773440
7;6;0.159781;195.796992
1;6;0.254845;35.921920
2;6;0.172019;35.926016
3;6;0.080373;35.930112
4;6;0.068111;36.098048
5;6;0.048287;37.482496
6;6;0.057224;51.945472
7;6;0.156179;195.874816
1;6;0.256601;35.831808
2;6;0.160249;35.831808
3;6;0.081476;35.835904
4;6;0.068401;35.995648
5;6;0.049566;37.437440
6;6;0.057818;51.843072
7;6;0.157928;195.842048
1;6;0.239232;35.786752
2;6;0.151981;35.856384
3;6;0.078499;35.786752
4;6;0.068200;36.016128
5;6;0.044222;37.392384
6;6;0.056098;51.863552
7;6;0.149823;195.792896
1;6;0.256486;35.782656
2;6;0.151266;35.852288
3;6;0.078726;35.782656
4;6;0.074945;36.012032
5;6;0.046544;37.388288
6;6;0.058221;51.859456
7;6;0.149113;195.788800
1;6;0.252425;35.528704
2;6;0.161481;35.516416
3;6;0.082746;35.528704
4;6;0.073221;35.684352
5;6;0.044574;37.134336
6;6;0.057892;51.535872
7;6;0.155910;195.559424
1;6;0.256966;35.606528
2;6;0.157991;35.528704
3;6;0.089139;35.540992
4;6;0.067704;35.692544
5;6;0.046557;37.126144
6;6;0.056933;51.539968
7;6;0.144891;195.547136
1;6;0.234857;35.512320
2;6;0.147905;35.512320
3;6;0.077161;35.598336
4;6;0.066955;35.741696
5;6;0.042905;37.113856
6;6;0.055184;51.519488
7;6;0.142964;195.604480
