1;7;0.150414;35.831808
2;7;0.065476;35.905536
3;7;0.042606;35.909632
4;7;0.031362;35.999744
5;7;0.026334;37.441536
6;7;0.018605;51.916800
7;7;0.061452;195.915776
1;7;0.135485;35.811328
2;7;0.069886;35.885056
3;7;0.038910;35.893248
4;7;0.030253;35.983360
5;7;0.025923;37.425152
6;7;0.019211;51.900416
7;7;0.062208;195.899392
1;7;0.162964;36.507648
2;7;0.076592;36.446208
3;7;0.041107;36.519936
4;7;0.030816;36.626432
5;7;0.024567;38.076416
6;7;0.018322;52.572160
7;7;0.062011;196.575232
1;7;0.130270;43.212800
2;7;0.072914;43.212800
3;7;0.039320;43.212800
4;7;0.030410;43.220992
5;7;0.023248;43.212800
6;7;0.018961;59.219968
7;7;0.061913;203.218944
1;7;0.141818;43.335680
2;7;0.073712;43.335680
3;7;0.043389;43.335680
4;7;0.030900;43.343872
5;7;0.023258;43.335680
6;7;0.018090;59.342848
7;7;0.065331;203.341824
1;7;0.142161;43.286528
2;7;0.069686;43.286528
3;7;0.038728;43.286528
4;7;0.030538;43.307008
5;7;0.023599;43.298816
6;7;0.019400;59.305984
7;7;0.060190;203.304960
1;7;0.138753;43.184128
2;7;0.078796;43.184128
3;7;0.040574;43.196416
4;7;0.032152;43.204608
5;7;0.025170;43.196416
6;7;0.018624;59.203584
7;7;0.060534;203.202560
1;7;0.139231;43.196416
2;7;0.065125;43.200512
3;7;0.038967;43.212800
4;7;0.029218;43.220992
5;7;0.025615;43.212800
6;7;0.018115;59.219968
7;7;0.063401;203.218944
1;7;0.150472;40.488960
2;7;0.073069;40.488960
3;7;0.046000;40.497152
4;7;0.032311;40.505344
5;7;0.024414;40.497152
6;7;0.017710;56.504320
7;7;0.062993;200.503296
1;7;0.135523;40.464384
2;7;0.075797;40.464384
3;7;0.040549;40.464384
4;7;0.030002;40.472576
5;7;0.023298;40.464384
6;7;0.016701;56.471552
7;7;0.060808;200.470528
