1;10000000;0.756223
2;d;0.000000
3;10000000;1.714261
4;10000000;3.045110
1;10000000;0.755716
2;d;0.000000
3;10000000;1.718985
4;10000000;3.091200
1;10000000;0.751157
2;d;0.000000
3;10000000;1.717557
4;10000000;3.115307
1;10000000;0.749586
2;d;0.000000
3;10000000;1.714053
4;10000000;3.088772
1;10000000;0.750699
2;d;0.000000
3;10000000;1.719031
4;10000000;3.080856
1;10000000;0.771914
2;d;0.000000
3;10000000;1.717302
4;10000000;3.109037
1;10000000;0.753034
2;d;0.000000
3;10000000;1.718183
4;10000000;3.108036
1;10000000;0.756032
2;d;0.000000
3;10000000;1.716647
4;10000000;3.124083
1;10000000;0.733776
2;d;0.000000
3;10000000;1.718538
4;10000000;3.100886
1;10000000;0.767578
2;d;0.000000
3;10000000;1.715178
4;10000000;3.103825
