1;8;0.734813
2;d;0.000000
3;8;1.698045
4;8;3.179635
1;8;0.742302
2;d;0.000000
3;8;1.697228
4;8;3.182029
1;8;0.750053
2;d;0.000000
3;8;1.697567
4;8;3.183299
1;8;0.738552
2;d;0.000000
3;8;1.688390
4;8;3.181614
1;8;0.737108
2;d;0.000000
3;8;1.684691
4;8;3.170129
1;8;0.753046
2;d;0.000000
3;8;1.688661
4;8;3.174399
1;8;0.763998
2;d;0.000000
3;8;2.221371
4;8;3.071574
1;8;0.759097
2;d;0.000000
3;8;2.250338
4;8;3.070349
1;8;0.758053
2;d;0.000000
3;8;2.232499
4;8;3.071999
1;8;0.764680
2;d;0.000000
3;8;2.223524
4;8;3.095008
