1;7;1.308538
2;d;0.000000
3;7;2.533174
4;7;3.360908
1;7;1.325770
2;d;0.000000
3;7;2.539340
4;7;3.326729
1;7;1.291109
2;d;0.000000
3;7;2.531381
4;7;3.356917
1;7;1.297730
2;d;0.000000
3;7;2.534239
4;7;3.833676
1;7;1.335329
2;d;0.000000
3;7;2.758077
4;7;3.552979
1;7;1.306784
2;d;0.000000
3;7;2.537835
4;7;3.380419
1;7;1.311916
2;d;0.000000
3;7;2.541892
4;7;3.449962
1;7;1.304060
2;d;0.000000
3;7;2.531111
4;7;3.348352
1;7;1.307119
2;d;0.000000
3;7;2.530405
4;7;3.358611
1;7;1.312518
2;d;0.000000
3;7;2.548613
4;7;3.358498
1;7;1.319013
2;d;0.000000
3;7;2.542995
4;7;3.399924
