1;1000000;0.126793;35.446784
2;1000000;0.074714;35.459072
3;1000000;0.042430;35.467264
4;1000000;0.032104;35.635200
5;1000000;0.027400;37.081088
6;1000000;0.019708;51.507200
7;1000000;0.062032;195.514368
8;1000000;0.478157;1635.512320
1;1000000;0.130537;35.622912
2;1000000;0.070054;35.631104
3;1000000;0.041856;35.639296
4;1000000;0.030263;35.794944
5;1000000;0.027712;37.228544
6;1000000;0.020202;51.630080
7;1000000;0.065197;195.637248
8;1000000;0.479485;1635.631104
1;1000000;0.149626;35.659776
2;1000000;0.073064;35.672064
3;1000000;0.039671;35.672064
4;1000000;0.029847;35.823616
5;1000000;0.028789;37.273600
6;1000000;0.020490;51.675136
7;1000000;0.066166;195.670016
8;1000000;0.475333;1635.676160
1;1000000;0.125396;35.659776
2;1000000;0.058653;35.659776
3;1000000;0.035129;35.663872
4;1000000;0.031406;35.819520
5;1000000;0.027764;37.261312
6;1000000;0.018542;51.671040
7;1000000;0.061435;195.670016
8;1000000;0.475415;1635.667968
1;1000000;0.120619;35.815424
2;1000000;0.056996;35.815424
3;1000000;0.034273;35.815424
4;1000000;0.033356;35.975168
5;1000000;0.026522;37.416960
6;1000000;0.018192;51.822592
7;1000000;0.060745;195.821568
8;1000000;0.480644;1635.819520
1;1000000;0.121289;35.889152
2;1000000;0.057746;35.889152
3;1000000;0.035323;35.889152
4;1000000;0.032151;36.048896
5;1000000;0.027053;37.490688
6;1000000;0.019331;51.896320
7;1000000;0.063109;195.895296
8;1000000;0.476402;1635.893248
1;1000000;0.129546;35.729408
2;1000000;0.058030;35.729408
3;1000000;0.040354;35.729408
4;1000000;0.034774;35.889152
5;1000000;0.026778;37.330944
6;1000000;0.019464;51.736576
7;1000000;0.061490;195.735552
8;1000000;0.480442;1635.733504
1;1000000;0.118819;35.889152
2;1000000;0.059066;35.889152
3;1000000;0.038455;35.889152
4;1000000;0.028662;36.048896
5;1000000;0.025937;37.490688
6;1000000;0.018174;51.896320
7;1000000;0.062950;195.895296
8;1000000;0.488576;1635.893248
1;1000000;0.175122;35.749888
2;1000000;0.081659;35.749888
3;1000000;0.043728;35.749888
4;1000000;0.032053;35.909632
5;1000000;0.028685;37.351424
6;1000000;0.019554;51.757056
7;1000000;0.064628;195.756032
8;1000000;0.489078;1635.753984
1;1000000;0.121764;35.889152
2;1000000;0.059805;35.889152
3;1000000;0.035373;35.889152
4;1000000;0.030241;36.048896
5;1000000;0.027642;37.490688
6;1000000;0.018085;51.896320
7;1000000;0.061266;195.895296
8;1000000;0.477335;1635.893248
1;1000000;0.163504;36.581376
2;1000000;0.069466;36.581376
3;1000000;0.039798;36.581376
4;1000000;0.029598;36.741120
5;1000000;0.026072;38.182912
6;1000000;0.019040;52.588544
7;1000000;0.064093;196.587520
8;1000000;0.470947;1636.585472
