1;7;0.143075;35.753984
2;7;0.058060;35.753984
3;7;0.037970;35.827712
4;7;0.030729;36.085760
5;7;0.026204;37.425152
6;7;0.020032;51.830784
7;7;0.061661;195.829760
1;7;0.122699;35.737600
2;7;0.059118;35.737600
3;7;0.036971;35.807232
4;7;0.032152;36.065280
5;7;0.025862;37.404672
6;7;0.018901;51.810304
7;7;0.061359;195.809280
1;7;0.130247;36.302848
2;7;0.066845;36.319232
3;7;0.044013;36.392960
4;7;0.030667;36.618240
5;7;0.025293;38.035456
6;7;0.018059;52.436992
7;7;0.061860;196.440064
1;7;0.127322;43.089920
2;7;0.060124;43.094016
3;7;0.035474;43.094016
4;7;0.028537;43.094016
5;7;0.024699;43.094016
6;7;0.017541;59.101184
7;7;0.061590;203.100160
1;7;0.122878;43.323392
2;7;0.058855;43.323392
3;7;0.035892;43.323392
4;7;0.027715;43.331584
5;7;0.024786;43.331584
6;7;0.018303;59.338752
7;7;0.062739;203.337728
1;7;0.119617;43.261952
2;7;0.059818;43.261952
3;7;0.038072;43.261952
4;7;0.027488;43.270144
5;7;0.025375;43.261952
6;7;0.017292;59.269120
7;7;0.063404;203.268096
1;7;0.133673;43.180032
2;7;0.061917;43.184128
3;7;0.036791;43.184128
4;7;0.035904;43.192320
5;7;0.025312;43.184128
6;7;0.018196;59.191296
7;7;0.061840;203.190272
1;7;0.122045;43.487232
2;7;0.070570;41.324544
3;7;0.038393;41.324544
4;7;0.029036;41.484288
5;7;0.023640;43.077632
6;7;0.018055;59.084800
7;7;0.065498;203.083776
1;7;0.135517;40.488960
2;7;0.063810;40.488960
3;7;0.041309;40.497152
4;7;0.030675;40.497152
5;7;0.024181;40.497152
6;7;0.018404;56.504320
7;7;0.062466;200.503296
1;7;0.121953;40.472576
2;7;0.059513;40.472576
3;7;0.035889;40.472576
4;7;0.027895;40.472576
5;7;0.024844;40.472576
6;7;0.017374;56.479744
7;7;0.060188;200.478720
