1;6;0.241306;35.368960
2;6;0.150236;35.377152
3;6;0.078515;35.385344
4;6;0.067089;35.553280
5;6;0.044816;37.003264
6;6;0.055944;51.421184
7;6;0.159956;195.428352
1;6;0.231677;35.491840
2;6;0.147703;35.479552
3;6;0.075069;35.471360
4;6;0.065343;35.631104
5;6;0.043215;37.076992
6;6;0.057085;51.499008
7;6;0.162678;195.489792
1;6;0.235849;35.540992
2;6;0.148605;35.549184
3;6;0.076543;35.549184
4;6;0.065503;35.704832
5;6;0.042962;37.142528
6;6;0.056135;51.548160
7;6;0.148343;195.547136
1;6;0.238227;35.545088
2;6;0.146871;35.549184
3;6;0.077659;35.549184
4;6;0.065894;35.713024
5;6;0.043451;37.158912
6;6;0.056541;51.548160
7;6;0.151733;195.559424
1;6;0.233846;35.553280
2;6;0.146033;35.622912
3;6;0.077508;35.627008
4;6;0.065227;35.786752
5;6;0.043606;37.249024
6;6;0.056573;51.662848
7;6;0.160421;195.653632
1;6;0.237840;35.590144
2;6;0.145981;35.581952
3;6;0.077837;35.590144
4;6;0.065220;35.745792
5;6;0.043975;37.163008
6;6;0.056164;51.576832
7;6;0.150697;195.575808
1;6;0.230593;35.659776
2;6;0.147744;35.729408
3;6;0.075745;35.729408
4;6;0.065197;35.889152
5;6;0.043236;37.330944
6;6;0.055661;51.736576
7;6;0.150891;195.735552
1;6;0.230970;35.590144
2;6;0.147920;35.659776
3;6;0.076178;35.659776
4;6;0.066275;35.819520
5;6;0.044282;37.261312
6;6;0.056821;51.666944
7;6;0.150158;195.665920
1;6;0.237862;35.811328
2;6;0.147797;35.880960
3;6;0.076124;35.885056
4;6;0.064757;36.040704
5;6;0.042674;37.486592
6;6;0.056022;51.892224
7;6;0.148750;195.891200
1;6;0.234428;35.819520
2;6;0.147800;35.889152
3;6;0.076715;35.893248
4;6;0.065123;36.048896
5;6;0.043061;37.494784
6;6;0.056547;51.900416
7;6;0.148688;195.899392
1;6;0.232003;35.368960
2;6;0.158555;35.377152
3;6;0.080414;35.385344
4;6;0.067065;35.553280
5;6;0.044763;37.003264
6;6;0.061098;51.421184
7;6;0.171654;195.428352
1;6;0.243443;35.491840
2;6;0.148738;35.479552
3;6;0.075683;35.471360
4;6;0.065221;35.631104
5;6;0.043314;37.076992
6;6;0.055545;51.499008
7;6;0.153770;195.489792
1;6;0.247481;35.540992
2;6;0.152502;35.549184
3;6;0.088566;35.549184
4;6;0.069050;35.704832
5;6;0.045182;37.142528
6;6;0.058655;51.548160
7;6;0.166569;195.547136
1;6;0.243869;35.545088
2;6;0.146154;35.549184
3;6;0.078019;35.549184
4;6;0.065268;35.713024
5;6;0.043767;37.158912
6;6;0.055015;51.548160
7;6;0.161325;195.559424
1;6;0.230733;35.553280
2;6;0.150882;35.622912
3;6;0.078559;35.627008
4;6;0.069536;35.786752
5;6;0.043757;37.249024
6;6;0.056452;51.662848
7;6;0.150165;195.653632
1;6;0.251178;35.590144
2;6;0.171489;35.581952
3;6;0.077698;35.590144
4;6;0.066820;35.745792
5;6;0.049408;37.163008
6;6;0.058033;51.576832
7;6;0.150959;195.575808
1;6;0.248602;35.659776
2;6;0.145928;35.729408
3;6;0.075639;35.729408
4;6;0.065347;35.889152
5;6;0.043153;37.330944
6;6;0.055819;51.736576
7;6;0.148744;195.735552
1;6;0.230085;35.590144
2;6;0.144944;35.659776
3;6;0.076515;35.659776
4;6;0.065412;35.819520
5;6;0.043020;37.261312
6;6;0.055667;51.666944
7;6;0.148295;195.665920
1;6;0.230445;35.811328
2;6;0.146501;35.880960
3;6;0.075195;35.880960
4;6;0.065071;36.036608
5;6;0.042367;37.482496
6;6;0.056234;51.888128
7;6;0.148462;195.887104
1;6;0.234630;35.823616
2;6;0.153742;35.893248
3;6;0.076225;35.897344
4;6;0.065899;36.052992
5;6;0.043410;37.498880
6;6;0.055727;51.904512
7;6;0.147802;195.903488
1;6;0.238628;35.672064
2;6;0.147491;35.663872
3;6;0.074561;35.745792
4;6;0.064770;35.999744
5;6;0.042464;37.441536
6;6;0.055259;51.843072
7;6;0.150082;195.817472
1;6;0.282066;35.913728
2;6;0.153755;35.913728
3;6;0.075523;35.913728
4;6;0.079134;36.073472
5;6;0.044241;37.515264
6;6;0.055802;51.920896
7;6;0.157630;195.919872
1;6;0.245740;35.917824
2;6;0.159877;35.749888
3;6;0.081090;35.749888
4;6;0.065630;35.926016
5;6;0.044066;37.367808
6;6;0.058151;51.773440
7;6;0.159205;195.772416
1;6;0.234421;35.926016
2;6;0.145744;35.926016
3;6;0.076707;35.926016
4;6;0.066307;36.085760
5;6;0.043222;37.531648
6;6;0.057720;51.933184
7;6;0.167634;195.932160
1;6;0.230302;35.921920
2;6;0.150331;35.921920
3;6;0.081735;35.921920
4;6;0.065331;36.081664
5;6;0.043546;37.527552
6;6;0.056864;51.929088
7;6;0.160470;195.928064
1;6;0.246532;35.438592
2;6;0.157394;35.430400
3;6;0.082508;35.508224
4;6;0.068538;35.762176
5;6;0.044427;37.203968
6;6;0.058558;51.605504
7;6;0.156638;195.579904
1;6;0.237325;35.590144
2;6;0.147697;35.577856
3;6;0.080378;35.577856
4;6;0.068558;35.737600
5;6;0.046203;37.179392
6;6;0.061523;51.585024
7;6;0.157713;195.584000
1;6;0.227702;35.663872
2;6;0.143819;35.516416
3;6;0.074345;35.516416
4;6;0.064095;35.700736
5;6;0.041907;37.142528
6;6;0.054323;51.548160
7;6;0.144204;195.547136
