1;8;0.844766
2;d;0.000000
3;8;1.502660
4;8;2.949560
1;8;0.836490
2;d;0.000000
3;8;1.504808
4;8;2.927510
1;8;0.834183
2;d;0.000000
3;8;1.501492
4;8;2.936405
1;8;0.860445
2;d;0.000000
3;8;1.490191
4;8;2.932739
1;8;0.861019
2;d;0.000000
3;8;1.491294
4;8;2.944174
1;8;0.870794
2;d;0.000000
3;8;1.494325
4;8;2.930405
1;8;0.848105
2;d;0.000000
3;8;1.453552
4;8;2.832647
1;8;0.853692
2;d;0.000000
3;8;1.457638
4;8;2.818593
1;8;0.851341
2;d;0.000000
3;8;1.456466
4;8;2.829923
1;8;0.841753
2;d;0.000000
3;8;1.454286
4;8;2.841484
