1;10000000;0.841195
2;d;0.000000
3;10000000;1.424274
4;10000000;3.401278
1;10000000;0.848473
2;d;0.000000
3;10000000;1.427484
4;10000000;3.383224
1;10000000;0.855687
2;d;0.000000
3;10000000;1.421104
4;10000000;3.379567
1;10000000;0.846934
2;d;0.000000
3;10000000;1.417571
4;10000000;3.385312
1;10000000;0.876058
2;d;0.000000
3;10000000;1.421947
4;10000000;3.389218
1;10000000;0.827324
2;d;0.000000
3;10000000;1.420349
4;10000000;3.404937
1;10000000;0.845048
2;d;0.000000
3;10000000;1.425959
4;10000000;3.380286
1;10000000;0.845996
2;d;0.000000
3;10000000;1.421847
4;10000000;3.382941
1;10000000;0.854121
2;d;0.000000
3;10000000;1.425939
4;10000000;3.386512
1;10000000;0.881309
2;d;0.000000
3;10000000;1.428354
4;10000000;3.401908
