1;10000000;0.862572
2;d;0.000000
3;10000000;1.463081
4;10000000;2.792573
1;10000000;0.851276
2;d;0.000000
3;10000000;1.460722
4;10000000;2.833606
1;10000000;0.853432
2;d;0.000000
3;10000000;1.457119
4;10000000;2.823488
1;10000000;0.858622
2;d;0.000000
3;10000000;1.463847
4;10000000;2.839029
1;10000000;0.858477
2;d;0.000000
3;10000000;1.461326
4;10000000;2.823554
1;10000000;0.847238
2;d;0.000000
3;10000000;1.457126
4;10000000;2.838297
1;10000000;0.855764
2;d;0.000000
3;10000000;1.460026
4;10000000;2.819193
1;10000000;0.850901
2;d;0.000000
3;10000000;1.455785
4;10000000;2.841112
1;10000000;0.850222
2;d;0.000000
3;10000000;1.458114
4;10000000;2.838233
1;10000000;0.869133
2;d;0.000000
3;10000000;1.459760
4;10000000;2.838777
