1;20;16.816367;330.842112
2;20;8.079903;330.764288
3;20;5.519298;330.821632
4;20;3.885106;330.915840
5;20;3.140049;332.521472
6;20;3.402098;346.984448
7;20;3.011773;490.995712
1;20;16.817736;330.924032
2;20;8.073655;330.854400
3;20;5.508694;331.063296
4;20;3.888046;331.067392
5;20;3.125073;332.578816
6;20;3.328760;346.984448
7;20;3.029060;490.913792
1;20;16.842355;330.870784
2;20;8.087822;330.870784
3;20;5.509208;331.038720
4;20;3.887790;331.284480
5;20;3.135000;332.587008
6;20;3.325361;346.869760
7;20;3.015791;490.938368
1;20;16.914190;327.974912
2;20;8.137673;327.966720
3;20;5.533975;328.085504
4;20;3.904712;328.245248
5;20;3.130765;329.703424
6;20;3.402378;344.047616
7;20;3.062497;488.099840
1;20;16.912708;328.265728
2;20;8.157341;328.265728
3;20;5.533765;328.339456
4;20;3.895594;328.499200
5;20;3.145847;329.801728
6;20;3.403373;344.412160
7;20;3.030986;488.275968
1;20;16.964974;328.196096
2;20;8.147923;328.196096
3;20;5.529686;328.339456
4;20;3.899100;328.429568
5;20;3.136033;329.871360
6;20;3.419038;344.346624
7;20;3.026159;488.275968
1;20;16.791691;330.043392
2;20;8.073821;330.035200
3;20;5.472989;330.149888
4;20;3.858677;330.309632
5;20;3.076627;331.767808
6;20;3.302864;346.112000
7;20;2.974462;490.164224
1;20;16.843751;330.256384
2;20;8.072752;330.256384
3;20;5.489040;330.334208
4;20;3.845844;330.493952
5;20;3.072032;331.796480
6;20;3.302702;346.406912
7;20;2.963538;490.270720
1;20;16.812891;330.194944
2;20;8.085448;330.194944
3;20;5.478305;330.334208
4;20;3.838169;330.424320
5;20;3.066008;331.833344
6;20;3.257479;346.308608
7;20;2.960582;490.237952
1;20;16.781297;330.334208
2;20;8.074782;330.334208
3;20;5.513540;330.403840
4;20;3.833469;330.424320
5;20;3.067436;331.943936
6;20;3.258674;346.349568
7;20;2.960199;490.278912
