1;20;19.155335;328.900608
2;20;10.478954;328.916992
3;20;7.718882;329.003008
4;20;5.756826;329.048064
5;20;4.819645;330.387456
6;20;5.380111;344.809472
7;20;4.562069;489.005056
1;20;19.080667;329.281536
2;20;10.440349;329.269248
3;20;7.574692;329.412608
4;20;5.702856;329.662464
5;20;4.823141;331.112448
6;20;5.344763;345.477120
7;20;4.527704;489.426944
1;20;19.113301;329.691136
2;20;10.385555;329.826304
3;20;7.603885;329.826304
4;20;5.720974;329.748480
5;20;4.831445;331.239424
6;20;5.268727;345.649152
7;20;4.503676;489.578496
1;20;19.149946;327.749632
2;20;10.442258;327.749632
3;20;7.618660;327.749632
4;20;5.697856;327.770112
5;20;4.768764;329.211904
6;20;5.330305;343.609344
7;20;4.505072;487.612416
1;20;19.236879;327.696384
2;20;10.563329;327.696384
3;20;7.618691;327.766016
4;20;5.763540;327.786496
5;20;4.835025;329.367552
6;20;5.381900;343.703552
7;20;5.270979;487.772160
1;20;20.984987;327.553024
2;20;10.920015;327.553024
3;20;8.131437;327.622656
4;20;6.742637;327.782400
5;20;5.341349;329.297920
6;20;6.419354;343.699456
7;20;5.012232;487.628800
1;20;19.254210;327.639040
2;20;10.497010;327.708672
3;20;7.714965;327.639040
4;20;5.750464;327.938048
5;20;4.857748;329.240576
6;20;5.332717;343.646208
7;20;4.542611;487.567360
1;20;19.539246;329.297920
2;20;10.688256;329.285632
3;20;7.955008;329.428992
4;20;5.766392;329.678848
5;20;4.850363;331.128832
6;20;5.390410;345.493504
7;20;4.568303;489.443328
1;20;19.031403;329.707520
2;20;10.408437;329.842688
3;20;7.631755;329.842688
4;20;5.675611;329.764864
5;20;4.796243;331.255808
6;20;5.301602;345.665536
7;20;4.550107;489.594880
1;20;19.253814;327.741440
2;20;10.418042;327.741440
3;20;7.584521;327.741440
4;20;5.701715;327.761920
5;20;4.809499;329.203712
6;20;5.301125;343.601152
7;20;4.523349;487.604224
1;20;19.007511;327.688192
2;20;10.371862;327.688192
3;20;7.620828;327.757824
4;20;5.642132;327.778304
5;20;4.819223;329.359360
6;20;5.318375;343.695360
7;20;4.452780;487.763968
1;20;19.371514;327.634944
2;20;10.665131;327.634944
3;20;7.770465;327.704576
4;20;5.924156;327.864320
5;20;4.875265;329.379840
6;20;5.402339;343.781376
7;20;4.516576;487.710720
