1;20;17.299231;342.188032
2;20;8.422939;342.188032
3;20;5.802671;342.188032
4;20;4.144247;342.196224
5;20;3.386004;343.785472
6;20;4.022238;359.792640
7;20;3.522498;503.791616
8;20;4.214514;1943.789568
1;20;17.172965;362.061824
2;20;8.393842;362.061824
3;20;5.779757;362.061824
4;20;4.180405;362.221568
5;20;3.386875;362.221568
6;20;4.050852;371.290112
7;20;3.571198;515.354624
8;20;4.209087;1955.352576
1;20;17.307465;360.714240
2;20;8.391567;360.714240
3;20;6.132132;360.714240
4;20;4.107577;360.804352
5;20;3.415976;362.393600
6;20;4.007548;378.400768
7;20;3.528983;522.399744
8;20;4.225180;1962.397696
1;20;17.328694;366.755840
2;20;8.432696;366.755840
3;20;5.807028;366.755840
4;20;4.141554;366.915584
5;20;3.399885;366.321664
6;20;4.047809;382.464000
7;20;3.538183;526.462976
8;20;4.209863;1966.460928
1;20;17.402072;369.004544
2;20;8.493496;369.004544
3;20;5.821412;369.004544
4;20;4.165936;369.012736
5;20;3.362723;369.008640
6;20;4.032821;385.011712
7;20;3.543085;529.010688
8;20;4.217572;1969.008640
1;20;17.494596;370.716672
2;20;8.528355;370.716672
3;20;5.834071;370.716672
4;20;4.149621;370.806784
5;20;3.403416;370.499584
6;20;4.043907;386.637824
7;20;3.525152;530.636800
8;20;4.224494;1970.634752
1;20;17.470134;372.092928
2;20;8.490013;372.092928
3;20;6.146515;372.092928
4;20;4.171072;372.101120
5;20;3.398728;372.092928
6;20;4.065474;388.100096
7;20;3.542759;532.099072
8;20;4.229396;1972.097024
1;20;17.440162;373.301248
2;20;8.528695;373.301248
3;20;5.873995;373.301248
4;20;4.204750;371.494912
5;20;3.427871;373.145600
6;20;4.036085;389.152768
7;20;3.550188;533.151744
8;20;4.244313;1973.149696
1;20;17.495777;373.702656
2;20;8.508925;373.702656
3;20;5.847385;373.702656
4;20;4.161390;373.862400
5;20;3.383673;373.862400
6;20;4.019980;389.869568
7;20;3.546091;533.868544
8;20;4.296291;1973.866496
1;20;17.501419;374.648832
2;20;8.534596;374.648832
3;20;5.846501;374.661120
4;20;4.132957;372.707328
5;20;3.416246;374.411264
6;20;4.043329;390.418432
7;20;3.538649;534.417408
8;20;4.239286;1974.415360
