1;1;0.067472;0.000000
2;1;0.068092;0.000000
3;1;0.071603;0.000000
4;1;0.068926;0.000000
5;1;0.069577;0.000000
6;1;0.115595;0.000000
7;1;0.115823;0.000000
8;1;0.536747;0.000000
1;1;0.068103;0.000000
2;1;0.068571;0.000000
3;1;0.072201;0.000000
4;1;0.069497;0.000000
5;1;0.068915;0.000000
6;1;0.072922;0.000000
7;1;0.117420;0.000000
8;1;0.517170;0.000000
1;1;0.068213;0.000000
2;1;0.069589;0.000000
3;1;0.072486;0.000000
4;1;0.068834;0.000000
5;1;0.071130;0.000000
6;1;0.074266;0.000000
7;1;0.116720;0.000000
8;1;0.507749;0.000000
1;1;0.068010;0.000000
2;1;0.069200;0.000000
3;1;0.072571;0.000000
4;1;0.070661;0.000000
5;1;0.071145;0.000000
6;1;0.074904;0.000000
7;1;0.114390;0.000000
8;1;0.510443;0.000000
1;1;0.067774;0.000000
2;1;0.068747;0.000000
3;1;0.069408;0.000000
4;1;0.070537;0.000000
5;1;0.069905;0.000000
6;1;0.073499;0.000000
7;1;0.113183;0.000000
8;1;0.509352;0.000000
1;2;0.820851;0.000000
2;2;0.079907;0.000000
3;2;0.081441;0.000000
4;2;0.079954;0.000000
5;2;0.081901;0.000000
6;2;0.085785;0.000000
7;2;0.125780;0.000000
8;2;0.534119;0.000000
1;2;0.818219;0.000000
2;2;0.080892;0.000000
3;2;0.081081;0.000000
4;2;0.080595;0.000000
5;2;0.081272;0.000000
6;2;0.089893;0.000000
7;2;0.127912;0.000000
8;2;0.524789;0.000000
1;2;0.818176;0.000000
2;2;0.083234;0.000000
3;2;0.082419;0.000000
4;2;0.080427;0.000000
5;2;0.080960;0.000000
6;2;0.086582;0.000000
7;2;0.129718;0.000000
8;2;0.539454;0.000000
1;2;0.816907;0.000000
2;2;0.082420;0.000000
3;2;0.082417;0.000000
4;2;0.081107;0.000000
5;2;0.081550;0.000000
6;2;0.086564;0.000000
7;2;0.127370;0.000000
8;2;0.524530;0.000000
1;2;0.815889;0.000000
2;2;0.082656;0.000000
3;2;0.081854;0.000000
4;2;0.080483;0.000000
5;2;0.080637;0.000000
6;2;0.085853;0.000000
7;2;0.128463;0.000000
8;2;0.521416;0.000000
1;3;1.627656;0.000000
2;3;0.888986;0.000000
3;3;0.111215;0.000000
4;3;0.108853;0.000000
5;3;0.109440;0.000000
6;3;0.115281;0.000000
7;3;0.155660;0.000000
8;3;0.553188;0.000000
1;3;1.622861;0.000000
2;3;0.890901;0.000000
3;3;0.111080;0.000000
4;3;0.110316;0.000000
5;3;0.109513;0.000000
6;3;0.114178;0.000000
7;3;0.156858;0.000000
8;3;0.588170;0.000000
1;3;1.636795;0.000000
2;3;0.888360;0.000000
3;3;0.110497;0.000000
4;3;0.108236;0.000000
5;3;0.108467;0.000000
6;3;0.114701;0.000000
7;3;0.155594;0.000000
8;3;0.558649;0.000000
1;3;1.620458;0.000000
2;3;0.895646;0.000000
3;3;0.109481;0.000000
4;3;0.107510;0.000000
5;3;0.109476;0.000000
6;3;0.113678;0.000000
7;3;0.156274;0.000000
8;3;0.575970;0.000000
1;3;1.623172;0.000000
2;3;0.886536;0.000000
3;3;0.109925;0.000000
4;3;0.109193;0.000000
5;3;0.108960;0.000000
6;3;0.114944;0.000000
7;3;0.156940;0.000000
8;3;0.546590;0.000000
1;4;2.472564;0.000000
2;4;0.892549;0.000000
3;4;0.961229;0.000000
4;4;0.149189;0.000000
5;4;0.149045;0.000000
6;4;0.158910;0.000000
7;4;0.201420;0.000000
8;4;0.617666;0.000000
1;4;2.476315;0.000000
2;4;0.890852;0.000000
3;4;0.961917;0.000000
4;4;0.148930;0.000000
5;4;0.151055;0.000000
6;4;0.159656;0.000000
7;4;0.197164;0.000000
8;4;0.600519;0.000000
1;4;2.465676;0.000000
2;4;0.893388;0.000000
3;4;0.969533;0.000000
4;4;0.148007;0.000000
5;4;0.147286;0.000000
6;4;0.157338;0.000000
7;4;0.198946;0.000000
8;4;0.593933;0.000000
1;4;2.449184;0.000000
2;4;0.885665;0.000000
3;4;0.967648;0.000000
4;4;0.148030;0.000000
5;4;0.148282;0.000000
6;4;0.159828;0.000000
7;4;0.199154;0.000000
8;4;0.598708;0.000000
1;4;2.463702;0.000000
2;4;0.886549;0.000000
3;4;0.964791;0.000000
4;4;0.148103;0.000000
5;4;0.149793;0.000000
6;4;0.160058;0.000000
7;4;0.197907;0.000000
8;4;0.598991;0.000000
1;5;3.339218;0.000000
2;5;1.756429;0.000000
3;5;0.975568;0.000000
4;5;1.044350;0.000000
5;5;0.221268;0.000000
6;5;0.231521;0.000000
7;5;0.270960;0.000000
8;5;0.668732;0.000000
1;5;3.360774;0.000000
2;5;1.760180;0.000000
3;5;0.983480;0.000000
4;5;1.040399;0.000000
5;5;0.220577;0.000000
6;5;0.233386;0.000000
7;5;0.271594;0.000000
8;5;0.692920;0.000000
1;5;3.364969;0.000000
2;5;1.767189;0.000000
3;5;0.977304;0.000000
4;5;1.051715;0.000000
5;5;0.224906;0.000000
6;5;0.232149;0.000000
7;5;0.272848;0.000000
8;5;0.692159;0.000000
1;5;3.347198;0.000000
2;5;1.763377;0.000000
3;5;0.972811;0.000000
4;5;1.045027;0.000000
5;5;0.222362;0.000000
6;5;0.233468;0.000000
7;5;0.273412;0.000000
8;5;0.685702;0.000000
1;5;3.361503;0.000000
2;5;1.760916;0.000000
3;5;0.969978;0.000000
4;5;1.048513;0.000000
5;5;0.221071;0.000000
6;5;0.231734;0.000000
7;5;0.274227;0.000000
8;5;0.673883;0.000000
1;6;4.230451;0.000000
2;6;1.763186;0.000000
3;6;0.999932;0.000000
4;6;1.065822;0.000000
5;6;1.137595;0.000000
6;6;0.344092;0.000000
7;6;0.383155;0.000000
8;6;0.773560;0.000000
1;6;4.232012;0.000000
2;6;1.776257;0.000000
3;6;0.980850;0.000000
4;6;1.068483;0.000000
5;6;1.139766;0.000000
6;6;0.348338;0.000000
7;6;0.385440;0.000000
8;6;0.785086;0.000000
1;6;4.240935;0.000000
2;6;1.777820;0.000000
3;6;0.978480;0.000000
4;6;1.071838;0.000000
5;6;1.135148;0.000000
6;6;0.344849;0.000000
7;6;0.388005;0.000000
8;6;0.791296;0.000000
1;6;4.222467;0.000000
2;6;1.779818;0.000000
3;6;1.012393;0.000000
4;6;1.062485;0.000000
5;6;1.137341;0.000000
6;6;0.344125;0.000000
7;6;0.422266;0.000000
8;6;0.781108;0.000000
1;6;4.216905;0.000000
2;6;1.774406;0.000000
3;6;0.981410;0.000000
4;6;1.070218;0.000000
5;6;1.128065;0.000000
6;6;0.346785;0.000000
7;6;0.388555;0.000000
8;6;0.773699;0.000000
1;7;5.124932;0.000000
2;7;2.656888;0.000000
3;7;1.855965;0.000000
4;7;1.108625;0.000000
5;7;1.164325;0.000000
6;7;1.277954;0.000000
7;7;0.530032;0.000000
8;7;0.917611;0.000000
1;7;5.088764;0.000000
2;7;2.664069;0.000000
3;7;1.900156;0.000000
4;7;1.089849;0.000000
5;7;1.161858;0.000000
6;7;1.263043;0.000000
7;7;0.531930;0.000000
8;7;0.933680;0.000000
1;7;5.107692;0.000000
2;7;2.651307;0.000000
3;7;1.863644;0.000000
4;7;1.087220;0.000000
5;7;1.166957;0.000000
6;7;1.317376;0.000000
7;7;0.530659;0.000000
8;7;0.934523;0.000000
1;7;5.127016;0.000000
2;7;2.653224;0.000000
3;7;1.860862;0.000000
4;7;1.086141;0.000000
5;7;1.164096;0.000000
6;7;1.270357;0.000000
7;7;0.527782;0.000000
8;7;0.927555;0.000000
1;7;5.120787;0.000000
2;7;2.650887;0.000000
3;7;1.858480;0.000000
4;7;1.090268;0.000000
5;7;1.159233;0.000000
6;7;1.271839;0.000000
7;7;0.531462;0.000000
8;7;0.932086;0.000000
1;8;6.017693;0.000000
2;8;2.653745;0.000000
3;8;1.947509;0.000000
4;8;1.101314;0.000000
5;8;1.183156;0.000000
6;8;1.299011;0.000000
7;8;1.500457;0.000000
8;8;1.103703;0.000000
1;8;6.005035;0.000000
2;8;2.652633;0.000000
3;8;1.928429;0.000000
4;8;1.104398;0.000000
5;8;1.187590;0.000000
6;8;1.306371;0.000000
7;8;1.525621;0.000000
8;8;1.114751;0.000000
1;8;6.027143;0.000000
2;8;2.652000;0.000000
3;8;1.868734;0.000000
4;8;1.102934;0.000000
5;8;1.182355;0.000000
6;8;1.306314;0.000000
7;8;1.521472;0.000000
8;8;1.105205;0.000000
1;8;6.019808;0.000000
2;8;2.658533;0.000000
3;8;1.897897;0.000000
4;8;1.120504;0.000000
5;8;1.183878;0.000000
6;8;1.301873;0.000000
7;8;1.504125;0.000000
8;8;1.097335;0.000000
1;8;6.003094;0.000000
2;8;2.657320;0.000000
3;8;1.857113;0.000000
4;8;1.099737;0.000000
5;8;1.183906;0.000000
6;8;1.300045;0.000000
7;8;1.507874;0.000000
8;8;1.110439;0.000000
1;9;6.929812;0.000000
2;9;3.560496;0.000000
3;9;1.944260;0.000000
4;9;2.007559;0.000000
5;9;1.199007;0.000000
6;9;1.326936;0.000000
7;9;1.563317;0.000000
8;9;2.169478;0.000000
1;9;6.904419;0.000000
2;9;3.545992;0.000000
3;9;1.875534;0.000000
4;9;2.007096;0.000000
5;9;1.197246;0.000000
6;9;1.326124;0.000000
7;9;1.557188;0.000000
8;9;2.160493;0.000000
1;9;6.923295;0.000000
2;9;3.551931;0.000000
3;9;1.874413;0.000000
4;9;1.997172;0.000000
5;9;1.198202;0.000000
6;9;1.324321;0.000000
7;9;1.566356;0.000000
8;9;2.154804;0.000000
1;9;6.907856;0.000000
2;9;3.557928;0.000000
3;9;1.875081;0.000000
4;9;2.015084;0.000000
5;9;1.196714;0.000000
6;9;1.322343;0.000000
7;9;1.562566;0.000000
8;9;2.161483;0.000000
1;9;6.919220;0.000000
2;9;3.546875;0.000000
3;9;1.939848;0.000000
4;9;2.003126;0.000000
5;9;1.224796;0.000000
6;9;1.331439;0.000000
7;9;1.553318;0.000000
8;9;2.179198;0.000000
1;10;7.795207;0.000000
2;10;3.566095;0.000000
3;10;2.759968;0.000000
4;10;2.018382;0.000000
5;10;1.221696;0.000000
6;10;1.339588;0.000000
7;10;1.608849;0.000000
8;10;2.221799;0.000000
1;10;7.815817;0.000000
2;10;3.564697;0.000000
3;10;2.761828;0.000000
4;10;2.017805;0.000000
5;10;1.216523;0.000000
6;10;1.341905;0.000000
7;10;1.615194;0.000000
8;10;2.203947;0.000000
1;10;7.812473;0.000000
2;10;3.571401;0.000000
3;10;2.756852;0.000000
4;10;2.014685;0.000000
5;10;1.213677;0.000000
6;10;1.346883;0.000000
7;10;1.603471;0.000000
8;10;2.216895;0.000000
1;10;7.823560;0.000000
2;10;3.571779;0.000000
3;10;2.885766;0.000000
4;10;2.016385;0.000000
5;10;1.218893;0.000000
6;10;1.366238;0.000000
7;10;1.608147;0.000000
8;10;2.215228;0.000000
1;10;7.832162;0.000000
2;10;3.542316;0.000000
3;10;2.767613;0.000000
4;10;2.018479;0.000000
5;10;1.226314;0.000000
6;10;1.329193;0.000000
7;10;1.596268;0.000000
8;10;2.226313;0.000000
1;11;8.695191;0.000000
2;11;4.454063;0.000000
3;11;2.908680;0.000000
4;11;2.067533;0.000000
5;11;2.121874;0.000000
6;11;1.361594;0.000000
7;11;1.631107;0.000000
8;11;2.277419;0.000000
1;11;8.728197;0.000000
2;11;4.453638;0.000000
3;11;2.772715;0.000000
4;11;2.051487;0.000000
5;11;2.113877;0.000000
6;11;1.365118;0.000000
7;11;1.623556;0.000000
8;11;2.242046;0.000000
1;11;8.699112;0.000000
2;11;4.453775;0.000000
3;11;2.848417;0.000000
4;11;2.019312;0.000000
5;11;2.123531;0.000000
6;11;1.349618;0.000000
7;11;1.627664;0.000000
8;11;2.247498;0.000000
1;11;8.744478;0.000000
2;11;4.457993;0.000000
3;11;2.768029;0.000000
4;11;2.039102;0.000000
5;11;2.150259;0.000000
6;11;1.356266;0.000000
7;11;1.649298;0.000000
8;11;2.227616;0.000000
1;11;8.709240;0.000000
2;11;4.449010;0.000000
3;11;2.774832;0.000000
4;11;2.040061;0.000000
5;11;2.129817;0.000000
6;11;1.374388;0.000000
7;11;1.626103;0.000000
8;11;2.241780;0.000000
1;12;9.591257;0.000000
2;12;4.463316;0.000000
3;12;2.772021;0.000000
4;12;2.030423;0.000000
5;12;2.119739;0.000000
6;12;1.399939;0.000000
7;12;1.647617;0.000000
