1;1;0.105608;327.712768
2;1;0.105856;328.056832
3;1;0.105384;327.786496
4;1;0.105005;328.069120
5;1;0.106180;328.556544
6;1;0.110367;343.056384
7;1;0.150827;487.092224
1;1;0.104594;327.180288
2;1;0.106189;327.237632
3;1;0.105227;327.286784
4;1;0.105130;327.434240
5;1;0.106539;328.921088
6;1;0.110153;343.371776
7;1;0.155053;487.346176
1;1;0.105904;327.385088
2;1;0.106655;327.405568
3;1;0.105312;327.442432
4;1;0.105380;327.553024
5;1;0.106084;329.117696
6;1;0.109936;343.535616
7;1;0.151410;487.538688
1;1;0.105938;327.593984
2;1;0.105932;327.622656
3;1;0.105624;327.663616
4;1;0.106329;327.680000
5;1;0.106402;329.142272
6;1;0.109805;343.552000
7;1;0.152078;487.559168
1;1;0.105634;327.720960
2;1;0.105145;327.753728
3;1;0.104326;327.770112
4;1;0.105927;327.933952
5;1;0.106094;329.396224
6;1;0.111522;343.891968
7;1;0.159630;487.870464
1;2;0.863176;327.733248
2;2;0.115968;327.741440
3;2;0.118648;327.757824
4;2;0.113901;327.905280
5;2;0.116904;329.355264
6;2;0.121321;343.805952
7;2;0.165644;487.809024
1;2;0.867186;327.839744
2;2;0.117716;327.757824
3;2;0.117925;327.831552
4;2;0.117813;328.011776
5;2;0.116689;329.453568
6;2;0.122193;343.879680
7;2;0.169494;487.895040
1;2;0.867439;328.011776
2;2;0.116855;327.909376
3;2;0.116618;327.933952
4;2;0.115622;328.093696
5;2;0.116055;329.531392
6;2;0.121783;343.928832
7;2;0.165156;487.940096
1;2;0.868449;327.933952
2;2;0.117421;327.933952
3;2;0.117540;327.933952
4;2;0.114996;328.097792
5;2;0.116407;329.535488
6;2;0.123823;343.908352
7;2;0.163410;487.907328
1;2;0.857966;327.897088
2;2;0.116218;327.901184
3;2;0.118961;327.909376
4;2;0.118607;328.069120
5;2;0.115299;329.515008
6;2;0.123301;343.924736
7;2;0.163716;487.915520
1;3;1.670731;328.245248
2;3;0.940272;328.372224
3;3;0.135786;328.249344
4;3;0.136175;328.151040
5;3;0.137982;329.748480
6;3;0.144148;344.092672
7;3;0.188742;488.157184
1;3;1.666723;328.245248
2;3;0.938115;328.368128
3;3;0.137195;328.376320
4;3;0.136448;328.630272
5;3;0.138777;330.088448
6;3;0.144250;344.608768
7;3;0.190787;488.640512
1;3;1.682913;328.396800
2;3;0.932078;328.388608
3;3;0.136219;328.540160
4;3;0.136325;328.646656
5;3;0.137719;330.248192
6;3;0.145387;344.662016
7;3;0.193509;488.734720
1;3;1.669617;328.839168
2;3;0.937932;328.896512
3;3;0.136159;328.445952
4;3;0.137193;328.671232
5;3;0.136500;330.186752
6;3;0.144112;344.764416
7;3;0.192346;488.804352
1;3;1.667570;328.609792
2;3;0.932310;328.761344
3;3;0.135577;328.826880
4;3;0.135193;329.162752
5;3;0.137486;330.661888
6;3;0.148520;345.120768
7;3;0.185605;488.804352
1;4;2.526341;329.080832
2;4;0.935720;329.035776
3;4;0.992557;329.220096
4;4;0.170772;329.342976
5;4;0.171688;330.948608
6;4;0.187256;345.333760
7;4;0.229632;489.271296
1;4;2.525545;329.097216
2;4;0.934822;329.224192
