1;1;0.199938;326.246400
2;1;0.197709;326.266880
3;1;0.198037;325.763072
4;1;0.199645;325.963776
5;1;0.200799;327.495680
6;1;0.208756;341.983232
7;1;0.289001;486.027264
1;2;0.644414;326.615040
2;2;0.998890;326.881280
3;2;1.000034;326.983680
4;2;0.998493;327.290880
5;2;1.001661;328.859648
6;2;1.013538;343.445504
7;2;1.104403;486.825984
1;3;1.446547;327.094272
2;3;1.000397;327.122944
3;3;1.155701;327.225344
4;3;1.161320;327.299072
5;3;1.154569;328.679424
6;3;1.166187;343.085056
7;3;1.255617;487.186432
1;4;2.396809;326.987776
2;4;2.015449;327.053312
3;4;1.153679;327.221248
4;4;1.222747;327.278592
5;4;1.235423;328.704000
6;4;1.245536;343.179264
7;4;1.328781;487.297024
1;5;3.395326;327.389184
2;5;2.017246;327.393280
3;5;2.271196;327.573504
4;5;1.236087;327.614464
5;5;1.330100;328.818688
6;5;1.340524;343.314432
7;5;1.436335;487.313408
1;6;4.423714;327.458816
2;6;3.093628;327.548928
3;6;2.300453;327.737344
4;6;2.309359;327.770112
5;6;1.329791;329.424896
6;6;1.981414;343.838720
7;6;2.071552;487.948288
1;7;5.514132;327.692288
2;7;3.090211;327.704576
3;7;2.300593;327.651328
4;7;2.390490;327.962624
5;7;2.399875;329.486336
6;7;1.988188;343.908352
7;7;2.359026;487.944192
1;8;6.579533;327.938048
2;8;4.166244;328.073216
3;8;3.378763;328.073216
4;8;2.543798;327.868416
5;8;2.498862;329.453568
6;8;3.059903;343.945216
7;8;2.367018;487.862272
1;9;7.575627;328.015872
2;9;4.160377;328.183808
3;9;3.477648;328.192000
4;9;2.566432;328.364032
5;9;2.656117;329.867264
6;9;3.157476;344.334336
7;9;3.393581;488.357888
1;10;8.542312;328.069120
2;10;5.179285;328.089600
3;10;3.438530;328.040448
4;10;3.597074;328.241152
5;10;2.711033;329.670656
6;10;3.211810;344.133632
7;10;3.450456;488.108032
1;11;9.560316;328.298496
2;11;5.208654;328.007680
3;11;4.494467;328.134656
4;11;3.597434;328.212480
5;11;2.721418;329.801728
6;11;3.232518;344.158208
7;11;3.460246;488.128512
1;12;9.537262;328.278016
2;12;5.132629;328.339456
3;12;4.489877;328.368128
4;12;3.555029;328.454144
5;12;2.712140;329.830400
6;12;3.207298;344.055808
7;12;3.467848;488.095744
1;13;11.682494;328.278016
2;13;6.221210;328.241152
3;13;4.484155;328.290304
4;13;3.595336;328.523776
5;13;3.763665;330.051584
6;13;3.265572;344.469504
7;13;3.431353;488.566784
1;14;12.782692;328.261632
2;14;7.247901;328.409088
3;14;5.524598;328.343552
4;14;4.644507;328.601600
5;14;3.722993;330.031104
6;14;4.286332;344.399872
7;14;3.481822;488.398848
1;15;13.795108;328.474624
2;15;7.226413;328.536064
3;15;5.514598;328.491008
4;15;4.639855;328.425472
5;15;3.754420;330.043392
6;15;4.284785;344.469504
7;15;3.482760;488.574976
1;16;14.794938;328.634368
2;16;8.312037;328.540160
3;16;5.537228;328.556544
4;16;4.616434;328.769536
5;16;3.763247;330.149888
6;16;4.301836;344.616960
7;16;4.530776;488.673280
1;17;15.893491;328.679424
2;17;8.310794;328.613888
3;17;6.571218;328.568832
4;17;4.645746;328.781824
5;17;4.774157;330.272768
6;17;4.302456;344.670208
7;17;4.532188;488.730624
1;18;17.023347;328.953856
2;18;9.374931;328.810496
3;18;6.576510;328.482816
4;18;5.689218;328.744960
5;18;4.775787;330.231808
6;18;4.282402;344.637440
7;18;4.544150;488.644608
1;19;18.032128;328.790016
2;19;9.393757;328.753152
3;19;6.582379;328.667136
4;19;5.749899;328.953856
5;19;4.810520;330.260480
6;19;4.328966;344.645632
7;19;4.569399;488.476672
1;20;19.303889;328.810496
2;20;10.504734;328.736768
3;20;7.695688;328.765440
4;20;5.715041;328.859648
5;20;4.862227;330.481664
6;20;5.379496;344.932352
7;20;4.530407;488.894464
1;1;0.197235;326.836224
2;1;0.196435;326.836224
3;1;0.196839;327.020544
4;1;0.199665;327.270400
5;1;0.198725;328.814592
6;1;0.206196;343.240704
7;1;0.297592;487.325696
1;2;0.663204;327.684096
2;2;1.108821;327.827456
3;2;1.203490;327.557120
4;2;1.055050;328.032256
5;2;1.122016;329.506816
6;2;1.143497;344.137728
7;2;1.210535;488.206336
1;3;1.475446;328.630272
2;3;1.039132;328.601600
3;3;1.181432;328.900608
4;3;1.219991;328.962048
5;3;1.182330;330.539008
6;3;1.328638;345.063424
7;3;1.398537;489.033728
1;4;2.447113;328.388608
2;4;2.052202;328.429568
3;4;1.185075;328.458240
4;4;1.265677;328.695808
5;4;1.267160;330.297344
6;4;1.279962;344.682496
7;4;1.376901;488.648704
1;5;3.466514;328.708096
2;5;2.057154;328.323072
3;5;2.257275;328.298496
4;5;1.259530;328.699904
5;5;1.355439;330.072064
6;5;1.369135;344.547328
7;5;1.482240;488.558592
1;6;5.496867;328.712192
2;6;3.589352;328.724480
3;6;2.714194;328.859648
4;6;2.603785;329.076736
5;6;1.385573;330.543104
6;6;2.049261;344.489984
7;6;2.152630;488.677376
1;7;6.242877;328.757248
2;7;3.435923;328.769536
3;7;2.415874;328.814592
4;7;2.558881;328.888320
5;7;2.554550;330.346496
6;7;2.476530;344.743936
7;7;2.766165;488.824832
1;8;6.623203;328.589312
2;8;4.200191;328.695808
3;8;3.474117;328.781824
4;8;2.918949;329.060352
5;8;2.873376;330.452992
6;8;3.822584;344.977408
7;8;2.659407;488.620032
1;9;7.601026;328.871936
2;9;4.163253;328.908800
3;9;3.485894;328.839168
4;9;2.577243;328.826880
5;9;2.660707;330.301440
6;9;3.135439;344.768512
7;9;3.874960;488.763392
1;10;9.068502;328.871936
2;10;5.545729;328.859648
3;10;3.535943;328.798208
4;10;3.636584;329.060352
5;10;2.709454;330.694656
6;10;3.230593;345.055232
7;10;3.463269;489.164800
1;11;10.279949;328.753152
2;11;5.745272;328.945664
3;11;5.089372;328.802304
4;11;3.829094;328.974336
5;11;2.734218;330.473472
6;11;3.305790;344.911872
7;11;3.621156;488.845312
1;12;9.682349;329.015296
2;12;5.537250;328.691712
3;12;4.575037;328.773632
4;12;3.683876;329.125888
5;12;2.704799;330.465280
6;12;3.334974;345.051136
7;12;3.491506;488.980480
1;13;11.840543;328.921088
2;13;6.316093;329.064448
3;13;4.546019;329.043968
4;13;3.637046;329.175040
5;13;3.813872;330.686464
6;13;3.236940;344.772608
7;13;3.472613;488.927232
1;14;12.857709;328.916992
2;14;7.327266;328.970240
3;14;5.594856;329.072640
4;14;4.697368;329.191424
5;14;3.781486;330.518528
6;14;4.287708;345.108480
7;14;3.485741;488.992768
1;15;13.973627;328.761344
2;15;7.358378;328.990720
3;15;5.524580;328.941568
4;15;4.704773;329.109504
5;15;3.788846;330.620928
6;15;4.272963;344.989696
7;15;3.500670;489.115648
1;16;15.045223;328.818688
