1;1;0.105235;342.818816
2;1;0.105982;342.818816
3;1;0.106454;342.818816
4;1;0.106708;342.827008
5;1;0.108140;344.416256
6;1;0.110465;360.423424
7;1;0.154963;501.596160
8;1;0.547739;1942.216704
1;1;0.104645;342.413312
2;1;0.106445;342.413312
3;1;0.107184;342.413312
4;1;0.105831;342.421504
5;1;0.107193;343.252992
6;1;0.110937;359.219200
7;1;0.151988;503.218176
8;1;0.544665;1943.216128
1;1;0.105398;342.413312
2;1;0.109203;342.413312
3;1;0.107542;342.413312
4;1;0.106585;342.421504
5;1;0.106391;343.252992
6;1;0.111089;359.219200
7;1;0.152296;503.218176
8;1;0.547046;1943.216128
1;1;0.105248;343.212032
2;1;0.105473;341.577728
3;1;0.106406;342.409216
4;1;0.106507;342.417408
5;1;0.107611;343.248896
6;1;0.111777;359.215104
7;1;0.150963;503.214080
8;1;0.544317;1943.212032
1;1;0.105477;343.207936
2;1;0.110022;343.207936
3;1;0.109083;343.207936
4;1;0.107642;343.216128
5;1;0.108450;343.175168
6;1;0.115281;359.215104
7;1;0.153752;503.214080
8;1;0.559766;1943.212032
1;2;0.860266;343.212032
2;2;0.118614;343.212032
3;2;0.118649;343.212032
4;2;0.116574;343.220224
5;2;0.116841;343.252992
6;2;0.123936;359.219200
7;2;0.165750;503.218176
8;2;0.559799;1943.216128
1;2;0.849030;342.413312
2;2;0.122104;342.413312
3;2;0.119572;342.413312
4;2;0.116000;342.421504
5;2;0.120633;344.010752
6;2;0.124259;360.017920
7;2;0.165712;504.016896
8;2;0.560327;1944.014848
1;2;0.848977;341.581824
2;2;0.117972;342.343680
3;2;0.118317;342.343680
4;2;0.115693;342.351872
5;2;0.119661;343.183360
6;2;0.124330;359.149568
7;2;0.172113;503.148544
8;2;0.556910;1943.146496
1;2;0.853966;343.207936
2;2;0.123064;343.207936
3;2;0.118577;343.207936
4;2;0.116447;341.737472
5;2;0.118035;343.248896
6;2;0.124183;359.215104
7;2;0.163519;503.214080
8;2;0.558921;1943.212032
1;2;0.855425;342.417408
2;2;0.119264;342.417408
3;2;0.118639;342.417408
4;2;0.115924;342.425600
5;2;0.118793;343.252992
6;2;0.123607;359.219200
7;2;0.164191;501.633024
8;2;0.557835;1942.392832
1;3;1.672785;342.413312
2;3;0.937122;342.413312
3;3;0.139837;342.413312
