1;20;65.389796
2;20;117.281280
3;20;91.433140
4;20;180.304306
1;20;65.274226
2;20;117.537973
3;20;91.417714
4;20;180.354900
1;20;65.457607
2;20;117.688725
3;20;91.467770
4;20;180.493182
1;20;65.401794
2;20;117.681691
3;20;91.508866
4;20;180.568436
1;20;65.230861
2;20;118.328397
3;20;91.488290
4;20;180.755237
1;20;65.383567
2;20;118.212343
3;20;91.383136
4;20;180.552378
1;20;65.356118
2;20;118.831071
3;20;91.692484
4;20;180.949488
1;20;65.257004
2;20;118.756747
3;20;91.480376
4;20;180.760416
1;20;65.213657
2;20;118.298968
3;20;92.111781
4;20;180.847999
1;20;65.225779
2;20;118.466191
3;20;91.432772
4;20;180.671567
