1;100000000;40.940062;3240.824832
2;100000000;19.328791;3240.861696
3;100000000;13.583212;3241.066496
4;100000000;7.074374;3252.412416
5;100000000;5.343356;3242.713088
6;100000000;5.182600;3257.233408
7;100000000;3.408344;3412.574208
8;100000000;2.151079;4841.443328
1;100000000;40.806155;3256.758272
2;100000000;19.260960;3252.682752
3;100000000;13.946884;3252.736000
4;100000000;7.010374;3257.241600
5;100000000;5.302108;3254.448128
6;100000000;5.180818;3268.997120
7;100000000;3.389115;3417.055232
8;100000000;2.114994;4853.141504
1;100000000;40.970171;3260.289024
2;100000000;19.300843;3257.417728
3;100000000;13.633194;3257.597952
4;100000000;7.045277;3260.301312
5;100000000;5.299892;3259.326464
6;100000000;5.172009;3273.867264
7;100000000;3.426955;3417.964544
8;100000000;2.120006;4858.970112
1;100000000;40.967700;3261.050880
2;100000000;19.311176;3260.760064
3;100000000;13.663536;3261.046784
4;100000000;7.148962;3261.317120
5;100000000;5.307458;3262.660608
6;100000000;5.166312;3277.119488
7;100000000;3.411792;3421.175808
8;100000000;2.111971;4861.173760
1;100000000;40.998635;3263.827968
2;100000000;19.413839;3263.758336
3;100000000;13.648013;3263.832064
4;100000000;7.167904;3263.967232
5;100000000;5.301164;3265.548288
6;100000000;5.169820;3279.888384
7;100000000;3.414058;3423.911936
8;100000000;2.120185;4863.930368
1;100000000;40.875313;3265.470464
2;100000000;19.417012;3265.343488
3;100000000;13.634976;3265.454080
4;100000000;7.220297;3265.548288
5;100000000;5.295033;3267.031040
6;100000000;5.179229;3281.440768
7;100000000;3.421814;3425.443840
8;100000000;2.121459;4865.568768
1;100000000;40.973469;3266.760704
2;100000000;19.373536;3266.883584
3;100000000;13.646204;3266.854912
4;100000000;7.053434;3267.018752
5;100000000;5.310745;3268.493312
6;100000000;5.169802;3282.903040
7;100000000;3.417495;3426.906112
8;100000000;2.108346;4866.932736
1;100000000;40.898244;3268.329472
2;100000000;19.365480;3268.431872
3;100000000;13.652024;3268.390912
4;100000000;7.131109;3268.550656
5;100000000;5.303164;3269.984256
6;100000000;5.177550;3284.398080
7;100000000;3.413454;3428.397056
8;100000000;2.121682;4868.419584
1;100000000;40.852074;3269.312512
2;100000000;19.399067;3269.398528
3;100000000;13.950228;3269.373952
4;100000000;7.169374;3269.505024
5;100000000;5.310489;3270.963200
6;100000000;5.178660;3285.356544
7;100000000;3.405874;3429.363712
8;100000000;2.128692;4869.369856
1;100000000;40.872403;3269.992448
2;100000000;19.354574;3270.131712
3;100000000;13.702637;3270.017024
4;100000000;7.140060;3270.184960
5;100000000;5.298165;3271.610368
6;100000000;5.174652;3286.040576
7;100000000;3.412018;3430.023168
8;100000000;2.122899;4870.041600
