1;20;0.519872;35.446784
2;20;0.266728;35.450880
3;20;0.190280;35.471360
4;20;0.139049;35.635200
5;20;0.114500;37.089280
6;20;0.120060;51.494912
7;20;0.148927;195.493888
8;20;0.721334;1635.491840
1;6;0.162857;35.483648
2;6;0.086096;35.491840
3;6;0.061093;35.495936
4;6;0.060156;35.655680
5;6;0.060821;37.093376
6;6;0.039521;51.507200
7;6;0.080713;195.506176
8;6;0.495329;1635.504128
1;20;0.537735;62.910464
2;20;0.277649;62.910464
3;20;0.204000;62.910464
4;20;0.146131;62.992384
5;20;0.130520;64.577536
6;20;0.121591;80.584704
7;20;0.152374;224.583680
8;20;0.705047;1664.581632
1;6;0.162357;64.577536
2;6;0.085729;64.577536
3;6;0.060502;64.577536
4;6;0.059922;64.581632
5;6;0.061456;64.577536
6;6;0.038841;80.584704
7;6;0.080324;224.583680
8;6;0.494288;1664.581632
1;20;0.515985;69.455872
2;20;0.263834;69.455872
3;20;0.188854;69.455872
4;20;0.138006;69.611520
5;20;0.113560;71.200768
6;20;0.118408;87.207936
7;20;0.147902;231.206912
8;20;0.709251;1671.204864
1;6;0.161943;71.200768
2;6;0.084697;71.200768
3;6;0.059708;71.200768
4;6;0.059217;71.200768
5;6;0.060316;71.200768
6;6;0.038809;87.207936
7;6;0.082846;231.206912
8;6;0.496190;1671.204864
1;20;0.519261;74.498048
2;20;0.263476;74.498048
3;20;0.187874;74.498048
4;20;0.137591;74.653696
5;20;0.113674;76.242944
6;20;0.118279;92.250112
7;20;0.148186;236.249088
8;20;0.713525;1676.247040
1;6;0.160245;76.242944
2;6;0.084173;76.247040
3;6;0.061615;76.263424
4;6;0.059563;76.263424
5;6;0.060455;76.263424
6;6;0.038374;92.270592
7;6;0.081426;236.269568
8;6;0.487085;1676.267520
1;20;0.516515;77.262848
2;20;0.263125;77.266944
3;20;0.187401;77.266944
4;20;0.138457;77.422592
5;20;0.113786;79.011840
6;20;0.118452;95.019008
7;20;0.144936;239.017984
8;20;0.696827;1679.015936
1;6;0.160061;79.011840
2;6;0.083803;79.011840
3;6;0.059586;79.011840
4;6;0.059765;79.011840
5;6;0.060156;79.011840
6;6;0.038417;95.019008
7;6;0.081258;239.017984
8;6;0.491894;1679.015936
1;20;0.517492;79.507456
2;20;0.263229;79.507456
3;20;0.187608;79.507456
4;20;0.137516;79.663104
5;20;0.114045;81.252352
6;20;0.118668;97.259520
7;20;0.152751;241.258496
8;20;0.686125;1681.256448
1;6;0.160474;81.252352
2;6;0.084984;81.256448
3;6;0.059659;81.281024
4;6;0.058914;81.281024
5;6;0.060703;81.281024
6;6;0.038321;97.288192
7;6;0.081519;241.287168
8;6;0.485707;1681.285120
1;20;0.515697;80.584704
2;20;0.263632;80.588800
3;20;0.187763;80.588800
4;20;0.138793;80.744448
5;20;0.114247;82.333696
6;20;0.119201;98.340864
7;20;0.149573;242.339840
8;20;0.703097;1682.337792
1;6;0.161985;82.333696
2;6;0.084638;82.333696
3;6;0.059695;82.333696
4;6;0.059237;82.333696
5;6;0.060549;82.333696
6;6;0.038674;98.340864
7;6;0.079389;242.339840
8;6;0.504894;1682.337792
1;20;0.516152;82.030592
2;20;0.262695;82.030592
3;20;0.187358;82.030592
4;20;0.137305;82.186240
5;20;0.113680;83.775488
6;20;0.118555;99.782656
7;20;0.148093;243.781632
8;20;0.698121;1683.779584
1;6;0.159496;83.775488
2;6;0.084169;83.779584
3;6;0.059535;83.804160
4;6;0.058947;83.804160
5;6;0.060462;83.804160
6;6;0.038677;99.811328
7;6;0.081385;243.810304
8;6;0.499833;1683.808256
1;20;0.516036;82.862080
2;20;0.263134;82.866176
3;20;0.187639;82.866176
4;20;0.137554;83.021824
5;20;0.114835;84.611072
6;20;0.119342;100.618240
7;20;0.151956;244.617216
8;20;0.690530;1684.615168
1;6;0.166575;84.611072
2;6;0.085469;84.611072
3;6;0.059283;84.611072
4;6;0.058956;84.611072
5;6;0.060632;84.611072
6;6;0.038181;100.618240
7;6;0.081673;244.617216
8;6;0.480203;1684.615168
1;20;0.515502;83.410944
2;20;0.263337;83.410944
3;20;0.187430;83.410944
4;20;0.136759;83.566592
5;20;0.113673;85.155840
6;20;0.119343;101.163008
7;20;0.148372;245.161984
8;20;0.687080;1685.159936
1;6;0.161390;85.155840
2;6;0.084891;85.159936
3;6;0.059496;85.184512
4;6;0.059067;85.184512
5;6;0.060747;85.184512
6;6;0.038715;101.191680
7;6;0.080494;245.190656
8;6;0.486552;1685.188608
