1;20;0.386425;35.475456
2;20;0.217162;35.487744
3;20;0.158521;35.475456
4;20;0.119595;35.639296
5;20;0.100379;37.089280
6;20;0.114359;51.503104
7;20;0.213989;195.485696
1;20;0.387479;35.549184
2;20;0.220072;35.549184
3;20;0.155724;35.557376
4;20;0.121849;35.704832
5;20;0.099906;37.150720
6;20;0.113141;51.568640
7;20;0.215076;195.555328
1;20;0.387786;35.545088
2;20;0.214462;35.549184
3;20;0.159812;35.553280
4;20;0.117257;35.700736
5;20;0.099987;37.150720
6;20;0.114135;51.535872
7;20;0.214450;195.543040
1;20;0.386595;35.545088
2;20;0.213201;35.622912
3;20;0.158771;35.622912
4;20;0.118613;35.790848
5;20;0.100331;37.228544
6;20;0.114502;51.642368
7;20;0.217418;195.575808
1;20;0.387806;35.590144
2;20;0.215475;35.581952
3;20;0.157861;35.590144
4;20;0.118158;35.745792
5;20;0.100529;37.183488
6;20;0.113119;51.597312
7;20;0.212808;195.596288
1;20;0.386856;35.655680
2;20;0.214671;35.725312
3;20;0.157467;35.729408
4;20;0.117586;35.889152
5;20;0.100782;37.330944
6;20;0.112977;51.736576
7;20;0.214940;195.735552
1;20;0.386318;35.590144
2;20;0.214761;35.659776
3;20;0.156832;35.659776
4;20;0.117796;35.819520
5;20;0.099299;37.261312
6;20;0.113173;51.666944
7;20;0.212487;195.665920
1;20;0.387032;35.803136
2;20;0.214799;35.872768
3;20;0.157129;35.880960
4;20;0.118037;36.036608
5;20;0.099578;37.482496
6;20;0.113297;51.888128
7;20;0.212335;195.887104
1;20;0.385777;35.819520
2;20;0.213489;35.889152
3;20;0.157867;35.889152
4;20;0.118499;36.044800
5;20;0.100027;37.490688
6;20;0.112968;51.896320
7;20;0.212296;195.895296
1;20;0.387535;35.823616
2;20;0.213895;35.893248
3;20;0.162567;35.893248
4;20;0.119183;36.048896
5;20;0.102398;37.494784
6;20;0.113156;51.900416
7;20;0.218139;195.899392
1;20;0.410376;35.475456
2;20;0.220910;35.487744
3;20;0.159307;35.475456
4;20;0.117409;35.639296
5;20;0.104469;37.089280
6;20;0.112479;51.503104
7;20;0.215248;195.485696
1;20;0.415078;35.549184
2;20;0.219364;35.549184
3;20;0.160079;35.557376
4;20;0.119917;35.704832
5;20;0.100042;37.150720
6;20;0.113423;51.568640
7;20;0.211666;195.555328
1;20;0.387819;35.545088
2;20;0.216764;35.549184
3;20;0.157780;35.553280
4;20;0.120377;35.688448
5;20;0.103978;37.138432
6;20;0.114107;51.535872
7;20;0.217125;195.543040
1;20;0.432757;35.545088
2;20;0.224982;35.622912
3;20;0.155954;35.622912
4;20;0.118500;35.790848
5;20;0.099630;37.228544
6;20;0.113010;51.642368
7;20;0.212327;195.575808
1;20;0.404014;35.590144
2;20;0.217122;35.581952
3;20;0.161695;35.590144
4;20;0.126150;35.745792
5;20;0.110356;37.183488
6;20;0.116752;51.597312
7;20;0.220169;195.596288
1;20;0.412235;35.655680
2;20;0.219540;35.725312
3;20;0.162438;35.729408
4;20;0.121801;35.889152
5;20;0.099975;37.330944
6;20;0.112860;51.736576
7;20;0.211448;195.735552
1;20;0.386396;35.590144
2;20;0.228478;35.659776
3;20;0.163047;35.659776
4;20;0.117423;35.819520
5;20;0.099404;37.261312
6;20;0.113212;51.666944
7;20;0.211360;195.665920
1;20;0.388540;35.807232
2;20;0.222394;35.876864
3;20;0.156872;35.880960
4;20;0.117576;36.036608
5;20;0.100320;37.482496
6;20;0.112311;51.888128
7;20;0.214153;195.887104
1;20;0.402625;35.815424
2;20;0.216695;35.885056
3;20;0.156701;35.893248
4;20;0.118988;36.048896
5;20;0.100938;37.494784
6;20;0.112847;51.900416
7;20;0.219369;195.899392
1;20;0.397902;35.831808
2;20;0.227801;35.901440
3;20;0.162484;35.901440
4;20;0.119758;36.057088
5;20;0.100325;37.502976
6;20;0.118831;51.908608
7;20;0.215734;195.907584
1;20;0.386181;35.643392
2;20;0.216867;35.667968
3;20;0.155704;35.663872
4;20;0.116501;35.835904
5;20;0.098824;37.269504
6;20;0.112245;51.679232
7;20;0.211283;195.670016
1;20;0.382044;35.913728
2;20;0.210641;35.913728
3;20;0.175402;35.913728
4;20;0.118008;36.073472
5;20;0.101817;37.515264
6;20;0.129624;51.920896
7;20;0.217124;195.919872
1;20;0.385590;35.848192
2;20;0.212491;35.848192
3;20;0.155426;35.848192
4;20;0.118781;36.007936
5;20;0.098563;37.449728
6;20;0.112774;51.855360
7;20;0.214195;195.854336
1;20;0.383342;35.856384
2;20;0.211092;35.856384
3;20;0.156334;35.856384
4;20;0.116144;36.016128
5;20;0.099411;37.462016
6;20;0.111803;51.863552
7;20;0.212757;195.862528
1;20;0.389310;35.921920
2;20;0.218319;35.921920
3;20;0.163367;35.921920
4;20;0.120477;36.081664
5;20;0.102408;37.527552
6;20;0.128390;51.929088
7;20;0.218839;195.928064
1;20;0.421693;35.409920
2;20;0.229473;35.434496
3;20;0.167048;35.430400
4;20;0.126317;35.602432
5;20;0.106934;37.036032
6;20;0.121652;51.445760
7;20;0.221400;195.436544
1;20;0.379236;35.598336
2;20;0.212352;35.598336
3;20;0.158523;35.598336
4;20;0.117544;35.758080
5;20;0.101531;37.199872
6;20;0.117163;51.605504
7;20;0.216572;195.604480
1;20;0.380065;35.717120
2;20;0.210668;35.708928
3;20;0.153346;35.717120
4;20;0.115785;35.872768
5;20;0.104007;37.318656
6;20;0.111498;51.716096
7;20;0.206294;195.723264
