1;100000000;8.666871
2;d;0.000000
3;100000000;19.130910
4;100000000;40.940062
1;100000000;8.603833
2;d;0.000000
3;100000000;19.179276
4;100000000;40.806155
1;100000000;8.592998
2;d;0.000000
3;100000000;19.190799
4;100000000;40.970171
1;100000000;8.659849
2;d;0.000000
3;100000000;19.119973
4;100000000;40.967700
1;100000000;8.631060
2;d;0.000000
3;100000000;19.123144
4;100000000;40.998635
1;100000000;8.658910
2;d;0.000000
3;100000000;19.122473
4;100000000;40.875313
1;100000000;8.650315
2;d;0.000000
3;100000000;19.105257
4;100000000;40.973469
1;100000000;8.556075
2;d;0.000000
3;100000000;19.098540
4;100000000;40.898244
1;100000000;8.663469
2;d;0.000000
3;100000000;19.089254
4;100000000;40.852074
1;100000000;8.686721
2;d;0.000000
3;100000000;19.096772
4;100000000;40.872403
