1;7;0.070807
2;d;0.000000
3;7;0.124704
4;7;0.143075
1;7;0.069105
2;d;0.000000
3;7;0.122907
4;7;0.122699
1;7;0.068632
2;d;0.000000
3;7;0.132221
4;7;0.130247
1;7;0.068908
2;d;0.000000
3;7;0.131280
4;7;0.127322
1;7;0.067617
2;d;0.000000
3;7;0.131163
4;7;0.122878
1;7;0.067122
2;d;0.000000
3;7;0.131920
4;7;0.119617
1;7;0.071212
2;d;0.000000
3;7;0.131271
4;7;0.133673
1;7;0.069158
2;d;0.000000
3;7;0.130880
4;7;0.122045
1;7;0.072763
2;d;0.000000
3;7;0.130185
4;7;0.135517
1;7;0.070802
2;d;0.000000
3;7;0.130407
4;7;0.121953
