1;1000000;0.073846
2;d;0.000000
3;1000000;0.132588
4;1000000;0.126793
1;1000000;0.069875
2;d;0.000000
3;1000000;0.131538
4;1000000;0.130537
1;1000000;0.072021
2;d;0.000000
3;1000000;0.132611
4;1000000;0.149626
1;1000000;0.071943
2;d;0.000000
3;1000000;0.132127
4;1000000;0.125396
1;1000000;0.070583
2;d;0.000000
3;1000000;0.131539
4;1000000;0.120619
1;1000000;0.072366
2;d;0.000000
3;1000000;0.130918
4;1000000;0.121289
1;1000000;0.071300
2;d;0.000000
3;1000000;0.130401
4;1000000;0.129546
1;1000000;0.070204
2;d;0.000000
3;1000000;0.132489
4;1000000;0.118819
1;1000000;0.071007
2;d;0.000000
3;1000000;0.131900
4;1000000;0.175122
1;1000000;0.069857
2;d;0.000000
3;1000000;0.131012
4;1000000;0.121764
1;1000000;0.069932
2;d;0.000000
3;1000000;0.135000
4;1000000;0.163504
