1;6;0.139141
2;d;0.000000
3;6;0.190447
4;6;0.241306
1;6;0.119964
2;d;0.000000
3;6;0.182521
4;6;0.231677
1;6;0.120016
2;d;0.000000
3;6;0.182743
4;6;0.235849
1;6;0.122243
2;d;0.000000
3;6;0.180697
4;6;0.238227
1;6;0.121445
2;d;0.000000
3;6;0.181408
4;6;0.233846
1;6;0.120441
2;d;0.000000
3;6;0.183379
4;6;0.237840
1;6;0.120828
2;d;0.000000
3;6;0.180772
4;6;0.230593
1;6;0.120053
2;d;0.000000
3;6;0.181114
4;6;0.230970
1;6;0.120775
2;d;0.000000
3;6;0.182786
4;6;0.237862
1;6;0.121091
2;d;0.000000
3;6;0.180455
4;6;0.234428
1;6;0.143064
2;d;0.000000
3;6;0.185134
4;6;0.232003
1;6;0.120717
2;d;0.000000
3;6;0.182901
4;6;0.243443
1;6;0.120869
2;d;0.000000
3;6;0.190829
4;6;0.247481
1;6;0.118915
2;d;0.000000
3;6;0.190247
4;6;0.243869
1;6;0.121810
2;d;0.000000
3;6;0.185462
4;6;0.230733
1;6;0.123650
2;d;0.000000
3;6;0.195301
4;6;0.251178
1;6;0.122503
2;d;0.000000
3;6;0.181087
4;6;0.248602
1;6;0.119566
2;d;0.000000
3;6;0.180502
4;6;0.230085
1;6;0.118298
2;d;0.000000
3;6;0.180939
4;6;0.230445
1;6;0.121160
2;d;0.000000
3;6;0.181355
4;6;0.234630
1;6;0.120363
2;d;0.000000
3;6;0.180132
4;6;0.238628
1;6;0.122868
2;d;0.000000
3;6;0.215611
4;6;0.282066
1;6;0.119309
2;d;0.000000
3;6;0.180154
4;6;0.245740
1;6;0.122049
2;d;0.000000
3;6;0.181193
4;6;0.234421
1;6;0.124202
2;d;0.000000
3;6;0.197793
4;6;0.230302
1;6;0.129870
2;d;0.000000
3;6;0.194906
4;6;0.246532
1;6;0.117273
2;d;0.000000
3;6;0.177672
4;6;0.237325
1;6;0.120021
2;d;0.000000
3;6;0.177715
4;6;0.227702
