1;20;24.181265;3235.987456
2;20;12.041889;3236.438016
3;20;8.446830;3236.655104
4;20;6.064352;3237.306368
5;20;4.893322;3238.547456
6;20;4.781879;3253.010432
7;20;3.682324;3397.603328
8;20;4.647027;4278.013952
1;8;9.292447;3237.871616
2;8;4.626402;3238.047744
3;8;3.471119;3238.375424
4;8;2.343425;3238.408192
5;8;2.339552;3239.882752
6;8;2.298558;3254.480896
7;8;2.344510;3398.410240
8;8;1.602175;4838.502400
1;20;24.130349;3238.625280
2;20;11.951209;3238.604800
3;20;8.459638;3238.617088
4;20;6.060353;3238.821888
5;20;4.863852;3240.280064
6;20;4.826645;3254.697984
7;20;3.677508;3398.742016
8;20;4.180278;4838.731776
1;8;9.306208;3238.780928
2;8;4.638497;3238.854656
3;8;3.460024;3238.838272
4;8;2.344505;3238.969344
5;8;2.343072;3240.415232
6;8;2.297999;3254.845440
7;8;2.348090;3398.914048
8;8;1.595444;4838.879232
1;20;24.082180;3238.912000
2;20;12.024914;3238.985728
3;20;8.449011;3239.022592
4;20;6.079338;3239.104512
5;20;4.862207;3240.562688
6;20;4.766836;3255.058432
7;20;3.703144;3398.963200
8;20;4.196477;4838.977536
1;20;23.962313;3235.885056
2;20;11.956411;3236.413440
3;20;8.471679;3236.667392
4;20;6.050959;3237.150720
5;20;4.829812;3238.395904
6;20;4.770459;3252.862976
7;20;3.684871;3397.468160
8;20;4.364443;4837.023744
1;8;9.264305;3237.593088
2;8;4.600240;3237.695488
3;8;3.447737;3237.826560
4;8;2.339476;3238.014976
5;8;2.334689;3239.591936
6;8;2.285757;3254.292480
7;8;2.341926;3398.184960
8;8;1.606090;4838.211584
1;20;23.664045;3238.412288
2;20;11.969994;3238.416384
3;20;8.372486;3238.461440
4;20;5.998363;3238.780928
5;20;4.822061;3240.157184
6;20;4.743943;3254.624256
7;20;3.666704;3398.680576
8;20;4.170567;4838.674432
1;8;9.214845;3238.711296
2;8;4.573598;3238.707200
3;8;3.457176;3238.764544
4;8;2.331221;3238.891520
5;8;2.328557;3240.357888
6;8;2.290881;3254.763520
7;8;2.350357;3398.823936
8;8;1.650306;4838.780928
1;20;23.688341;3238.887424
2;20;11.840211;3238.821888
3;20;8.307416;3238.854656
4;20;6.041664;3239.043072
5;20;4.786901;3240.476672
6;20;4.723872;3254.837248
7;20;3.668219;3398.897664
8;20;4.179176;4838.940672
1;8;9.204505;3238.862848
2;8;4.583950;3238.887424
3;8;3.454174;3238.903808
4;8;2.329521;3239.055360
5;8;2.332066;3240.480768
6;8;2.289559;3254.915072
7;8;2.347097;3398.914048
8;8;1.623771;4838.985728
1;20;23.785174;3239.038976
2;20;11.841671;3238.985728
3;20;8.307870;3239.014400
4;20;5.994067;3239.178240
5;20;4.801997;3240.648704
6;20;4.764647;3255.033856
7;20;3.673026;3399.045120
8;20;4.169949;4839.075840
1;8;9.233662;3239.137280
2;8;4.592420;3239.129088
3;8;3.442366;3239.137280
4;8;2.335812;3239.329792
5;8;2.328512;3240.742912
6;8;2.305956;3255.160832
7;8;2.349590;3399.168000
8;8;1.625142;4839.186432
1;20;23.624783;3239.243776
2;20;11.868157;3239.239680
3;20;8.303664;3239.264256
4;20;5.996617;3239.424000
5;20;4.788418;3240.910848
6;20;4.719198;3255.312384
7;20;3.687600;3399.327744
8;20;4.210613;4839.424000
1;8;9.259500;3239.464960
2;8;4.596230;3239.460864
3;8;3.451269;3239.460864
4;8;2.336492;3239.702528
5;8;2.332090;3241.095168
6;8;2.285670;3255.537664
7;8;2.347396;3399.544832
8;8;1.653372;4839.563264
1;20;23.725708;3239.591936
2;20;11.993800;3239.620608
3;20;8.322031;3239.616512
4;20;6.005579;3239.788544
5;20;4.803363;3240.747008
6;20;4.733311;3255.631872
7;20;3.668978;3399.618560
8;20;4.208330;4839.628800
1;8;9.235488;3239.665664
2;8;4.587546;3239.636992
3;8;3.445443;3239.636992
4;8;2.333399;3239.804928
5;8;2.335041;3241.234432
6;8;2.311388;3255.635968
7;8;2.348173;3399.651328
8;8;1.633429;4839.641088
1;20;23.720661;3239.645184
2;20;11.873727;3239.669760
3;20;8.287369;3239.645184
4;20;6.025549;3239.788544
5;20;4.783115;3241.263104
6;20;4.766795;3255.652352
7;20;3.829501;3399.651328
8;20;4.177936;4839.653376
1;8;9.207295;3239.641088
2;8;4.596468;3239.645184
3;8;3.453422;3239.657472
4;8;2.337507;3239.813120
5;8;2.329176;3241.250816
6;8;2.292237;3255.656448
7;8;2.357761;3399.643136
8;8;1.644907;4839.673856
