1;20;24.181265;3235.987456
2;20;12.041889;3236.438016
3;20;8.446830;3236.655104
4;20;6.064352;3237.306368
5;20;4.893322;3238.547456
6;20;4.781879;3253.010432
7;20;3.682324;3397.603328
8;20;4.647027;4278.013952
1;8;9.292447;3237.871616
2;8;4.626402;3238.047744
3;8;3.471119;3238.375424
4;8;2.343425;3238.408192
5;8;2.339552;3239.882752
6;8;2.298558;3254.480896
7;8;2.344510;3398.410240
8;8;1.602175;4838.502400
1;20;24.130349;3238.625280
2;20;11.951209;3238.604800
3;20;8.459638;3238.617088
4;20;6.060353;3238.821888
5;20;4.863852;3240.280064
6;20;4.826645;3254.697984
7;20;3.677508;3398.742016
8;20;4.180278;4838.731776
1;8;9.306208;3238.780928
2;8;4.638497;3238.854656
3;8;3.460024;3238.838272
4;8;2.344505;3238.969344
5;8;2.343072;3240.415232
6;8;2.297999;3254.845440
7;8;2.348090;3398.914048
8;8;1.595444;4838.879232
1;20;24.082180;3238.912000
2;20;12.024914;3238.985728
3;20;8.449011;3239.022592
4;20;6.079338;3239.104512
5;20;4.862207;3240.562688
6;20;4.766836;3255.058432
7;20;3.703144;3398.963200
8;20;4.196477;4838.977536
