1;20;23.726604;3268.841472
2;20;11.867578;3269.586944
3;20;8.321129;3270.184960
4;20;5.998873;3270.041600
5;20;4.795018;3271.602176
6;20;4.760238;3285.954560
7;20;3.663042;3430.133760
1;9;9.205230;3270.033408
2;9;4.598577;3269.963776
3;9;3.455153;3270.049792
4;9;2.336218;3270.234112
5;9;2.348102;3271.663616
6;9;2.306847;3285.991424
7;9;2.358476;3430.162432
1;20;23.761846;3269.304320
2;20;11.833549;3269.992448
3;20;8.340483;3270.631424
4;20;6.022157;3270.492160
5;20;4.787221;3272.003584
6;20;4.733232;3286.405120
7;20;3.677882;3430.584320
1;9;9.193809;3270.496256
2;9;4.592349;3270.447104
3;9;3.442078;3270.512640
4;9;2.334198;3270.692864
5;9;2.340494;3272.122368
6;9;2.292013;3286.474752
7;9;2.360555;3430.633472
