1;10000000;3.045110;327.528448
2;10000000;1.488151;328.048640
3;10000000;0.810057;328.159232
4;10000000;0.529869;327.737344
5;10000000;0.505067;329.695232
6;10000000;0.339973;344.014848
7;10000000;0.212071;488.337408
8;10000000;0.618398;1928.114176
1;10000000;3.091200;352.980992
2;10000000;1.490519;352.993280
3;10000000;0.827448;350.871552
4;10000000;0.532722;351.412224
5;10000000;0.499853;353.005568
6;10000000;0.337157;369.012736
7;10000000;0.212061;513.011712
8;10000000;0.625524;1953.021952
1;10000000;3.115307;359.436288
2;10000000;1.501238;357.703680
3;10000000;0.831078;357.842944
4;10000000;0.535135;357.863424
5;10000000;0.509762;359.444480
6;10000000;0.338279;375.451648
7;10000000;0.211468;519.450624
8;10000000;0.623934;1959.448576
1;10000000;3.088772;362.782720
2;10000000;1.494058;362.852352
3;10000000;0.830432;362.852352
4;10000000;0.537748;363.012096
5;10000000;0.504259;364.601344
6;10000000;0.338739;380.608512
7;10000000;0.216321;524.607488
8;10000000;0.622462;1964.605440
1;10000000;3.080856;366.379008
2;10000000;1.498755;366.379008
3;10000000;0.835284;366.379008
4;10000000;0.534815;366.387200
5;10000000;0.507224;367.968256
6;10000000;0.338149;383.975424
7;10000000;0.208648;527.974400
8;10000000;0.634274;1967.972352
1;10000000;3.109037;368.939008
2;10000000;1.498155;368.939008
3;10000000;0.834345;368.939008
4;10000000;0.535680;368.947200
5;10000000;0.500879;370.528256
6;10000000;0.337811;386.535424
7;10000000;0.212502;530.534400
8;10000000;0.623171;1970.532352
1;10000000;3.108036;370.302976
2;10000000;1.499778;370.302976
3;10000000;0.840690;370.302976
4;10000000;0.537465;370.462720
5;10000000;0.505364;372.051968
6;10000000;0.337390;388.059136
7;10000000;0.212268;532.058112
8;10000000;0.619831;1972.056064
1;10000000;3.124083;371.896320
2;10000000;1.499626;371.896320
3;10000000;0.849537;371.896320
4;10000000;0.527058;371.916800
5;10000000;0.502501;373.497856
6;10000000;0.338565;389.505024
7;10000000;0.213017;533.504000
8;10000000;0.623613;1973.501952
1;10000000;3.100886;372.924416
2;10000000;1.501591;372.924416
3;10000000;0.838197;372.924416
4;10000000;0.533534;372.932608
5;10000000;0.506451;374.513664
6;10000000;0.339113;390.520832
7;10000000;0.221261;534.519808
8;10000000;0.624662;1974.517760
1;10000000;3.103825;373.760000
2;10000000;1.499641;373.760000
3;10000000;0.840668;373.760000
4;10000000;0.535917;373.919744
5;10000000;0.506835;375.508992
6;10000000;0.339573;391.516160
7;10000000;0.212317;535.515136
8;10000000;0.624091;1975.513088
