1;8;3.179635;330.903552
2;8;1.534177;330.858496
3;8;0.852181;330.989568
4;8;0.555974;331.026432
5;8;0.526592;332.546048
6;8;0.342371;347.021312
7;8;0.215740;490.934272
1;8;3.182029;330.973184
2;8;1.535450;330.903552
3;8;0.848713;330.981376
4;8;0.557152;331.071488
5;8;0.522237;332.582912
6;8;0.343379;346.988544
7;8;0.209214;490.917888
1;8;3.183299;330.940416
2;8;1.525869;330.940416
3;8;0.849613;330.874880
4;8;0.556324;331.227136
5;8;0.528233;332.673024
6;8;0.340529;347.078656
7;8;0.209492;491.077632
1;8;3.181614;328.019968
2;8;1.535268;328.089600
3;8;0.852294;328.032256
4;8;0.564177;328.179712
5;8;0.523612;329.584640
6;8;0.346017;343.994368
7;8;0.214276;487.989248
1;8;3.170129;328.212480
2;8;1.537007;328.208384
3;8;0.850967;328.212480
4;8;0.563975;328.368128
5;8;0.526567;329.814016
6;8;0.341137;344.182784
7;8;0.211641;488.185856
1;8;3.174399;328.237056
2;8;1.532008;328.237056
3;8;0.853573;328.241152
4;8;0.564137;328.433664
5;8;0.523606;329.875456
6;8;0.339948;344.182784
7;8;0.212669;488.181760
1;8;3.071574;330.084352
2;8;1.507683;330.153984
3;8;0.819384;330.092544
4;8;0.535404;330.240000
5;8;0.506833;331.644928
6;8;0.340472;346.054656
7;8;0.208206;490.049536
1;8;3.070349;330.207232
2;8;1.494600;330.203136
3;8;0.829781;330.207232
4;8;0.529899;330.362880
5;8;0.505838;331.808768
6;8;0.338949;346.177536
7;8;0.212727;490.180608
1;8;3.071999;330.207232
2;8;1.489474;330.207232
3;8;0.830707;330.215424
4;8;0.538324;330.407936
5;8;0.505805;331.849728
6;8;0.339353;346.157056
7;8;0.213320;490.156032
1;8;3.095008;330.256384
2;8;1.500196;330.326016
3;8;0.814956;330.260480
4;8;0.537541;330.489856
5;8;0.508915;331.796480
6;8;0.341651;346.271744
7;8;0.208397;490.201088
