1;7;3.360908;329.498624
2;7;1.699565;329.560064
3;7;1.389488;329.527296
4;7;0.809895;329.785344
5;7;0.672444;331.153408
6;7;0.422511;345.571328
7;7;0.557927;489.586688
1;7;3.326729;329.629696
2;7;1.696148;329.564160
3;7;1.382134;329.605120
4;7;0.801887;329.740288
5;7;0.673569;331.182080
6;7;0.422712;345.575424
7;7;0.545501;489.582592
1;7;3.356917;327.680000
2;7;1.704089;327.610368
3;7;1.384566;327.614464
4;7;0.817950;327.839744
5;7;0.673211;329.211904
6;7;0.426361;343.617536
7;7;0.544765;487.686144
1;7;3.833676;327.614464
2;7;1.800152;327.614464
3;7;1.428622;327.684096
4;7;0.828683;327.843840
5;7;0.705634;329.216000
6;7;0.426782;343.621632
7;7;0.556353;487.690240
1;7;3.552979;327.553024
2;7;1.832119;327.622656
3;7;1.490468;327.553024
4;7;0.826020;327.782400
5;7;0.679114;329.158656
6;7;0.427603;343.629824
7;7;0.550474;487.555072
1;7;3.380419;327.557120
2;7;1.724316;327.557120
3;7;1.402007;327.557120
4;7;0.814406;327.716864
5;7;0.679872;329.158656
6;7;0.426221;343.564288
7;7;0.565631;487.563264
1;7;3.449962;329.515008
2;7;1.745880;329.576448
3;7;1.433987;329.543680
4;7;0.835853;329.801728
5;7;0.710213;331.169792
6;7;0.437229;345.587712
7;7;0.578276;489.603072
1;7;3.348352;329.646080
2;7;1.695544;329.580544
3;7;1.386355;329.621504
4;7;0.801640;329.756672
5;7;0.671822;331.198464
6;7;0.423312;345.591808
7;7;0.544311;489.598976
1;7;3.358611;327.671808
2;7;1.699748;327.602176
3;7;1.379355;327.606272
4;7;0.808717;327.831552
5;7;0.673747;329.203712
6;7;0.425443;343.609344
7;7;0.545125;487.677952
1;7;3.358498;327.606272
2;7;1.700361;327.606272
3;7;1.394261;327.675904
4;7;0.819164;327.835648
5;7;0.678245;329.207808
6;7;0.422184;343.613440
7;7;0.545389;487.682048
1;7;3.399924;327.634944
2;7;1.720042;327.704576
3;7;1.433582;327.634944
4;7;0.882130;327.864320
5;7;0.740854;329.240576
6;7;0.458877;343.711744
7;7;0.576158;487.636992
